rebalance_id,policy_name,ticker,target_weight
0,momentum_top_n,AAPL,0.000000
0,momentum_top_n,BTC-USD,0.000000
0,momentum_top_n,MSFT,0.000000
0,momentum_top_n,SPY,0.000000
0,momentum_top_n,TSLA,0.000000
1,momentum_top_n,AAPL,0.000000
1,momentum_top_n,BTC-USD,0.000000
1,momentum_top_n,MSFT,0.000000
1,momentum_top_n,SPY,0.000000
1,momentum_top_n,TSLA,0.000000
2,momentum_top_n,AAPL,0.000000
2,momentum_top_n,BTC-USD,0.000000
2,momentum_top_n,MSFT,0.000000
2,momentum_top_n,SPY,0.000000
2,momentum_top_n,TSLA,0.000000
3,momentum_top_n,AAPL,0.000000
3,momentum_top_n,BTC-USD,0.000000
3,momentum_top_n,MSFT,0.000000
3,momentum_top_n,SPY,0.000000
3,momentum_top_n,TSLA,0.000000
4,momentum_top_n,AAPL,0.000000
4,momentum_top_n,BTC-USD,0.000000
4,momentum_top_n,MSFT,0.000000
4,momentum_top_n,SPY,0.000000
4,momentum_top_n,TSLA,0.000000
5,momentum_top_n,AAPL,0.145000
5,momentum_top_n,BTC-USD,0.400000
5,momentum_top_n,MSFT,0.145000
5,momentum_top_n,SPY,0.145000
5,momentum_top_n,TSLA,0.145000
6,momentum_top_n,AAPL,0.145000
6,momentum_top_n,BTC-USD,0.400000
6,momentum_top_n,MSFT,0.145000
6,momentum_top_n,SPY,0.145000
6,momentum_top_n,TSLA,0.145000
7,momentum_top_n,AAPL,0.326667
7,momentum_top_n,BTC-USD,0.326667
7,momentum_top_n,MSFT,0.000000
7,momentum_top_n,SPY,0.000000
7,momentum_top_n,TSLA,0.326667
8,momentum_top_n,AAPL,0.326667
8,momentum_top_n,BTC-USD,0.326667
8,momentum_top_n,MSFT,0.000000
8,momentum_top_n,SPY,0.000000
8,momentum_top_n,TSLA,0.326667
9,momentum_top_n,AAPL,0.326667
9,momentum_top_n,BTC-USD,0.000000
9,momentum_top_n,MSFT,0.326667
9,momentum_top_n,SPY,0.000000
9,momentum_top_n,TSLA,0.326667
10,momentum_top_n,AAPL,0.326667
10,momentum_top_n,BTC-USD,0.326667
10,momentum_top_n,MSFT,0.000000
10,momentum_top_n,SPY,0.000000
10,momentum_top_n,TSLA,0.326667
11,momentum_top_n,AAPL,0.326667
11,momentum_top_n,BTC-USD,0.326667
11,momentum_top_n,MSFT,0.000000
11,momentum_top_n,SPY,0.000000
11,momentum_top_n,TSLA,0.326667
12,momentum_top_n,AAPL,0.326667
12,momentum_top_n,BTC-USD,0.326667
12,momentum_top_n,MSFT,0.000000
12,momentum_top_n,SPY,0.000000
12,momentum_top_n,TSLA,0.326667
13,momentum_top_n,AAPL,0.326667
13,momentum_top_n,BTC-USD,0.326667
13,momentum_top_n,MSFT,0.000000
13,momentum_top_n,SPY,0.000000
13,momentum_top_n,TSLA,0.326667
14,momentum_top_n,AAPL,0.000000
14,momentum_top_n,BTC-USD,0.326667
14,momentum_top_n,MSFT,0.000000
14,momentum_top_n,SPY,0.326667
14,momentum_top_n,TSLA,0.326667
15,momentum_top_n,AAPL,0.000000
15,momentum_top_n,BTC-USD,0.326667
15,momentum_top_n,MSFT,0.000000
15,momentum_top_n,SPY,0.326667
15,momentum_top_n,TSLA,0.326667
16,momentum_top_n,AAPL,0.000000
16,momentum_top_n,BTC-USD,0.326667
16,momentum_top_n,MSFT,0.000000
16,momentum_top_n,SPY,0.326667
16,momentum_top_n,TSLA,0.326667
17,momentum_top_n,AAPL,0.000000
17,momentum_top_n,BTC-USD,0.326667
17,momentum_top_n,MSFT,0.326667
17,momentum_top_n,SPY,0.326667
17,momentum_top_n,TSLA,0.000000
18,momentum_top_n,AAPL,0.000000
18,momentum_top_n,BTC-USD,0.000000
18,momentum_top_n,MSFT,0.326667
18,momentum_top_n,SPY,0.326667
18,momentum_top_n,TSLA,0.326667
19,momentum_top_n,AAPL,0.326667
19,momentum_top_n,BTC-USD,0.000000
19,momentum_top_n,MSFT,0.326667
19,momentum_top_n,SPY,0.326667
19,momentum_top_n,TSLA,0.000000
20,momentum_top_n,AAPL,0.326667
20,momentum_top_n,BTC-USD,0.000000
20,momentum_top_n,MSFT,0.326667
20,momentum_top_n,SPY,0.326667
20,momentum_top_n,TSLA,0.000000
21,momentum_top_n,AAPL,0.326667
21,momentum_top_n,BTC-USD,0.000000
21,momentum_top_n,MSFT,0.326667
21,momentum_top_n,SPY,0.000000
21,momentum_top_n,TSLA,0.326667
22,momentum_top_n,AAPL,0.000000
22,momentum_top_n,BTC-USD,0.326667
22,momentum_top_n,MSFT,0.326667
22,momentum_top_n,SPY,0.000000
22,momentum_top_n,TSLA,0.326667
23,momentum_top_n,AAPL,0.000000
23,momentum_top_n,BTC-USD,0.326667
