date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-01-02,AAPL,0.000000,75.087502,0.000000,0.000000,0.000000,-1
2020-01-02,MSFT,0.000000,160.619995,0.000000,0.000000,0.000000,-1
2020-01-02,SPY,0.000000,324.869995,0.000000,0.000000,0.000000,-1
2020-01-02,TSLA,0.000000,28.684000,0.000000,0.000000,0.000000,-1
2020-01-02,BTC-USD,0.000000,6985.470215,0.000000,0.000000,0.000000,-1
2020-01-03,AAPL,0.000000,74.357498,0.000000,0.000000,0.000000,0
2020-01-03,MSFT,0.000000,158.619995,0.000000,0.000000,0.000000,0
2020-01-03,SPY,0.000000,322.410004,0.000000,0.000000,0.000000,0
2020-01-03,TSLA,0.000000,29.534000,0.000000,0.000000,0.000000,0
2020-01-03,BTC-USD,0.000000,7344.884277,0.000000,0.000000,0.000000,0
2020-01-06,AAPL,0.000000,74.949997,0.000000,0.000000,0.000000,0
2020-01-06,MSFT,0.000000,159.029999,0.000000,0.000000,0.000000,0
2020-01-06,SPY,0.000000,323.640015,0.000000,0.000000,0.000000,0
2020-01-06,TSLA,0.000000,30.102667,0.000000,0.000000,0.000000,0
2020-01-06,BTC-USD,0.000000,7769.219238,0.000000,0.000000,0.000000,0
2020-01-07,AAPL,0.000000,74.597504,0.000000,0.000000,0.000000,0
2020-01-07,MSFT,0.000000,157.580002,0.000000,0.000000,0.000000,0
2020-01-07,SPY,0.000000,322.730011,0.000000,0.000000,0.000000,0
2020-01-07,TSLA,0.000000,31.270666,0.000000,0.000000,0.000000,0
2020-01-07,BTC-USD,0.000000,8163.692383,0.000000,0.000000,0.000000,0
2020-01-08,AAPL,0.000000,75.797501,0.000000,0.000000,0.000000,0
2020-01-08,MSFT,0.000000,160.089996,0.000000,0.000000,0.000000,0
2020-01-08,SPY,0.000000,324.450012,0.000000,0.000000,0.000000,0
2020-01-08,TSLA,0.000000,32.809334,0.000000,0.000000,0.000000,0
2020-01-08,BTC-USD,0.000000,8079.862793,0.000000,0.000000,0.000000,0
2020-01-09,AAPL,0.000000,77.407501,0.000000,0.000000,0.000000,0
2020-01-09,MSFT,0.000000,162.089996,0.000000,0.000000,0.000000,0
2020-01-09,SPY,0.000000,326.649994,0.000000,0.000000,0.000000,0
2020-01-09,TSLA,0.000000,32.089333,0.000000,0.000000,0.000000,0
2020-01-09,BTC-USD,0.000000,7879.071289,0.000000,0.000000,0.000000,0
2020-01-10,AAPL,0.000000,77.582497,0.000000,0.000000,0.000000,0
2020-01-10,MSFT,0.000000,161.339996,0.000000,0.000000,0.000000,0
2020-01-10,SPY,0.000000,325.709991,0.000000,0.000000,0.000000,0
2020-01-10,TSLA,0.000000,31.876667,0.000000,0.000000,0.000000,0
2020-01-10,BTC-USD,0.000000,8166.554199,0.000000,0.000000,0.000000,0
2020-01-13,AAPL,0.000000,79.239998,0.000000,0.000000,0.000000,0
2020-01-13,MSFT,0.000000,163.279999,0.000000,0.000000,0.000000,0
2020-01-13,SPY,0.000000,327.950012,0.000000,0.000000,0.000000,0
2020-01-13,TSLA,0.000000,34.990665,0.000000,0.000000,0.000000,0
2020-01-13,BTC-USD,0.000000,8144.194336,0.000000,0.000000,0.000000,0
2020-01-14,AAPL,0.000000,78.169998,0.000000,0.000000,0.000000,0
2020-01-14,MSFT,0.000000,162.130005,0.000000,0.000000,0.000000,0
2020-01-14,SPY,0.000000,327.450012,0.000000,0.000000,0.000000,0
2020-01-14,TSLA,0.000000,35.861332,0.000000,0.000000,0.000000,0
2020-01-14,BTC-USD,0.000000,8827.764648,0.000000,0.000000,0.000000,0
2020-01-15,AAPL,0.000000,77.834999,0.000000,0.000000,0.000000,0
2020-01-15,MSFT,0.000000,163.179993,0.000000,0.000000,0.000000,0
2020-01-15,SPY,0.000000,328.190002,0.000000,0.000000,0.000000,0
2020-01-15,TSLA,0.000000,34.566666,0.000000,0.000000,0.000000,0
2020-01-15,BTC-USD,0.000000,8807.010742,0.000000,0.000000,0.000000,0
2020-01-16,AAPL,0.000000,78.809998,0.000000,0.000000,0.000000,0
2020-01-16,MSFT,0.000000,166.169998,0.000000,0.000000,0.000000,0
2020-01-16,SPY,0.000000,330.920013,0.000000,0.000000,0.000000,0
2020-01-16,TSLA,0.000000,34.232666,0.000000,0.000000,0.000000,0
2020-01-16,BTC-USD,0.000000,8723.786133,0.000000,0.000000,0.000000,0
2020-01-17,AAPL,0.000000,79.682503,0.000000,0.000000,0.000000,0
2020-01-17,MSFT,0.000000,167.100006,0.000000,0.000000,0.000000,0
2020-01-17,SPY,0.000000,331.950012,0.000000,0.000000,0.000000,0
2020-01-17,TSLA,0.000000,34.033333,0.000000,0.000000,0.000000,0
2020-01-17,BTC-USD,0.000000,8929.038086,0.000000,0.000000,0.000000,0
2020-01-21,AAPL,0.000000,79.142502,0.000000,0.000000,0.000000,0
2020-01-21,MSFT,0.000000,166.500000,0.000000,0.000000,0.000000,0
2020-01-21,SPY,0.000000,331.299988,0.000000,0.000000,0.000000,0
2020-01-21,TSLA,0.000000,36.480000,0.000000,0.000000,0.000000,0
2020-01-21,BTC-USD,0.000000,8745.894531,0.000000,0.000000,0.000000,0
2020-01-22,AAPL,0.000000,79.425003,0.000000,0.000000,0.000000,0
2020-01-22,MSFT,0.000000,165.699997,0.000000,0.000000,0.000000,0
2020-01-22,SPY,0.000000,331.339996,0.000000,0.000000,0.000000,0
2020-01-22,TSLA,0.000000,37.970669,0.000000,0.000000,0.000000,0
2020-01-22,BTC-USD,0.000000,8680.875977,0.000000,0.000000,0.000000,0
2020-01-23,AAPL,0.000000,79.807503,0.000000,0.000000,0.000000,0
2020-01-23,MSFT,0.000000,166.720001,0.000000,0.000000,0.000000,0
2020-01-23,SPY,0.000000,331.720001,0.000000,0.000000,0.000000,0
2020-01-23,TSLA,0.000000,38.146667,0.000000,0.000000,0.000000,0
2020-01-23,BTC-USD,0.000000,8406.515625,0.000000,0.000000,0.000000,0
2020-01-24,AAPL,0.000000,79.577499,0.000000,0.000000,0.000000,0
2020-01-24,MSFT,0.000000,165.039993,0.000000,0.000000,0.000000,0
2020-01-24,SPY,0.000000,328.769989,0.000000,0.000000,0.000000,0
2020-01-24,TSLA,0.000000,37.654667,0.000000,0.000000,0.000000,0
2020-01-24,BTC-USD,0.000000,8445.434570,0.000000,0.000000,0.000000,0
2020-01-27,AAPL,0.000000,77.237503,0.000000,0.000000,0.000000,0
2020-01-27,MSFT,0.000000,162.279999,0.000000,0.000000,0.000000,0
2020-01-27,SPY,0.000000,323.500000,0.000000,0.000000,0.000000,0
2020-01-27,TSLA,0.000000,37.201332,0.000000,0.000000,0.000000,0
2020-01-27,BTC-USD,0.000000,8909.819336,0.000000,0.000000,0.000000,0
2020-01-28,AAPL,0.000000,79.422501,0.000000,0.000000,0.000000,0
2020-01-28,MSFT,0.000000,165.460007,0.000000,0.000000,0.000000,0
2020-01-28,SPY,0.000000,326.890015,0.000000,0.000000,0.000000,0
2020-01-28,TSLA,0.000000,37.793331,0.000000,0.000000,0.000000,0
2020-01-28,BTC-USD,0.000000,9358.589844,0.000000,0.000000,0.000000,0
2020-01-29,AAPL,0.000000,81.084999,0.000000,0.000000,0.000000,0
2020-01-29,MSFT,0.000000,168.039993,0.000000,0.000000,0.000000,0
2020-01-29,SPY,0.000000,326.619995,0.000000,0.000000,0.000000,0
2020-01-29,TSLA,0.000000,38.732666,0.000000,0.000000,0.000000,0
2020-01-29,BTC-USD,0.000000,9316.629883,0.000000,0.000000,0.000000,0
2020-01-30,AAPL,0.000000,80.967499,0.000000,0.000000,0.000000,0
2020-01-30,MSFT,0.000000,172.779999,0.000000,0.000000,0.000000,0
2020-01-30,SPY,0.000000,327.679993,0.000000,0.000000,0.000000,0
2020-01-30,TSLA,0.000000,42.720669,0.000000,0.000000,0.000000,0
2020-01-30,BTC-USD,0.000000,9508.993164,0.000000,0.000000,0.000000,0
2020-01-31,AAPL,0.000000,77.377502,0.000000,0.000000,0.000000,0
2020-01-31,MSFT,0.000000,170.229996,0.000000,0.000000,0.000000,0
2020-01-31,SPY,0.000000,321.730011,0.000000,0.000000,0.000000,0
2020-01-31,TSLA,0.000000,43.371334,0.000000,0.000000,0.000000,0
2020-01-31,BTC-USD,0.000000,9350.529297,0.000000,0.000000,0.000000,0
2020-02-03,AAPL,0.000000,77.165001,0.000000,0.000000,0.000000,1
2020-02-03,MSFT,0.000000,174.380005,0.000000,0.000000,0.000000,1
2020-02-03,SPY,0.000000,324.119995,0.000000,0.000000,0.000000,1
2020-02-03,TSLA,0.000000,52.000000,0.000000,0.000000,0.000000,1
2020-02-03,BTC-USD,0.000000,9293.521484,0.000000,0.000000,0.000000,1
2020-02-04,AAPL,0.000000,79.712502,0.000000,0.000000,0.000000,1
2020-02-04,MSFT,0.000000,180.119995,0.000000,0.000000,0.000000,1
2020-02-04,SPY,0.000000,329.059998,0.000000,0.000000,0.000000,1
2020-02-04,TSLA,0.000000,59.137333,0.000000,0.000000,0.000000,1
2020-02-04,BTC-USD,0.000000,9180.962891,0.000000,0.000000,0.000000,1
2020-02-05,AAPL,0.000000,80.362503,0.000000,0.000000,0.000000,1
2020-02-05,MSFT,0.000000,179.899994,0.000000,0.000000,0.000000,1
2020-02-05,SPY,0.000000,332.859985,0.000000,0.000000,0.000000,1
2020-02-05,TSLA,0.000000,48.980000,0.000000,0.000000,0.000000,1
2020-02-05,BTC-USD,0.000000,9613.423828,0.000000,0.000000,0.000000,1
2020-02-06,AAPL,0.000000,81.302498,0.000000,0.000000,0.000000,1
2020-02-06,MSFT,0.000000,183.630005,0.000000,0.000000,0.000000,1
2020-02-06,SPY,0.000000,333.980011,0.000000,0.000000,0.000000,1
2020-02-06,TSLA,0.000000,49.930668,0.000000,0.000000,0.000000,1
2020-02-06,BTC-USD,0.000000,9729.801758,0.000000,0.000000,0.000000,1
2020-02-07,AAPL,0.000000,80.007500,0.000000,0.000000,0.000000,1
2020-02-07,MSFT,0.000000,183.889999,0.000000,0.000000,0.000000,1
2020-02-07,SPY,0.000000,332.200012,0.000000,0.000000,0.000000,1
2020-02-07,TSLA,0.000000,49.871334,0.000000,0.000000,0.000000,1
2020-02-07,BTC-USD,0.000000,9795.943359,0.000000,0.000000,0.000000,1
2020-02-10,AAPL,0.000000,80.387497,0.000000,0.000000,0.000000,1
2020-02-10,MSFT,0.000000,188.699997,0.000000,0.000000,0.000000,1
2020-02-10,SPY,0.000000,334.679993,0.000000,0.000000,0.000000,1
2020-02-10,TSLA,0.000000,51.418667,0.000000,0.000000,0.000000,1
2020-02-10,BTC-USD,0.000000,9856.611328,0.000000,0.000000,0.000000,1
2020-02-11,AAPL,0.000000,79.902496,0.000000,0.000000,0.000000,1
2020-02-11,MSFT,0.000000,184.440002,0.000000,0.000000,0.000000,1
2020-02-11,SPY,0.000000,335.260010,0.000000,0.000000,0.000000,1
2020-02-11,TSLA,0.000000,51.625332,0.000000,0.000000,0.000000,1
2020-02-11,BTC-USD,0.000000,10208.236328,0.000000,0.000000,0.000000,1
2020-02-12,AAPL,0.000000,81.800003,0.000000,0.000000,0.000000,1
2020-02-12,MSFT,0.000000,184.710007,0.000000,0.000000,0.000000,1
2020-02-12,SPY,0.000000,337.420013,0.000000,0.000000,0.000000,1
2020-02-12,TSLA,0.000000,51.152668,0.000000,0.000000,0.000000,1
2020-02-12,BTC-USD,0.000000,10326.054688,0.000000,0.000000,0.000000,1
2020-02-13,AAPL,0.000000,81.217499,0.000000,0.000000,0.000000,1
2020-02-13,MSFT,0.000000,183.710007,0.000000,0.000000,0.000000,1
2020-02-13,SPY,0.000000,337.059998,0.000000,0.000000,0.000000,1
2020-02-13,TSLA,0.000000,53.599998,0.000000,0.000000,0.000000,1
2020-02-13,BTC-USD,0.000000,10214.379883,0.000000,0.000000,0.000000,1
2020-02-14,AAPL,0.000000,81.237503,0.000000,0.000000,0.000000,1
2020-02-14,MSFT,0.000000,185.350006,0.000000,0.000000,0.000000,1
2020-02-14,SPY,0.000000,337.600006,0.000000,0.000000,0.000000,1
