date,ticker,action,target_weight
2020-01-02,AAPL,REBALANCE,0.200000
2020-01-02,MSFT,REBALANCE,0.200000
2020-01-02,SPY,REBALANCE,0.200000
2020-01-02,TSLA,REBALANCE,0.200000
2020-01-02,BTC-USD,REBALANCE,0.200000
2020-02-03,AAPL,REBALANCE,0.200000
2020-02-03,MSFT,REBALANCE,0.200000
2020-02-03,SPY,REBALANCE,0.200000
2020-02-03,TSLA,REBALANCE,0.200000
2020-02-03,BTC-USD,REBALANCE,0.200000
2020-03-04,AAPL,REBALANCE,0.200000
2020-03-04,MSFT,REBALANCE,0.200000
2020-03-04,SPY,REBALANCE,0.200000
2020-03-04,TSLA,REBALANCE,0.200000
2020-03-04,BTC-USD,REBALANCE,0.200000
2020-04-02,AAPL,REBALANCE,0.200000
2020-04-02,MSFT,REBALANCE,0.200000
2020-04-02,SPY,REBALANCE,0.200000
2020-04-02,TSLA,REBALANCE,0.200000
2020-04-02,BTC-USD,REBALANCE,0.200000
2020-05-04,AAPL,REBALANCE,0.200000
2020-05-04,MSFT,REBALANCE,0.200000
2020-05-04,SPY,REBALANCE,0.200000
2020-05-04,TSLA,REBALANCE,0.200000
2020-05-04,BTC-USD,REBALANCE,0.200000
2020-06-03,AAPL,REBALANCE,0.200000
2020-06-03,MSFT,REBALANCE,0.200000
2020-06-03,SPY,REBALANCE,0.200000
2020-06-03,TSLA,REBALANCE,0.200000
2020-06-03,BTC-USD,REBALANCE,0.200000
2020-07-02,AAPL,REBALANCE,0.200000
2020-07-02,MSFT,REBALANCE,0.200000
2020-07-02,SPY,REBALANCE,0.200000
2020-07-02,TSLA,REBALANCE,0.200000
2020-07-02,BTC-USD,REBALANCE,0.200000
2020-08-03,AAPL,REBALANCE,0.200000
2020-08-03,MSFT,REBALANCE,0.200000
2020-08-03,SPY,REBALANCE,0.200000
2020-08-03,TSLA,REBALANCE,0.200000
2020-08-03,BTC-USD,REBALANCE,0.200000
2020-09-01,AAPL,REBALANCE,0.200000
2020-09-01,MSFT,REBALANCE,0.200000
2020-09-01,SPY,REBALANCE,0.200000
2020-09-01,TSLA,REBALANCE,0.200000
2020-09-01,BTC-USD,REBALANCE,0.200000
2020-10-01,AAPL,REBALANCE,0.200000
2020-10-01,MSFT,REBALANCE,0.200000
2020-10-01,SPY,REBALANCE,0.200000
2020-10-01,TSLA,REBALANCE,0.200000
2020-10-01,BTC-USD,REBALANCE,0.200000
2020-10-30,AAPL,REBALANCE,0.200000
2020-10-30,MSFT,REBALANCE,0.200000
2020-10-30,SPY,REBALANCE,0.200000
2020-10-30,TSLA,REBALANCE,0.200000
2020-10-30,BTC-USD,REBALANCE,0.200000
2020-12-01,AAPL,REBALANCE,0.200000
2020-12-01,MSFT,REBALANCE,0.200000
2020-12-01,SPY,REBALANCE,0.200000
2020-12-01,TSLA,REBALANCE,0.200000
2020-12-01,BTC-USD,REBALANCE,0.200000
2020-12-31,AAPL,REBALANCE,0.200000
2020-12-31,MSFT,REBALANCE,0.200000
2020-12-31,SPY,REBALANCE,0.200000
2020-12-31,TSLA,REBALANCE,0.200000
2020-12-31,BTC-USD,REBALANCE,0.200000
2021-02-02,AAPL,REBALANCE,0.200000
2021-02-02,MSFT,REBALANCE,0.200000
2021-02-02,SPY,REBALANCE,0.200000
2021-02-02,TSLA,REBALANCE,0.200000
2021-02-02,BTC-USD,REBALANCE,0.200000
2021-03-04,AAPL,REBALANCE,0.200000
2021-03-04,MSFT,REBALANCE,0.200000
2021-03-04,SPY,REBALANCE,0.200000
2021-03-04,TSLA,REBALANCE,0.200000
2021-03-04,BTC-USD,REBALANCE,0.200000
2021-04-05,AAPL,REBALANCE,0.200000
2021-04-05,MSFT,REBALANCE,0.200000
2021-04-05,SPY,REBALANCE,0.200000
2021-04-05,TSLA,REBALANCE,0.200000
2021-04-05,BTC-USD,REBALANCE,0.200000
2021-05-04,AAPL,REBALANCE,0.200000
2021-05-04,MSFT,REBALANCE,0.200000
2021-05-04,SPY,REBALANCE,0.200000
2021-05-04,TSLA,REBALANCE,0.200000
2021-05-04,BTC-USD,REBALANCE,0.200000
2021-06-03,AAPL,REBALANCE,0.200000
2021-06-03,MSFT,REBALANCE,0.200000
2021-06-03,SPY,REBALANCE,0.200000
2021-06-03,TSLA,REBALANCE,0.200000
2021-06-03,BTC-USD,REBALANCE,0.200000
2021-07-02,AAPL,REBALANCE,0.200000
2021-07-02,MSFT,REBALANCE,0.200000
2021-07-02,SPY,REBALANCE,0.200000
2021-07-02,TSLA,REBALANCE,0.200000
2021-07-02,BTC-USD,REBALANCE,0.200000
2021-08-03,AAPL,REBALANCE,0.200000
2021-08-03,MSFT,REBALANCE,0.200000
2021-08-03,SPY,REBALANCE,0.200000
2021-08-03,TSLA,REBALANCE,0.200000
2021-08-03,BTC-USD,REBALANCE,0.200000
2021-09-01,AAPL,REBALANCE,0.200000
2021-09-01,MSFT,REBALANCE,0.200000
2021-09-01,SPY,REBALANCE,0.200000
2021-09-01,TSLA,REBALANCE,0.200000
2021-09-01,BTC-USD,REBALANCE,0.200000
2021-10-01,AAPL,REBALANCE,0.200000
2021-10-01,MSFT,REBALANCE,0.200000
2021-10-01,SPY,REBALANCE,0.200000
2021-10-01,TSLA,REBALANCE,0.200000
2021-10-01,BTC-USD,REBALANCE,0.200000
2021-11-01,AAPL,REBALANCE,0.200000
2021-11-01,MSFT,REBALANCE,0.200000
2021-11-01,SPY,REBALANCE,0.200000
2021-11-01,TSLA,REBALANCE,0.200000
2021-11-01,BTC-USD,REBALANCE,0.200000
2021-12-01,AAPL,REBALANCE,0.200000
2021-12-01,MSFT,REBALANCE,0.200000
2021-12-01,SPY,REBALANCE,0.200000
2021-12-01,TSLA,REBALANCE,0.200000
2021-12-01,BTC-USD,REBALANCE,0.200000
2021-12-31,AAPL,REBALANCE,0.200000
2021-12-31,MSFT,REBALANCE,0.200000
2021-12-31,SPY,REBALANCE,0.200000
