date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-05-01,SPY,MA_Cross,BUY,285.452653,327,93.343017,46.648185,99860.008798,0.000000,0.000000
2020-10-01,SPY,MA_Cross,SELL,337.521157,327,110.369418,55.212315,116822.688661,16822.688661,0.180044
2020-10-22,SPY,MA_Cross,BUY,343.131471,323,110.831465,55.388039,116656.469157,0.000000,0.000000
2021-10-01,SPY,MA_Cross,SELL,430.764521,323,139.136940,69.603272,144878.195253,28055.506593,0.252884
2021-11-01,SPY,MA_Cross,BUY,460.530138,299,137.698511,68.814848,144671.681894,0.000000,0.000000
2022-01-26,SPY,MA_Cross,SELL,440.499641,299,131.709393,65.887640,138619.668876,-6258.526377,-0.045406
2022-04-05,SPY,MA_Cross,BUY,455.447611,288,131.168912,65.551680,138422.948284,0.000000,0.000000
2022-05-03,SPY,MA_Cross,SELL,414.802505,288,119.463121,59.761441,126663.246182,-11956.422694,-0.091062
2022-08-03,SPY,MA_Cross,BUY,410.505138,294,120.688511,60.314098,126482.243573,0.000000,0.000000
2022-09-19,SPY,MA_Cross,SELL,382.068880,294,112.328251,56.192221,118069.969561,-8593.276621,-0.071131
2022-11-14,SPY,MA_Cross,BUY,396.858334,281,111.517192,55.730731,117902.721639,0.000000,0.000000
2023-01-04,SPY,MA_Cross,SELL,382.988403,281,107.619741,53.836789,113953.382022,-4116.587540,-0.036877
2023-01-31,SPY,MA_Cross,BUY,401.330570,270,108.359254,54.152551,113790.870217,0.000000,0.000000
2023-03-15,SPY,MA_Cross,SELL,385.697070,270,104.138209,52.095152,109519.839493,-4433.542529,-0.040874
2023-04-17,SPY,MA_Cross,BUY,412.576180,252,103.969197,51.958619,109363.911676,0.000000,0.000000
2023-08-29,SPY,MA_Cross,SELL,442.428669,252,111.492025,55.773899,116827.205445,7307.365952,0.070214
2023-11-21,SPY,MA_Cross,BUY,453.406583,244,110.631206,55.287959,116661.286280,0.000000,0.000000
2024-04-26,SPY,MA_Cross,SELL,506.096831,244,123.487627,61.774701,129449.507228,12622.301784,0.113980
2024-05-21,SPY,MA_Cross,BUY,529.544669,232,122.854363,61.396483,129265.256382,0.000000,0.000000
2024-08-12,SPY,MA_Cross,SELL,533.942917,232,123.874757,61.968363,130223.171563,773.664335,0.006291
2024-09-04,SPY,MA_Cross,BUY,550.475112,224,123.306425,61.622401,130038.242737,0.000000,0.000000
2025-01-14,SPY,MA_Cross,SELL,584.067805,224,130.831188,65.448318,137493.797214,7270.625651,0.058905
2025-02-10,SPY,MA_Cross,BUY,604.332044,217,131.140054,65.537258,137297.119903,0.000000,0.000000
2025-03-10,SPY,MA_Cross,SELL,567.306232,217,123.105452,61.583518,129204.950403,-8288.846812,-0.063143
2025-05-15,SPY,MA_Cross,BUY,585.852778,208,121.857378,60.898240,129022.194785,0.000000,0.000000
