date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-05-01,SPY,MA_Cross,BUY,285.452653,327,93.343017,46.648185,99813.360613,0.000000,0.000000
2020-10-01,SPY,MA_Cross,SELL,337.521157,327,110.369418,55.212315,116720.828161,16860.819363,0.180633
2020-10-22,SPY,MA_Cross,BUY,343.131471,323,110.831465,55.388039,116499.220618,0.000000,0.000000
2021-10-01,SPY,MA_Cross,SELL,430.764521,323,139.136940,69.603272,144651.343443,28096.734786,0.253509
2021-11-01,SPY,MA_Cross,BUY,460.530138,299,137.698511,68.814848,144376.015236,0.000000,0.000000
2022-01-26,SPY,MA_Cross,SELL,440.499641,299,131.709393,65.887640,138258.114577,-6186.715506,-0.044929
2022-04-05,SPY,MA_Cross,BUY,455.447611,287,130.713464,65.324070,137996.752973,0.000000,0.000000
2022-05-03,SPY,MA_Cross,SELL,414.802505,287,119.048319,59.553936,126218.329233,-11843.747809,-0.090608
2022-08-03,SPY,MA_Cross,BUY,410.505138,293,120.278005,60.108948,125977.833331,0.000000,0.000000
2022-09-19,SPY,MA_Cross,SELL,382.068880,293,111.946182,56.001091,117538.171405,-8499.770875,-0.070668
2022-11-14,SPY,MA_Cross,BUY,396.858334,280,111.120333,55.532401,117315.986270,0.000000,0.000000
2023-01-04,SPY,MA_Cross,SELL,382.988403,280,107.236753,53.645199,113327.056044,-4044.462627,-0.036397
2023-01-31,SPY,MA_Cross,BUY,401.330570,268,107.556593,53.751421,113111.996609,0.000000,0.000000
2023-03-15,SPY,MA_Cross,SELL,385.697070,268,103.366815,51.709262,108820.893888,-4344.854142,-0.040396
2023-04-17,SPY,MA_Cross,BUY,412.576180,250,103.144045,51.546249,108614.657344,0.000000,0.000000
2023-08-29,SPY,MA_Cross,SELL,442.428669,250,110.607167,55.331249,115963.387373,7297.183780,0.070748
2023-11-21,SPY,MA_Cross,BUY,453.406583,242,109.724393,54.834779,115743.993422,0.000000,0.000000
2024-04-26,SPY,MA_Cross,SELL,506.096831,242,122.475433,61.268351,128366.124537,12567.296336,0.114535
2024-05-21,SPY,MA_Cross,BUY,529.544669,230,121.795274,60.867203,128122.594856,0.000000,0.000000
2024-08-12,SPY,MA_Cross,SELL,533.942917,230,122.806871,61.434153,129010.817996,827.355936,0.006793
2024-09-04,SPY,MA_Cross,BUY,550.475112,221,121.655000,60.797101,128767.568793,0.000000,0.000000
2025-01-14,SPY,MA_Cross,SELL,584.067805,221,129.078985,64.571778,136058.700317,7230.334422,0.059433
2025-02-10,SPY,MA_Cross,BUY,604.332044,215,129.931390,64.933228,135798.902471,0.000000,0.000000
2025-03-10,SPY,MA_Cross,SELL,567.306232,215,121.970840,61.015928,127720.299250,-8143.536449,-0.062676
2025-05-15,SPY,MA_Cross,BUY,585.852778,206,120.685672,60.312680,127478.988219,0.000000,0.000000
