date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-29,101081.473016,2245.173303,98836.299713,0.010815,0.000000
2020-04-30,98781.287942,2245.173303,96536.114639,-0.012187,-0.022756
2020-05-01,88834.813577,2245.173303,86589.640274,-0.111652,-0.121156
2020-05-04,96226.762308,2245.173303,93981.589005,-0.037732,-0.048028
2020-05-05,97093.502603,2245.173303,94848.329300,-0.029065,-0.039453
2020-05-06,98867.718942,2245.173303,96622.545639,-0.011323,-0.021901
2020-05-07,98554.111612,2245.173303,96308.938309,-0.014459,-0.025003
2020-05-08,103416.226251,2245.173303,101171.052948,0.034162,0.000000
2020-05-11,102412.442590,2245.173303,100167.269287,0.024124,-0.009706
2020-05-12,102180.327951,2245.173303,99935.154648,0.021803,-0.011951
2020-05-13,99902.368799,2245.173303,97657.195496,-0.000976,-0.033978
2020-05-14,101429.648508,2245.173303,99184.475204,0.014296,-0.019210
2020-05-15,100916.029077,2245.173303,98670.855774,0.009160,-0.024176
2020-05-18,102701.358377,2245.173303,100456.185074,0.027014,-0.006913
2020-05-19,102007.473016,2245.173303,99762.299713,0.020075,-0.013622
2020-05-20,102939.647668,2245.173303,100694.474365,0.029396,-0.004608
2020-05-21,104426.184564,2245.173303,102181.011261,0.044262,0.000000
2020-05-22,103102.625986,2245.173303,100857.452682,0.031026,-0.012675
2020-05-26,103348.319208,2245.173303,101103.145905,0.033483,-0.010322
2020-05-27,103516.235834,2245.173303,101271.062531,0.035162,-0.008714
2020-05-28,101735.851907,2245.173303,99490.678604,0.017359,-0.025763
2020-05-29,105339.842325,2245.173303,103094.669022,0.053398,0.000000
2020-06-01,113130.585977,2245.173303,110885.412674,0.131306,0.000000
2020-06-02,111088.450494,2245.173303,108843.277191,0.110885,-0.018051
2020-06-03,111261.298364,2245.173303,109016.125061,0.112613,-0.016523
2020-06-04,108967.287942,2245.173303,106722.114639,0.089673,-0.036801
2020-06-05,111594.658929,2245.173303,109349.485626,0.115947,-0.013577
2020-06-08,119528.627664,2245.173303,117283.454361,0.195286,0.000000
2020-06-09,118386.564294,2245.173303,116141.390991,0.183866,-0.009555
2020-06-10,128804.685998,2245.173303,126559.512695,0.288047,0.000000
2020-06-11,122358.490503,2245.173303,120113.317200,0.223585,-0.050046
2020-06-12,117721.079507,2245.173303,115475.906204,0.177211,-0.086050
2020-06-15,124588.288782,2245.173303,122343.115479,0.245883,-0.032735
2020-06-16,123505.492181,2245.173303,121260.318878,0.235055,-0.041141
2020-06-17,124698.174982,2245.173303,122453.001678,0.246982,-0.031882
2020-06-18,126200.763147,2245.173303,123955.589844,0.262008,-0.020216
2020-06-19,125822.964868,2245.173303,123577.791565,0.258230,-0.023149
2020-06-22,125010.553033,2245.173303,122765.379730,0.250106,-0.029456
2020-06-23,125931.607660,2245.173303,123686.434357,0.259316,-0.022306
2020-06-24,120878.114130,2245.173303,118632.940826,0.208781,-0.061539
2020-06-25,123980.841485,2245.173303,121735.668182,0.239808,-0.037451
2020-06-26,120741.070764,2245.173303,118495.897461,0.207411,-0.062603
2020-06-29,126866.254999,2245.173303,124621.081696,0.268663,-0.015049
2020-06-30,135565.718103,2245.173303,133320.544800,0.355657,0.000000
2020-07-01,140482.154138,2245.173303,138236.980835,0.404822,0.000000
2020-07-02,151474.391321,2245.173303,149229.218018,0.514744,0.000000
2020-07-06,171589.585138,2245.173303,169344.411835,0.715896,0.000000
2020-07-07,173846.554712,2245.173303,171601.381409,0.738466,0.000000
2020-07-08,170885.830225,2245.173303,168640.656921,0.708858,-0.017031
2020-07-09,174392.283746,2245.173303,172147.110443,0.743923,0.000000
2020-07-10,192957.964868,2245.173303,190712.791565,0.929580,0.000000
2020-07-13,187082.182886,2245.173303,184837.009583,0.870822,-0.030451
2020-07-14,189519.418390,2245.173303,187274.245087,0.895194,-0.017820
2020-07-15,193125.867364,2245.173303,190880.694061,0.931259,0.000000
2020-07-16,187524.186243,2245.173303,185279.012939,0.875242,-0.029005
2020-07-17,187548.884851,2245.173303,185303.711548,0.875489,-0.028877
2020-07-20,205100.905694,2245.173303,202855.732391,1.051009,0.000000
2020-07-21,195885.357538,2245.173303,193640.184235,0.958854,-0.044932
2020-07-22,198844.852746,2245.173303,196599.679443,0.988449,-0.030502
2020-07-23,189058.876947,2245.173303,186813.703644,0.890589,-0.078215
