date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,105622.779781,8416.783076,97205.996704,0.056228,0.000000
2020-03-02,112090.779048,8416.783076,103673.995972,0.120908,0.000000
2020-03-03,107122.779781,8416.783076,98705.996704,0.071228,-0.044321
2020-03-04,110746.784907,8416.783076,102330.001831,0.107468,-0.011990
2020-03-05,108178.785640,8416.783076,99762.002563,0.081788,-0.034900
2020-03-06,105358.787471,8416.783076,96942.004395,0.053588,-0.060058
2020-03-09,98788.780147,8416.783076,90371.997070,-0.012112,-0.118672
2020-03-10,104968.781978,8416.783076,96551.998901,0.049688,-0.063538
2020-03-11,100594.786006,8416.783076,92178.002930,0.005948,-0.102560
2020-03-12,91852.781612,8416.783076,83435.998535,-0.081472,-0.180550
2020-03-13,103714.784175,8416.783076,95298.001099,0.037148,-0.074725
2020-03-16,89668.781978,8416.783076,81251.998901,-0.103312,-0.200034
2020-03-17,96358.787471,8416.783076,87942.004395,-0.036412,-0.140350
2020-03-18,92656.779414,8416.783076,84239.996338,-0.073432,-0.173377
2020-03-19,94042.787105,8416.783076,85626.004028,-0.059572,-0.161012
2020-03-20,90826.786739,8416.783076,82410.003662,-0.091732,-0.189703
2020-03-23,90004.780513,8416.783076,81587.997437,-0.099952,-0.197037
2020-03-24,97420.780879,8416.783076,89003.997803,-0.025792,-0.130876
2020-03-25,96568.781978,8416.783076,88151.998901,-0.034312,-0.138477
2020-03-26,102082.783443,8416.783076,93666.000366,0.020828,-0.089285
2020-03-27,98236.781245,8416.783076,89819.998169,-0.017632,-0.123596
2020-03-30,104554.780513,8416.783076,96137.997437,0.045548,-0.067231
2020-03-31,103042.787105,8416.783076,94626.004028,0.030428,-0.080720
2020-04-01,99682.783443,8416.783076,91266.000366,-0.003172,-0.110696
2020-04-02,101572.779781,8416.783076,93155.996704,0.015728,-0.093835
2020-04-03,100714.784175,8416.783076,92298.001099,0.007148,-0.101489
2020-04-06,107578.785640,8416.783076,99162.002563,0.075788,-0.040253
2020-04-07,106510.786372,8416.783076,98094.003296,0.065108,-0.049781
2020-04-08,107494.786006,8416.783076,99078.002930,0.074948,-0.041002
2020-04-09,107500.782710,8416.783076,99083.999634,0.075008,-0.040949
2020-04-13,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-14,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-15,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-16,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-17,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-20,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-21,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-22,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-23,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-24,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-27,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-28,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-29,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-04-30,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-01,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-04,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-05,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-06,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-07,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-08,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-11,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-12,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-13,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-14,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-15,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-18,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-19,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-20,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-21,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-22,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-26,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-27,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-28,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-05-29,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-01,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-02,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-03,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-04,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-05,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-08,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-09,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-10,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-11,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-12,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-15,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-16,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-17,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-18,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-19,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-22,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-23,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-24,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-25,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-26,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-29,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-06-30,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-01,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-02,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-06,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-07,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-08,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-09,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-10,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-13,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-14,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-15,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-16,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-17,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-20,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-21,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-22,106878.921038,106878.921038,0.000000,0.068789,-0.046497
