date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,99810.136555,4902.140949,94907.995605,-0.001899,-0.001899
2020-02-28,102108.137653,4902.140949,97205.996704,0.021081,0.000000
2020-03-02,108576.136921,4902.140949,103673.995972,0.085761,0.000000
2020-03-03,103608.137653,4902.140949,98705.996704,0.036081,-0.045756
2020-03-04,107232.142780,4902.140949,102330.001831,0.072321,-0.012378
2020-03-05,104664.143513,4902.140949,99762.002563,0.046641,-0.036030
2020-03-06,101844.145344,4902.140949,96942.004395,0.018441,-0.062002
2020-03-09,95274.138020,4902.140949,90371.997070,-0.047259,-0.122513
2020-03-10,101454.139851,4902.140949,96551.998901,0.014541,-0.065594
2020-03-11,97080.143879,4902.140949,92178.002930,-0.029199,-0.105880
2020-03-12,88338.139484,4902.140949,83435.998535,-0.116619,-0.186395
2020-03-13,100200.142048,4902.140949,95298.001099,0.002001,-0.077144
2020-03-16,86154.139851,4902.140949,81251.998901,-0.138459,-0.206509
2020-03-17,92844.145344,4902.140949,87942.004395,-0.071559,-0.144894
2020-03-18,89142.137287,4902.140949,84239.996338,-0.108579,-0.178990
2020-03-19,90528.144978,4902.140949,85626.004028,-0.094719,-0.166224
2020-03-20,87312.144611,4902.140949,82410.003662,-0.126879,-0.195844
2020-03-23,86490.138386,4902.140949,81587.997437,-0.135099,-0.203415
2020-03-24,93906.138752,4902.140949,89003.997803,-0.060939,-0.135113
2020-03-25,93054.139851,4902.140949,88151.998901,-0.069459,-0.142960
2020-03-26,98568.141316,4902.140949,93666.000366,-0.014319,-0.092175
2020-03-27,94722.139118,4902.140949,89819.998169,-0.052779,-0.127597
2020-03-30,101040.138386,4902.140949,96137.997437,0.010401,-0.069408
2020-03-31,99528.144978,4902.140949,94626.004028,-0.004719,-0.083333
2020-04-01,96168.141316,4902.140949,91266.000366,-0.038319,-0.114279
2020-04-02,98058.137653,4902.140949,93155.996704,-0.019419,-0.096872
2020-04-03,97200.142048,4902.140949,92298.001099,-0.027999,-0.104774
2020-04-06,104064.143513,4902.140949,99162.002563,0.040641,-0.041556
2020-04-07,102996.144245,4902.140949,98094.003296,0.029961,-0.051392
2020-04-08,103980.143879,4902.140949,99078.002930,0.039801,-0.042330
2020-04-09,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-13,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-14,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-15,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-16,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-17,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-20,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-21,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-22,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-23,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-24,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-27,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-28,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-29,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-04-30,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-01,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-04,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-05,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-06,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-07,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-08,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-11,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-12,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-13,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-14,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-15,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-18,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-19,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-20,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-21,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-22,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-26,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-27,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-28,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-05-29,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-01,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-02,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-03,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-04,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-05,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-08,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-09,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-10,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-11,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-12,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-15,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-16,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-17,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-18,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-19,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-22,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-23,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-24,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-25,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-26,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-29,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-06-30,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-01,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-02,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-06,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-07,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-08,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-09,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-10,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-13,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-14,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-15,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-16,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-17,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-20,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-21,103788.022126,103788.022126,0.000000,0.037880,-0.044099
