date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-04-29,TSLA,MA_Cross,BUY,52.704340,1852,97.608438,48.779829,99804.831903,0.000000,0.000000
2020-11-16,TSLA,MA_Cross,SELL,136.241843,1852,252.319892,126.223058,254186.522774,154332.911041,1.581143
2020-11-24,TSLA,MA_Cross,BUY,180.223398,1388,250.150076,125.012532,253686.347634,0.000000,0.000000
2021-03-04,TSLA,MA_Cross,SELL,218.490706,1388,303.265100,151.708404,306471.410354,52660.050188,0.210514
2021-04-27,TSLA,MA_Cross,BUY,239.439667,1183,283.257126,141.557784,305905.037659,0.000000,0.000000
2021-05-18,TSLA,MA_Cross,SELL,189.238662,1183,223.869337,111.990664,246322.945647,-59723.649797,-0.210846
2021-07-06,TSLA,MA_Cross,BUY,227.350282,1034,235.080192,117.481355,245852.902744,0.000000,0.000000
2021-12-22,TSLA,MA_Cross,SELL,321.725714,1034,332.664389,166.415402,343055.501241,97085.117141,0.412987
2022-01-20,TSLA,MA_Cross,BUY,336.744948,981,330.346794,165.090852,342394.972743,0.000000,0.000000
2022-01-27,TSLA,MA_Cross,SELL,310.964435,981,305.056111,152.604358,316811.719513,-25748.344081,-0.077943
2022-03-30,TSLA,MA_Cross,BUY,363.905189,821,298.766160,149.308426,316214.336501,0.000000,0.000000
2022-05-10,TSLA,MA_Cross,SELL,272.966781,821,224.105727,112.108918,241366.996946,-74996.647980,-0.251021
2022-07-21,TSLA,MA_Cross,BUY,255.234228,926,236.346895,118.114390,240894.421271,0.000000,0.000000
2022-09-30,TSLA,MA_Cross,SELL,266.016919,926,246.331667,123.227447,250627.748754,9615.213093,0.040683
2023-02-08,TSLA,MA_Cross,BUY,196.198056,1209,237.203450,118.542454,250153.460397,0.000000,0.000000
2023-04-03,TSLA,MA_Cross,SELL,199.810049,1209,241.570349,120.845597,254276.485902,4004.483051,0.016882
2023-06-05,TSLA,MA_Cross,BUY,217.908903,1128,245.801243,122.839202,253785.006256,0.000000,0.000000
2023-08-16,TSLA,MA_Cross,SELL,227.905994,1128,257.077962,128.603282,264798.883107,10891.037649,0.044308
2023-09-21,TSLA,MA_Cross,BUY,257.978931,957,246.885837,123.381228,264305.234814,0.000000,0.000000
2023-10-24,TSLA,MA_Cross,SELL,216.391750,957,207.086905,103.595250,224319.001568,-40109.614474,-0.162462
2023-12-08,TSLA,MA_Cross,BUY,240.390139,878,211.062542,105.478532,223896.981962,0.000000,0.000000
2024-01-23,TSLA,MA_Cross,SELL,211.194353,878,185.428642,92.760701,198090.370846,-25912.089648,-0.122770
2024-05-17,TSLA,MA_Cross,BUY,173.636778,1076,186.833173,93.369902,197716.797869,0.000000,0.000000
2024-08-20,TSLA,MA_Cross,SELL,224.767565,1076,241.849900,120.985443,252464.059054,54653.891284,0.292528
2024-09-24,TSLA,MA_Cross,BUY,254.207042,959,243.784553,121.831361,251976.611779,0.000000,0.000000
2025-02-10,TSLA,MA_Cross,SELL,356.031886,959,341.434579,170.802691,349236.231868,97137.788728,0.398458
2025-05-07,TSLA,MA_Cross,BUY,277.018445,1204,333.530208,166.681763,348569.338134,0.000000,0.000000
2025-07-11,TSLA,MA_Cross,SELL,307.736070,1204,370.514228,185.349789,385164.176087,36428.156189,0.109220
2025-08-12,TSLA,MA_Cross,BUY,345.172500,1079,372.441127,186.127500,384419.479959,0.000000,0.000000
2025-11-24,TSLA,MA_Cross,SELL,401.968928,1079,433.724474,216.970722,445238.258529,60632.651070,0.162798
2025-12-18,TSLA,MA_Cross,BUY,478.399084,905,432.951171,216.367402,444372.572555,0.000000,0.000000
