date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-05-01,99035.972391,6563.639596,92472.332794,-0.009640,-0.009640
2020-05-04,99291.031991,6563.639596,92727.392395,-0.007090,-0.007090
2020-05-05,100147.770395,6563.639596,93584.130798,0.001478,0.000000
2020-05-06,99513.389596,6563.639596,92949.750000,-0.004866,-0.006334
2020-05-07,100634.997201,6563.639596,94071.357605,0.006350,0.000000
2020-05-08,102191.520395,6563.639596,95627.880798,0.021915,0.000000
2020-05-11,102211.139596,6563.639596,95647.500000,0.022111,0.000000
2020-05-12,100304.733987,6563.639596,93741.094391,0.003047,-0.018652
2020-05-13,98646.841592,6563.639596,92083.201996,-0.013532,-0.034872
2020-05-14,99748.829996,6563.639596,93185.190399,-0.002512,-0.024090
2020-05-15,100177.199197,6563.639596,93613.559601,0.001772,-0.019899
2020-05-18,103028.639596,6563.639596,96465.000000,0.030286,0.000000
2020-05-19,102037.829996,6563.639596,95474.190399,0.020378,-0.009617
2020-05-20,103659.747201,6563.639596,97096.107605,0.036597,0.000000
2020-05-21,102989.401193,6563.639596,96425.761597,0.029894,-0.006467
2020-05-22,103172.520395,6563.639596,96608.880798,0.031725,-0.004700
2020-05-26,104362.795205,6563.639596,97799.155609,0.043628,0.000000
2020-05-27,105817.949197,6563.639596,99254.309601,0.058179,0.000000
2020-05-28,105634.829996,6563.639596,99071.190399,0.056348,-0.001731
2020-05-29,106076.281991,6563.639596,99512.642395,0.060763,0.000000
2020-06-01,106478.485605,6563.639596,99914.846008,0.064785,0.000000
2020-06-02,107305.795205,6563.639596,100742.155609,0.073058,0.000000
2020-06-03,108646.497201,6563.639596,102082.857605,0.086465,0.000000
2020-06-04,108378.354806,6563.639596,101814.715210,0.083784,-0.002468
2020-06-05,110987.818399,6563.639596,104424.178802,0.109878,0.000000
2020-06-08,112250.043588,6563.639596,105686.403992,0.122500,0.000000
2020-06-09,111461.972391,6563.639596,104898.332794,0.114620,-0.007021
2020-06-10,110876.639596,6563.639596,104313.000000,0.108766,-0.012235
2020-06-11,104863.104806,6563.639596,98299.465210,0.048631,-0.065808
2020-06-12,106040.306802,6563.639596,99476.667206,0.060403,-0.055321
2020-06-15,106968.985605,6563.639596,100405.346008,0.069690,-0.047047
2020-06-16,108901.556802,6563.639596,102337.917206,0.089016,-0.029831
2020-06-17,108476.460794,6563.639596,101912.821198,0.084765,-0.033618
2020-06-18,108515.699197,6563.639596,101952.059601,0.085157,-0.033268
2020-06-19,107488.924386,6563.639596,100925.284790,0.074889,-0.042415
2020-06-22,108136.378000,6563.639596,101572.738403,0.081364,-0.036647
2020-06-23,108603.985605,6563.639596,102040.346008,0.086040,-0.032482
2020-06-24,106001.068399,6563.639596,99437.428802,0.060011,-0.055670
2020-06-25,107067.091592,6563.639596,100503.451996,0.070671,-0.046173
2020-06-26,104679.985605,6563.639596,98116.346008,0.046800,-0.067439
2020-06-29,106122.056802,6563.639596,99558.417206,0.061221,-0.054592
2020-06-30,107397.354806,6563.639596,100833.715210,0.073974,-0.043231
2020-07-01,108103.676004,6563.639596,101540.036407,0.081037,-0.036939
2020-07-02,108662.853189,6563.639596,102099.213593,0.086629,-0.031957
2020-07-06,110238.985605,6563.639596,103675.346008,0.102390,-0.017916
2020-07-07,109169.699197,6563.639596,102606.059601,0.091697,-0.027442
2020-07-08,109954.497201,6563.639596,103390.857605,0.099545,-0.020450
2020-07-09,109365.901193,6563.639596,102802.261597,0.093659,-0.025694
2020-07-10,110415.568399,6563.639596,103851.928802,0.104156,-0.016343
2020-07-13,109516.318399,6563.639596,102952.678802,0.095163,-0.024354
2020-07-14,110850.483987,6563.639596,104286.844391,0.108505,-0.012468
2020-07-15,111808.591592,6563.639596,105244.951996,0.118086,-0.003933
2020-07-16,111461.972391,6563.639596,104898.332794,0.114620,-0.007021
2020-07-17,111766.079996,6563.639596,105202.440399,0.117661,-0.004311
2020-07-20,112616.281991,6563.639596,106052.642395,0.126163,0.000000
2020-07-21,112841.912790,6563.639596,106278.273193,0.128419,0.000000
2020-07-22,113446.854806,6563.639596,106883.215210,0.134469,0.000000
2020-07-23,112171.556802,6563.639596,105607.917206,0.121716,-0.011241
