date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-30,99809.978579,4823.014987,94986.963593,-0.001900,-0.001900
2020-05-01,97295.347781,4823.014987,92472.332794,-0.027047,-0.027047
2020-05-04,97550.407382,4823.014987,92727.392395,-0.024496,-0.024496
2020-05-05,98407.145785,4823.014987,93584.130798,-0.015929,-0.015929
2020-05-06,97772.764987,4823.014987,92949.750000,-0.022272,-0.022272
2020-05-07,98894.372592,4823.014987,94071.357605,-0.011056,-0.011056
2020-05-08,100450.895785,4823.014987,95627.880798,0.004509,0.000000
2020-05-11,100470.514987,4823.014987,95647.500000,0.004705,0.000000
2020-05-12,98564.109378,4823.014987,93741.094391,-0.014359,-0.018975
2020-05-13,96906.216983,4823.014987,92083.201996,-0.030938,-0.035476
2020-05-14,98008.205386,4823.014987,93185.190399,-0.019918,-0.024508
2020-05-15,98436.574588,4823.014987,93613.559601,-0.015634,-0.020244
2020-05-18,101288.014987,4823.014987,96465.000000,0.012880,0.000000
2020-05-19,100297.205386,4823.014987,95474.190399,0.002972,-0.009782
2020-05-20,101919.122592,4823.014987,97096.107605,0.019191,0.000000
2020-05-21,101248.776583,4823.014987,96425.761597,0.012488,-0.006577
2020-05-22,101431.895785,4823.014987,96608.880798,0.014319,-0.004781
2020-05-26,102622.170596,4823.014987,97799.155609,0.026222,0.000000
2020-05-27,104077.324588,4823.014987,99254.309601,0.040773,0.000000
2020-05-28,103894.205386,4823.014987,99071.190399,0.038942,-0.001759
2020-05-29,104335.657382,4823.014987,99512.642395,0.043357,0.000000
2020-06-01,104737.860995,4823.014987,99914.846008,0.047379,0.000000
2020-06-02,105565.170596,4823.014987,100742.155609,0.055652,0.000000
2020-06-03,106905.872592,4823.014987,102082.857605,0.069059,0.000000
2020-06-04,106637.730197,4823.014987,101814.715210,0.066377,-0.002508
2020-06-05,109247.193789,4823.014987,104424.178802,0.092472,0.000000
2020-06-08,110509.418979,4823.014987,105686.403992,0.105094,0.000000
2020-06-09,109721.347781,4823.014987,104898.332794,0.097213,-0.007131
2020-06-10,109136.014987,4823.014987,104313.000000,0.091360,-0.012428
2020-06-11,103122.480197,4823.014987,98299.465210,0.031225,-0.066844
2020-06-12,104299.682193,4823.014987,99476.667206,0.042997,-0.056192
2020-06-15,105228.360995,4823.014987,100405.346008,0.052284,-0.047788
2020-06-16,107160.932193,4823.014987,102337.917206,0.071609,-0.030300
2020-06-17,106735.836184,4823.014987,101912.821198,0.067358,-0.034147
2020-06-18,106775.074588,4823.014987,101952.059601,0.067751,-0.033792
2020-06-19,105748.299777,4823.014987,100925.284790,0.057483,-0.043083
2020-06-22,106395.753390,4823.014987,101572.738403,0.063958,-0.037225
2020-06-23,106863.360995,4823.014987,102040.346008,0.068634,-0.032993
2020-06-24,104260.443789,4823.014987,99437.428802,0.042604,-0.056547
2020-06-25,105326.466983,4823.014987,100503.451996,0.053265,-0.046901
2020-06-26,102939.360995,4823.014987,98116.346008,0.029394,-0.068501
2020-06-29,104381.432193,4823.014987,99558.417206,0.043814,-0.055452
2020-06-30,105656.730197,4823.014987,100833.715210,0.056567,-0.043912
2020-07-01,106363.051394,4823.014987,101540.036407,0.063631,-0.037520
2020-07-02,106922.228579,4823.014987,102099.213593,0.069222,-0.032460
2020-07-06,108498.360995,4823.014987,103675.346008,0.084984,-0.018198
2020-07-07,107429.074588,4823.014987,102606.059601,0.074291,-0.027874
2020-07-08,108213.872592,4823.014987,103390.857605,0.082139,-0.020772
2020-07-09,107625.276583,4823.014987,102802.261597,0.076253,-0.026099
2020-07-10,108674.943789,4823.014987,103851.928802,0.086749,-0.016600
2020-07-13,107775.693789,4823.014987,102952.678802,0.077757,-0.024737
2020-07-14,109109.859378,4823.014987,104286.844391,0.091099,-0.012665
2020-07-15,110067.966983,4823.014987,105244.951996,0.100680,-0.003995
2020-07-16,109721.347781,4823.014987,104898.332794,0.097213,-0.007131
2020-07-17,110025.455386,4823.014987,105202.440399,0.100255,-0.004379
2020-07-20,110875.657382,4823.014987,106052.642395,0.108757,0.000000
2020-07-21,111101.288180,4823.014987,106278.273193,0.111013,0.000000
2020-07-22,111706.230197,4823.014987,106883.215210,0.117062,0.000000
