date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,98932.696628,5574.037326,93358.659302,-0.010673,-0.010673
2020-03-12,88086.994968,5574.037326,82512.957642,-0.119130,-0.119130
2020-03-13,86036.502292,5574.037326,80462.464966,-0.139635,-0.139635
2020-03-16,71088.341281,5574.037326,65514.303955,-0.289117,-0.289117
2020-03-17,68899.478000,5574.037326,63325.440674,-0.311005,-0.311005
2020-03-18,58745.620944,5574.037326,53171.583618,-0.412544,-0.412544
2020-03-19,68522.643832,5574.037326,62948.606506,-0.314774,-0.314774
2020-03-20,68506.455112,5574.037326,62932.417786,-0.314935,-0.314935
2020-03-23,69501.526584,5574.037326,63927.489258,-0.304985,-0.304985
2020-03-24,79910.040134,5574.037326,74336.002808,-0.200900,-0.200900
2020-03-25,84951.639011,5574.037326,79377.601685,-0.150484,-0.150484
2020-03-26,83319.189304,5574.037326,77745.151978,-0.166808,-0.166808
2020-03-27,81287.833347,5574.037326,75713.796021,-0.187122,-0.187122
2020-03-30,79487.575168,5574.037326,73913.537842,-0.205124,-0.205124
2020-03-31,82706.839572,5574.037326,77132.802246,-0.172932,-0.172932
2020-04-01,76459.669528,5574.037326,70885.632202,-0.235403,-0.235403
2020-04-02,72472.022067,5574.037326,66897.984741,-0.275280,-0.275280
2020-04-03,76231.511325,5574.037326,70657.473999,-0.237685,-0.237685
2020-04-06,81564.566135,5574.037326,75990.528809,-0.184354,-0.184354
2020-04-07,85864.280246,5574.037326,80290.242920,-0.141357,-0.141357
2020-04-08,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-09,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-13,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-14,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-15,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-16,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-17,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-20,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-21,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-22,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-23,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-24,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-27,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-28,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-29,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-04-30,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-01,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-04,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-05,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-06,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-07,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-08,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-11,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-12,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-13,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-14,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-15,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-18,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-19,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-20,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-21,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-22,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-26,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-27,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-28,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-05-29,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-01,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-02,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-03,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-04,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-05,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-08,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-09,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-10,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-11,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-12,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-15,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-16,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-17,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-18,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-19,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-22,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-23,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-24,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-25,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-26,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-29,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-06-30,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-01,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-02,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-06,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-07,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-08,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-09,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-10,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-13,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-14,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-15,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-16,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-17,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-20,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
