ticker,strategy,window_id,train_start,train_end,selected_parameter_set,objective,train_sharpe,train_max_drawdown
AAPL,MACD_Momentum,0,2020-01-02,2022-12-30,fast=19;slow=39;signal=9,1.038745,1.105869,-0.268497
AAPL,MA_Cross,1,2020-01-02,2022-12-30,short=5;long=50,0.811468,0.875556,-0.256350
AAPL,RSI_Mean_Reversion,2,2020-01-02,2022-12-30,period=21;oversold=20;overbought=80,0.512338,0.533976,-0.086551
AAPL,MACD_Momentum,3,2020-07-02,2023-07-05,fast=12;slow=26;signal=9,0.801114,0.846304,-0.180757
AAPL,MA_Cross,4,2020-07-02,2023-07-05,short=5;long=50,0.685809,0.730969,-0.180639
AAPL,RSI_Mean_Reversion,5,2020-07-02,2023-07-05,period=7;oversold=20;overbought=80,0.542561,0.588397,-0.183343
AAPL,MACD_Momentum,6,2020-12-31,2024-01-03,fast=8;slow=17;signal=9,0.891785,0.928013,-0.144914
AAPL,MA_Cross,7,2020-12-31,2024-01-03,short=5;long=50,0.467629,0.512764,-0.180542
AAPL,RSI_Mean_Reversion,8,2020-12-31,2024-01-03,period=21;oversold=20;overbought=80,0.512338,0.533976,-0.086551
AAPL,MACD_Momentum,9,2021-07-02,2024-07-05,fast=19;slow=39;signal=9,0.740462,0.790550,-0.200350
AAPL,MA_Cross,10,2021-07-02,2024-07-05,short=10;long=50,0.755123,0.808533,-0.213639
AAPL,RSI_Mean_Reversion,11,2021-07-02,2024-07-05,period=21;oversold=20;overbought=80,0.623849,0.642090,-0.072964
AAPL,MACD_Momentum,12,2021-12-31,2025-01-03,fast=8;slow=17;signal=9,0.728717,0.764945,-0.144911
AAPL,MA_Cross,13,2021-12-31,2025-01-03,short=10;long=200,0.753778,0.793511,-0.158931
AAPL,RSI_Mean_Reversion,14,2021-12-31,2025-01-03,period=7;oversold=20;overbought=80,0.801441,0.847248,-0.183229
MSFT,MACD_Momentum,15,2020-01-02,2022-12-30,fast=5;slow=35;signal=5,-0.314114,-0.229503,-0.338445
MSFT,MA_Cross,16,2020-01-02,2022-12-30,short=5;long=100,0.693494,0.728523,-0.140115
MSFT,RSI_Mean_Reversion,17,2020-01-02,2022-12-30,period=14;oversold=30;overbought=70,0.551296,0.602295,-0.203997
MSFT,MACD_Momentum,18,2020-07-02,2023-07-05,fast=5;slow=35;signal=5,-0.385296,-0.294631,-0.362663
MSFT,MA_Cross,19,2020-07-02,2023-07-05,short=5;long=100,1.155648,1.196154,-0.162027
MSFT,RSI_Mean_Reversion,20,2020-07-02,2023-07-05,period=14;oversold=30;overbought=70,0.864101,0.915099,-0.203992
MSFT,MACD_Momentum,21,2020-12-31,2024-01-03,fast=8;slow=17;signal=9,-0.004275,0.096524,-0.403198
MSFT,MA_Cross,22,2020-12-31,2024-01-03,short=20;long=200,0.916166,0.947386,-0.124880
MSFT,RSI_Mean_Reversion,23,2020-12-31,2024-01-03,period=14;oversold=30;overbought=70,0.690495,0.741440,-0.203778
MSFT,MACD_Momentum,24,2021-07-02,2024-07-05,fast=5;slow=35;signal=5,-0.207426,-0.116755,-0.362683
MSFT,MA_Cross,25,2021-07-02,2024-07-05,short=20;long=200,1.320160,1.351380,-0.124880
MSFT,RSI_Mean_Reversion,26,2021-07-02,2024-07-05,period=14;oversold=30;overbought=70,0.601339,0.652311,-0.203889
MSFT,MACD_Momentum,27,2021-12-31,2025-01-03,fast=8;slow=17;signal=9,-0.256046,-0.166553,-0.357972
MSFT,MA_Cross,28,2021-12-31,2025-01-03,short=20;long=200,0.917585,0.954739,-0.148614
MSFT,RSI_Mean_Reversion,29,2021-12-31,2025-01-03,period=14;oversold=30;overbought=70,0.576634,0.627597,-0.203855
SPY,MACD_Momentum,30,2020-01-02,2022-12-30,fast=19;slow=39;signal=9,0.621640,0.671185,-0.198181
SPY,MA_Cross,31,2020-01-02,2022-12-30,short=10;long=100,0.587070,0.635270,-0.192799
SPY,RSI_Mean_Reversion,32,2020-01-02,2022-12-30,period=14;oversold=25;overbought=75,0.384538,0.451457,-0.267678
SPY,MACD_Momentum,33,2020-07-02,2023-07-05,fast=12;slow=26;signal=9,0.287909,0.328026,-0.160466
SPY,MA_Cross,34,2020-07-02,2023-07-05,short=20;long=200,0.673285,0.691159,-0.071497
SPY,RSI_Mean_Reversion,35,2020-07-02,2023-07-05,period=14;oversold=25;overbought=75,0.661110,0.696253,-0.140572
SPY,MACD_Momentum,36,2020-12-31,2024-01-03,fast=19;slow=39;signal=9,0.056999,0.090098,-0.132398
SPY,MA_Cross,37,2020-12-31,2024-01-03,short=20;long=200,0.768797,0.793309,-0.098050
SPY,RSI_Mean_Reversion,38,2020-12-31,2024-01-03,period=21;oversold=25;overbought=75,0.332923,0.382878,-0.199819
SPY,MACD_Momentum,39,2021-07-02,2024-07-05,fast=19;slow=39;signal=9,0.323822,0.356616,-0.131177
SPY,MA_Cross,40,2021-07-02,2024-07-05,short=20;long=200,1.331158,1.355670,-0.098050
SPY,RSI_Mean_Reversion,41,2021-07-02,2024-07-05,period=14;oversold=25;overbought=75,0.412506,0.447610,-0.140415
SPY,MACD_Momentum,42,2021-12-31,2025-01-03,fast=19;slow=39;signal=9,0.393533,0.426368,-0.131343
SPY,MA_Cross,43,2021-12-31,2025-01-03,short=20;long=200,1.318521,1.343034,-0.098050
SPY,RSI_Mean_Reversion,44,2021-12-31,2025-01-03,period=7;oversold=20;overbought=80,0.548419,0.584097,-0.142713
TSLA,MACD_Momentum,45,2020-01-02,2022-12-30,fast=19;slow=39;signal=9,1.014012,1.108531,-0.378078
TSLA,MA_Cross,46,2020-01-02,2022-12-30,short=5;long=50,1.289825,1.373790,-0.335860
TSLA,RSI_Mean_Reversion,47,2020-01-02,2022-12-30,period=21;oversold=25;overbought=75,0.254458,0.385032,-0.522294
TSLA,MACD_Momentum,48,2020-07-02,2023-07-05,fast=5;slow=35;signal=5,1.138859,1.242159,-0.413200
TSLA,MA_Cross,49,2020-07-02,2023-07-05,short=5;long=50,1.108201,1.184984,-0.307133
TSLA,RSI_Mean_Reversion,50,2020-07-02,2023-07-05,period=14;oversold=30;overbought=70,0.353132,0.504459,-0.605305
TSLA,MACD_Momentum,51,2020-12-31,2024-01-03,fast=8;slow=17;signal=9,0.950210,1.036894,-0.346736
TSLA,MA_Cross,52,2020-12-31,2024-01-03,short=5;long=50,0.438686,0.525796,-0.348442
TSLA,RSI_Mean_Reversion,53,2020-12-31,2024-01-03,period=14;oversold=30;overbought=70,0.332934,0.484350,-0.605664
TSLA,MACD_Momentum,54,2021-07-02,2024-07-05,fast=8;slow=17;signal=9,0.956829,1.043542,-0.346850
TSLA,MA_Cross,55,2021-07-02,2024-07-05,short=5;long=50,0.445641,0.554085,-0.433776
TSLA,RSI_Mean_Reversion,56,2021-07-02,2024-07-05,period=21;oversold=30;overbought=70,0.294189,0.418442,-0.497011
TSLA,MACD_Momentum,57,2021-12-31,2025-01-03,fast=8;slow=17;signal=9,1.165883,1.243917,-0.312137
TSLA,MA_Cross,58,2021-12-31,2025-01-03,short=5;long=50,0.455054,0.569918,-0.459455
TSLA,RSI_Mean_Reversion,59,2021-12-31,2025-01-03,period=14;oversold=30;overbought=70,0.345585,0.497036,-0.605807
BTC-USD,MACD_Momentum,60,2020-01-01,2022-01-25,fast=12;slow=26;signal=9,1.246844,1.350156,-0.413246
BTC-USD,MA_Cross,61,2020-01-01,2022-01-25,short=10;long=50,1.578208,1.643463,-0.261021
BTC-USD,RSI_Mean_Reversion,62,2020-01-01,2022-01-25,period=21;oversold=20;overbought=80,1.121756,1.150897,-0.116565
BTC-USD,MACD_Momentum,63,2020-05-06,2022-05-31,fast=12;slow=26;signal=9,0.962543,1.066253,-0.414843
BTC-USD,MA_Cross,64,2020-05-06,2022-05-31,short=5;long=100,1.403323,1.484438,-0.324458
BTC-USD,RSI_Mean_Reversion,65,2020-05-06,2022-05-31,period=21;oversold=25;overbought=75,0.768884,0.816416,-0.190126
BTC-USD,MACD_Momentum,66,2020-09-09,2022-10-04,fast=12;slow=26;signal=9,0.675622,0.787909,-0.449146
BTC-USD,MA_Cross,67,2020-09-09,2022-10-04,short=5;long=100,1.403323,1.484438,-0.324458
BTC-USD,RSI_Mean_Reversion,68,2020-09-09,2022-10-04,period=21;oversold=25;overbought=75,0.220290,0.302816,-0.330105
BTC-USD,MACD_Momentum,69,2021-01-13,2023-02-07,fast=12;slow=26;signal=9,0.174255,0.269189,-0.379737
BTC-USD,MA_Cross,70,2021-01-13,2023-02-07,short=10;long=100,0.195191,0.282153,-0.347847
BTC-USD,RSI_Mean_Reversion,71,2021-01-13,2023-02-07,period=7;oversold=25;overbought=75,0.376313,0.496963,-0.482603
BTC-USD,MACD_Momentum,72,2021-05-19,2023-06-13,fast=12;slow=26;signal=9,-0.008841,0.082460,-0.365207
BTC-USD,MA_Cross,73,2021-05-19,2023-06-13,short=10;long=100,0.318715,0.408901,-0.360746
BTC-USD,RSI_Mean_Reversion,74,2021-05-19,2023-06-13,period=21;oversold=25;overbought=75,0.406657,0.506381,-0.398896
BTC-USD,MACD_Momentum,75,2021-09-22,2023-10-17,fast=12;slow=26;signal=9,0.027658,0.118153,-0.361978
BTC-USD,MA_Cross,76,2021-09-22,2023-10-17,short=5;long=200,0.305662,0.360391,-0.218914
BTC-USD,RSI_Mean_Reversion,77,2021-09-22,2023-10-17,period=7;oversold=25;overbought=75,0.454055,0.552561,-0.394025
BTC-USD,MACD_Momentum,78,2022-01-26,2024-02-20,fast=12;slow=26;signal=9,0.413507,0.494865,-0.325432
BTC-USD,MA_Cross,79,2022-01-26,2024-02-20,short=5;long=200,1.177983,1.218116,-0.160533
BTC-USD,RSI_Mean_Reversion,80,2022-01-26,2024-02-20,period=21;oversold=20;overbought=80,0.913159,0.931489,-0.073318
BTC-USD,MACD_Momentum,81,2022-06-01,2024-06-25,fast=19;slow=39;signal=9,1.135344,1.193363,-0.232079
BTC-USD,MA_Cross,82,2022-06-01,2024-06-25,short=5;long=200,1.127182,1.176917,-0.198938
BTC-USD,RSI_Mean_Reversion,83,2022-06-01,2024-06-25,period=7;oversold=25;overbought=75,1.107041,1.165241,-0.232802
BTC-USD,MACD_Momentum,84,2022-10-05,2024-10-29,fast=19;slow=39;signal=9,1.471065,1.505391,-0.137305
BTC-USD,MA_Cross,85,2022-10-05,2024-10-29,short=5;long=50,0.953479,1.019496,-0.264068
BTC-USD,RSI_Mean_Reversion,86,2022-10-05,2024-10-29,period=21;oversold=25;overbought=75,1.427860,1.449400,-0.086162
BTC-USD,MACD_Momentum,87,2023-02-08,2025-03-04,fast=19;slow=39;signal=9,1.239800,1.271896,-0.128382
BTC-USD,MA_Cross,88,2023-02-08,2025-03-04,short=5;long=50,1.024908,1.089376,-0.257872
BTC-USD,RSI_Mean_Reversion,89,2023-02-08,2025-03-04,period=21;oversold=25;overbought=75,1.427860,1.449400,-0.086162
BTC-USD,MACD_Momentum,90,2023-06-14,2025-07-08,fast=19;slow=39;signal=9,1.428470,1.460236,-0.127066
BTC-USD,MA_Cross,91,2023-06-14,2025-07-08,short=5;long=50,1.214282,1.281446,-0.268654
BTC-USD,RSI_Mean_Reversion,92,2023-06-14,2025-07-08,period=21;oversold=25;overbought=75,0.936943,0.955276,-0.073333
