ticker,strategy,window_id,train_start,train_end,selected_parameter_set,objective,train_sharpe,train_max_drawdown
AAPL,MACD_Momentum,0,2020-01-02,2022-12-30,fast=12;slow=26;signal=9,0.967691,0.967691,-0.180714
AAPL,MA_Cross,1,2020-01-02,2022-12-30,short=5;long=50,0.875556,0.875556,-0.256350
AAPL,RSI_Mean_Reversion,2,2020-01-02,2022-12-30,period=14;oversold=25;overbought=75,0.451925,0.451925,-0.297704
AAPL,Volatility_Breakout,3,2020-01-02,2022-12-30,lookback=40;multiplier=1.5,0.342324,0.342324,-0.222930
AAPL,MACD_Momentum,4,2020-07-02,2023-07-05,fast=12;slow=26;signal=9,0.846304,0.846304,-0.180757
AAPL,MA_Cross,5,2020-07-02,2023-07-05,short=5;long=50,0.730969,0.730969,-0.180639
AAPL,RSI_Mean_Reversion,6,2020-07-02,2023-07-05,period=7;oversold=20;overbought=80,0.588397,0.588397,-0.183343
AAPL,Volatility_Breakout,7,2020-07-02,2023-07-05,lookback=20;multiplier=1.5,0.716691,0.716691,-0.217282
AAPL,MACD_Momentum,8,2020-12-31,2024-01-03,fast=12;slow=26;signal=9,0.814367,0.814367,-0.180661
AAPL,MA_Cross,9,2020-12-31,2024-01-03,short=5;long=50,0.512764,0.512764,-0.180542
AAPL,RSI_Mean_Reversion,10,2020-12-31,2024-01-03,period=7;oversold=20;overbought=80,0.464967,0.464967,-0.183386
AAPL,Volatility_Breakout,11,2020-12-31,2024-01-03,lookback=20;multiplier=1.5,0.776279,0.776279,-0.204832
AAPL,MACD_Momentum,12,2021-07-02,2024-07-05,fast=20;slow=40;signal=10,0.763263,0.763263,-0.223791
AAPL,MA_Cross,13,2021-07-02,2024-07-05,short=10;long=50,0.808533,0.808533,-0.213639
AAPL,RSI_Mean_Reversion,14,2021-07-02,2024-07-05,period=7;oversold=20;overbought=80,0.647625,0.647625,-0.183196
AAPL,Volatility_Breakout,15,2021-07-02,2024-07-05,lookback=20;multiplier=1.5,0.843564,0.843564,-0.204776
AAPL,MACD_Momentum,16,2021-12-31,2025-01-03,fast=16;slow=32;signal=9,0.597856,0.597856,-0.197637
AAPL,MA_Cross,17,2021-12-31,2025-01-03,short=10;long=200,0.793511,0.793511,-0.158931
AAPL,RSI_Mean_Reversion,18,2021-12-31,2025-01-03,period=7;oversold=20;overbought=80,0.847248,0.847248,-0.183229
AAPL,Volatility_Breakout,19,2021-12-31,2025-01-03,lookback=20;multiplier=1.5,0.750472,0.750472,-0.199292
MSFT,MACD_Momentum,20,2020-01-02,2022-12-30,fast=8;slow=21;signal=5,0.009036,0.009036,-0.296936
MSFT,MA_Cross,21,2020-01-02,2022-12-30,short=5;long=100,0.728523,0.728523,-0.140115
MSFT,RSI_Mean_Reversion,22,2020-01-02,2022-12-30,period=14;oversold=30;overbought=70,0.602295,0.602295,-0.203997
MSFT,Volatility_Breakout,23,2020-01-02,2022-12-30,lookback=40;multiplier=1.5,0.353692,0.353692,-0.306222
MSFT,MACD_Momentum,24,2020-07-02,2023-07-05,fast=8;slow=21;signal=5,-0.046805,-0.046805,-0.307125
MSFT,MA_Cross,25,2020-07-02,2023-07-05,short=5;long=100,1.196154,1.196154,-0.162027
MSFT,RSI_Mean_Reversion,26,2020-07-02,2023-07-05,period=7;oversold=35;overbought=65,0.937849,0.937849,-0.201478
MSFT,Volatility_Breakout,27,2020-07-02,2023-07-05,lookback=40;multiplier=2,0.506620,0.506620,-0.255126
MSFT,MACD_Momentum,28,2020-12-31,2024-01-03,fast=8;slow=21;signal=5,0.080248,0.080248,-0.307233
MSFT,MA_Cross,29,2020-12-31,2024-01-03,short=5;long=200,0.667432,0.667432,-0.141567
MSFT,RSI_Mean_Reversion,30,2020-12-31,2024-01-03,period=14;oversold=30;overbought=70,0.741440,0.741440,-0.203778
MSFT,Volatility_Breakout,31,2020-12-31,2024-01-03,lookback=20;multiplier=1.5,0.798559,0.798559,-0.250959
MSFT,MACD_Momentum,32,2021-07-02,2024-07-05,fast=8;slow=21;signal=5,-0.005800,-0.005800,-0.307334
MSFT,MA_Cross,33,2021-07-02,2024-07-05,short=5;long=200,1.098482,1.098482,-0.141567
MSFT,RSI_Mean_Reversion,34,2021-07-02,2024-07-05,period=7;oversold=35;overbought=65,0.846460,0.846460,-0.201153
MSFT,Volatility_Breakout,35,2021-07-02,2024-07-05,lookback=20;multiplier=1.5,0.711332,0.711332,-0.251043
MSFT,MACD_Momentum,36,2021-12-31,2025-01-03,fast=8;slow=21;signal=5,-0.089975,-0.089975,-0.302674
MSFT,MA_Cross,37,2021-12-31,2025-01-03,short=30;long=200,0.970401,0.970401,-0.170295
MSFT,RSI_Mean_Reversion,38,2021-12-31,2025-01-03,period=7;oversold=35;overbought=65,0.664941,0.664941,-0.201501
MSFT,Volatility_Breakout,39,2021-12-31,2025-01-03,lookback=40;multiplier=1.5,0.470343,0.470343,-0.202701
SPY,MACD_Momentum,40,2020-01-02,2022-12-30,fast=20;slow=40;signal=10,0.653233,0.653233,-0.194149
SPY,MA_Cross,41,2020-01-02,2022-12-30,short=10;long=100,0.635270,0.635270,-0.192799
SPY,RSI_Mean_Reversion,42,2020-01-02,2022-12-30,period=14;oversold=25;overbought=75,0.451457,0.451457,-0.267678
SPY,Volatility_Breakout,43,2020-01-02,2022-12-30,lookback=20;multiplier=1.5,0.282749,0.282749,-0.196838
SPY,MACD_Momentum,44,2020-07-02,2023-07-05,fast=12;slow=26;signal=9,0.328026,0.328026,-0.160466
SPY,MA_Cross,45,2020-07-02,2023-07-05,short=20;long=200,0.691159,0.691159,-0.071497
SPY,RSI_Mean_Reversion,46,2020-07-02,2023-07-05,period=14;oversold=25;overbought=75,0.696253,0.696253,-0.140572
SPY,Volatility_Breakout,47,2020-07-02,2023-07-05,lookback=20;multiplier=1.5,0.599749,0.599749,-0.164053
SPY,MACD_Momentum,48,2020-12-31,2024-01-03,fast=12;slow=26;signal=9,0.091589,0.091589,-0.160026
SPY,MA_Cross,49,2020-12-31,2024-01-03,short=20;long=200,0.793309,0.793309,-0.098050
SPY,RSI_Mean_Reversion,50,2020-12-31,2024-01-03,period=21;oversold=35;overbought=65,0.405439,0.405439,-0.173039
SPY,Volatility_Breakout,51,2020-12-31,2024-01-03,lookback=40;multiplier=2,0.765648,0.765648,-0.107600
SPY,MACD_Momentum,52,2021-07-02,2024-07-05,fast=20;slow=40;signal=10,0.307507,0.307507,-0.138535
SPY,MA_Cross,53,2021-07-02,2024-07-05,short=20;long=200,1.355670,1.355670,-0.098050
SPY,RSI_Mean_Reversion,54,2021-07-02,2024-07-05,period=21;oversold=35;overbought=65,0.532955,0.532955,-0.173039
SPY,Volatility_Breakout,55,2021-07-02,2024-07-05,lookback=10;multiplier=2,0.917037,0.917037,-0.106387
SPY,MACD_Momentum,56,2021-12-31,2025-01-03,fast=12;slow=26;signal=9,0.340791,0.340791,-0.129846
SPY,MA_Cross,57,2021-12-31,2025-01-03,short=20;long=200,1.343034,1.343034,-0.098050
SPY,RSI_Mean_Reversion,58,2021-12-31,2025-01-03,period=7;oversold=20;overbought=80,0.584097,0.584097,-0.142713
SPY,Volatility_Breakout,59,2021-12-31,2025-01-03,lookback=10;multiplier=2,0.819902,0.819902,-0.106407
TSLA,MACD_Momentum,60,2020-01-02,2022-12-30,fast=20;slow=40;signal=10,1.141410,1.141410,-0.358185
TSLA,MA_Cross,61,2020-01-02,2022-12-30,short=5;long=50,1.373790,1.373790,-0.335860
TSLA,RSI_Mean_Reversion,62,2020-01-02,2022-12-30,period=21;oversold=25;overbought=75,0.385032,0.385032,-0.522294
TSLA,Volatility_Breakout,63,2020-01-02,2022-12-30,lookback=40;multiplier=1.5,1.229525,1.229525,-0.424507
TSLA,MACD_Momentum,64,2020-07-02,2023-07-05,fast=8;slow=21;signal=5,1.252413,1.252413,-0.392299
