ticker,strategy,window_id,train_start,train_end,selected_parameter_set,objective,train_sharpe,train_max_drawdown
AAPL,MACD_Momentum,0,2020-01-02,2022-12-30,fast=19;slow=39;signal=9,1.010528,1.078727,-0.272795
AAPL,MA_Cross,1,2020-01-02,2022-12-30,short=5;long=50,0.794277,0.858917,-0.258558
AAPL,RSI_Mean_Reversion,2,2020-01-02,2022-12-30,period=21;oversold=20;overbought=80,0.508437,0.530085,-0.086590
AAPL,MACD_Momentum,3,2020-07-02,2023-07-05,fast=12;slow=26;signal=9,0.756964,0.802931,-0.183868
AAPL,MA_Cross,4,2020-07-02,2023-07-05,short=5;long=50,0.666176,0.711809,-0.182530
AAPL,RSI_Mean_Reversion,5,2020-07-02,2023-07-05,period=7;oversold=20;overbought=80,0.523153,0.569187,-0.184136
AAPL,MACD_Momentum,6,2020-12-31,2024-01-03,fast=8;slow=17;signal=9,0.824173,0.861032,-0.147435
AAPL,MA_Cross,7,2020-12-31,2024-01-03,short=5;long=50,0.446315,0.491972,-0.182629
AAPL,RSI_Mean_Reversion,8,2020-12-31,2024-01-03,period=21;oversold=20;overbought=80,0.508437,0.530085,-0.086590
AAPL,MACD_Momentum,9,2021-07-02,2024-07-05,fast=19;slow=39;signal=9,0.698643,0.749172,-0.202113
AAPL,MA_Cross,10,2021-07-02,2024-07-05,short=10;long=50,0.734989,0.788977,-0.215953
AAPL,RSI_Mean_Reversion,11,2021-07-02,2024-07-05,period=21;oversold=20;overbought=80,0.618894,0.637143,-0.072997
AAPL,MACD_Momentum,12,2021-12-31,2025-01-03,fast=8;slow=17;signal=9,0.655276,0.692121,-0.147383
AAPL,MA_Cross,13,2021-12-31,2025-01-03,short=10;long=200,0.748236,0.788179,-0.159772
AAPL,RSI_Mean_Reversion,14,2021-12-31,2025-01-03,period=7;oversold=20;overbought=80,0.773625,0.819665,-0.184158
MSFT,MACD_Momentum,15,2020-01-02,2022-12-30,fast=12;slow=26;signal=9,-0.379927,-0.282793,-0.388536
MSFT,MA_Cross,16,2020-01-02,2022-12-30,short=5;long=100,0.685738,0.721299,-0.142246
MSFT,RSI_Mean_Reversion,17,2020-01-02,2022-12-30,period=14;oversold=30;overbought=70,0.538878,0.590303,-0.205703
MSFT,MACD_Momentum,18,2020-07-02,2023-07-05,fast=5;slow=35;signal=5,-0.477239,-0.383359,-0.375521
MSFT,MA_Cross,19,2020-07-02,2023-07-05,short=5;long=100,1.148107,1.189228,-0.164485
MSFT,RSI_Mean_Reversion,20,2020-07-02,2023-07-05,period=14;oversold=30;overbought=70,0.845861,0.897263,-0.205609
MSFT,MACD_Momentum,21,2020-12-31,2024-01-03,fast=8;slow=17;signal=9,-0.077930,0.025291,-0.412883
