date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,99809.999110,4833.298213,94976.700897,-0.001900,-0.001900
2020-03-27,95877.750231,4833.298213,91044.452019,-0.041222,-0.041222
2020-03-30,98475.972315,4833.298213,93642.674103,-0.015240,-0.015240
2020-03-31,98284.870745,4833.298213,93451.572533,-0.017151,-0.017151
2020-04-01,93367.724558,4833.298213,88534.426346,-0.066323,-0.066323
2020-04-02,94845.070521,4833.298213,90011.772308,-0.051549,-0.051549
2020-04-03,93551.474558,4833.298213,88718.176346,-0.064485,-0.064485
2020-04-06,101291.023661,4833.298213,96457.725449,0.012910,0.000000
2020-04-07,100173.820521,4833.298213,95340.522308,0.001738,-0.011030
2020-04-08,102614.025904,4833.298213,97780.727692,0.026140,0.000000
2020-04-09,103319.619624,4833.298213,98486.321411,0.033196,0.000000
2020-04-13,105252.673213,4833.298213,100419.375000,0.052527,0.000000
2020-04-14,110324.168727,4833.298213,105490.870514,0.103242,0.000000
2020-04-15,109361.320521,4833.298213,104528.022308,0.093613,-0.008727
2020-04-16,110191.874110,4833.298213,105358.575897,0.101919,-0.001199
2020-04-17,108762.293727,4833.298213,103928.995514,0.087623,-0.014157
2020-04-20,106605.070521,4833.298213,101771.772308,0.066051,-0.033711
2020-04-21,103459.271418,4833.298213,98625.973206,0.034593,-0.062225
2020-04-22,106300.050456,4833.298213,101466.752243,0.063001,-0.036475
2020-04-23,105906.822764,4833.298213,101073.524551,0.059068,-0.040040
2020-04-24,108824.773661,4833.298213,103991.475449,0.088248,-0.013591
2020-04-27,108898.278147,4833.298213,104064.979935,0.088983,-0.012925
2020-04-28,107211.443278,4833.298213,102378.145065,0.072114,-0.028214
2020-04-29,110574.077250,4833.298213,105740.779037,0.105741,0.000000
2020-04-30,112804.793727,4833.298213,107971.495514,0.128048,0.000000
2020-05-01,111066.525904,4833.298213,106233.227692,0.110665,-0.015410
2020-05-04,112569.599558,4833.298213,107736.301346,0.125696,-0.002085
2020-05-05,114186.597315,4833.298213,109353.299103,0.141866,0.000000
2020-05-06,115314.825007,4833.298213,110481.526794,0.153148,0.000000
2020-05-07,116457.744624,4833.298213,111624.446411,0.164577,0.000000
2020-05-08,118806.075007,4833.298213,113972.776794,0.188061,0.000000
2020-05-11,120599.476802,4833.298213,115766.178589,0.205995,0.000000
2020-05-12,119276.474558,4833.298213,114443.176346,0.192765,-0.010970
2020-05-13,117894.670970,4833.298213,113061.372757,0.178947,-0.022428
2020-05-14,118589.251353,4833.298213,113755.953140,0.185893,-0.016669
2020-05-15,117916.720072,4833.298213,113083.421860,0.179167,-0.022245
2020-05-18,120581.095072,4833.298213,115747.796860,0.205811,-0.000152
2020-05-19,119912.253596,4833.298213,115078.955383,0.199123,-0.005698
2020-05-20,122150.327250,4833.298213,117317.029037,0.221503,0.000000
2020-05-21,121275.675456,4833.298213,116442.377243,0.212757,-0.007160
2020-05-22,122025.378596,4833.298213,117192.080383,0.220254,-0.001023
2020-05-26,121231.577250,4833.298213,116398.279037,0.212316,-0.007521
2020-05-27,121504.965443,121504.965443,0.000000,0.215050,-0.005283
2020-05-28,121504.965443,121504.965443,0.000000,0.215050,-0.005283
2020-05-29,121504.965443,121504.965443,0.000000,0.215050,-0.005283
2020-06-01,121504.965443,121504.965443,0.000000,0.215050,-0.005283
2020-06-02,121504.965443,121504.965443,0.000000,0.215050,-0.005283
2020-06-03,121504.965443,121504.965443,0.000000,0.215050,-0.005283
2020-06-04,121504.965443,121504.965443,0.000000,0.215050,-0.005283
2020-06-05,121504.965443,121504.965443,0.000000,0.215050,-0.005283
2020-06-08,121274.153440,5896.996397,115377.157043,0.212742,-0.007173
2020-06-09,124917.533018,5896.996397,119020.536621,0.249175,0.000000
2020-06-10,127979.635130,5896.996397,122082.638733,0.279796,0.000000
2020-06-11,122118.394285,5896.996397,116221.397888,0.221184,-0.045798
2020-06-12,123121.792173,5896.996397,117224.795776,0.231218,-0.037958
2020-06-15,124571.533018,5896.996397,118674.536621,0.245715,-0.026630
2020-06-16,127716.671751,5896.996397,121819.675354,0.277167,-0.002055
2020-06-17,127547.135130,5896.996397,121650.138733,0.275471,-0.003379
2020-06-18,127595.580198,5896.996397,121698.583801,0.275956,-0.003001
2020-06-19,126900.116819,5896.996397,121003.120422,0.269001,-0.008435
2020-06-22,130066.014707,5896.996397,124169.018311,0.300660,0.000000
2020-06-23,132716.375974,5896.996397,126819.379578,0.327164,0.000000
2020-06-24,130477.755552,5896.996397,124580.759155,0.304778,-0.016868
2020-06-25,132131.635130,5896.996397,126234.638733,0.321316,-0.004406
2020-06-26,128252.978086,5896.996397,122355.981689,0.282530,-0.033631
2020-06-29,130822.586803,130822.586803,0.000000,0.308226,-0.014269
2020-06-30,130822.586803,130822.586803,0.000000,0.308226,-0.014269
2020-07-01,130822.586803,130822.586803,0.000000,0.308226,-0.014269
2020-07-02,130822.586803,130822.586803,0.000000,0.308226,-0.014269
2020-07-06,130822.586803,130822.586803,0.000000,0.308226,-0.014269
2020-07-07,130822.586803,130822.586803,0.000000,0.308226,-0.014269
2020-07-08,130574.062136,6342.786226,124231.275909,0.305741,-0.016142
2020-07-09,131108.296907,6342.786226,124765.510681,0.311083,-0.012117
2020-07-10,131326.543840,6342.786226,124983.757614,0.313265,-0.010472
2020-07-13,130749.969919,6342.786226,124407.183693,0.307500,-0.014817
2020-07-14,132808.712305,6342.786226,126465.926079,0.328087,0.000000
2020-07-15,133678.459238,6342.786226,127335.673012,0.336785,0.000000
2020-07-16,132111.602533,6342.786226,125768.816307,0.321116,-0.011721
2020-07-17,131606.551225,131606.551225,0.000000,0.316066,-0.015499
2020-07-20,131356.463958,6344.083786,125012.380173,0.313565,-0.017370
2020-07-21,129384.571429,129384.571429,0.000000,0.293846,-0.032121
2020-07-22,129384.571429,129384.571429,0.000000,0.293846,-0.032121
