date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,98019.452138,6975.000120,91044.452019,-0.019805,-0.019805
2020-03-30,100617.674222,6975.000120,93642.674103,0.006177,0.000000
2020-03-31,100426.572652,6975.000120,93451.572533,0.004266,-0.001899
2020-04-01,95509.426466,6975.000120,88534.426346,-0.044906,-0.050769
2020-04-02,96986.772428,6975.000120,90011.772308,-0.030132,-0.036086
2020-04-03,95693.176466,6975.000120,88718.176346,-0.043068,-0.048943
2020-04-06,103432.725568,6975.000120,96457.725449,0.034327,0.000000
2020-04-07,102315.522428,6975.000120,95340.522308,0.023155,-0.010801
2020-04-08,104755.727811,6975.000120,97780.727692,0.047557,0.000000
2020-04-09,105461.321531,6975.000120,98486.321411,0.054613,0.000000
2020-04-13,107394.375120,6975.000120,100419.375000,0.073944,0.000000
2020-04-14,112465.870634,6975.000120,105490.870514,0.124659,0.000000
2020-04-15,111503.022428,6975.000120,104528.022308,0.115030,-0.008561
2020-04-16,112333.576017,6975.000120,105358.575897,0.123336,-0.001176
2020-04-17,110903.995634,6975.000120,103928.995514,0.109040,-0.013888
2020-04-20,108746.772428,6975.000120,101771.772308,0.087468,-0.033069
2020-04-21,105600.973325,6975.000120,98625.973206,0.056010,-0.061040
2020-04-22,108441.752363,6975.000120,101466.752243,0.084418,-0.035781
2020-04-23,108048.524671,6975.000120,101073.524551,0.080485,-0.039277
2020-04-24,110966.475568,6975.000120,103991.475449,0.109665,-0.013332
2020-04-27,111039.980054,6975.000120,104064.979935,0.110400,-0.012678
2020-04-28,109353.145185,6975.000120,102378.145065,0.093531,-0.027677
2020-04-29,112715.779157,6975.000120,105740.779037,0.127158,0.000000
2020-04-30,114946.495634,6975.000120,107971.495514,0.149465,0.000000
2020-05-01,113208.227811,6975.000120,106233.227692,0.132082,-0.015122
2020-05-04,114711.301466,6975.000120,107736.301346,0.147113,-0.002046
2020-05-05,116328.299222,6975.000120,109353.299103,0.163283,0.000000
2020-05-06,117456.526914,6975.000120,110481.526794,0.174565,0.000000
2020-05-07,118599.446531,6975.000120,111624.446411,0.185994,0.000000
2020-05-08,120947.776914,6975.000120,113972.776794,0.209478,0.000000
2020-05-11,122741.178709,6975.000120,115766.178589,0.227412,0.000000
2020-05-12,121418.176466,6975.000120,114443.176346,0.214182,-0.010779
2020-05-13,120036.372877,6975.000120,113061.372757,0.200364,-0.022037
2020-05-14,120730.953260,6975.000120,113755.953140,0.207310,-0.016378
2020-05-15,120058.421979,6975.000120,113083.421860,0.200584,-0.021857
2020-05-18,122722.796979,6975.000120,115747.796860,0.227228,-0.000150
2020-05-19,122053.955503,6975.000120,115078.955383,0.220540,-0.005599
2020-05-20,124292.029157,6975.000120,117317.029037,0.242920,0.000000
2020-05-21,123417.377363,6975.000120,116442.377243,0.234174,-0.007037
2020-05-22,124167.080503,6975.000120,117192.080383,0.241671,-0.001005
2020-05-26,123373.279157,6975.000120,116398.279037,0.233733,-0.007392
2020-05-27,123880.419736,6975.000120,116905.419617,0.238804,-0.003312
2020-05-28,123213.409832,123213.409832,0.000000,0.232134,-0.008678
2020-05-29,123213.409832,123213.409832,0.000000,0.232134,-0.008678
2020-06-01,123213.409832,123213.409832,0.000000,0.232134,-0.008678
2020-06-02,123213.409832,123213.409832,0.000000,0.232134,-0.008678
2020-06-03,123213.409832,123213.409832,0.000000,0.232134,-0.008678
2020-06-04,123213.409832,123213.409832,0.000000,0.232134,-0.008678
2020-06-05,123213.409832,123213.409832,0.000000,0.232134,-0.008678
2020-06-08,123213.409832,123213.409832,0.000000,0.232134,-0.008678
2020-06-09,127197.821255,6457.334682,120740.486572,0.271978,0.000000
2020-06-10,130304.173397,6457.334682,123846.838715,0.303042,0.000000
2020-06-11,124358.232540,6457.334682,117900.897858,0.243582,-0.045631
2020-06-12,125376.130398,6457.334682,118918.795715,0.253761,-0.037820
2020-06-15,126846.821255,6457.334682,120389.486572,0.268468,-0.026533
2020-06-16,130037.409969,6457.334682,123580.075287,0.300374,-0.002047
2020-06-17,129865.423397,6457.334682,123408.088715,0.298654,-0.003367
2020-06-18,129914.568539,6457.334682,123457.233856,0.299146,-0.002990
2020-06-19,129209.055111,6457.334682,122751.720428,0.292091,-0.008404
2020-06-22,132420.702968,6457.334682,125963.368286,0.324207,0.000000
2020-06-23,135109.364254,6457.334682,128652.029572,0.351094,0.000000
2020-06-24,132838.393825,6457.334682,126381.059143,0.328384,-0.016808
2020-06-25,134516.173397,6457.334682,128058.838715,0.345162,-0.004390
2020-06-26,130581.466396,6457.334682,124124.131714,0.305815,-0.033513
2020-06-29,133442.114254,6457.334682,126984.779572,0.334421,-0.012340
2020-06-30,132655.891050,132655.891050,0.000000,0.326559,-0.018159
2020-07-01,132655.891050,132655.891050,0.000000,0.326559,-0.018159
2020-07-02,132655.891050,132655.891050,0.000000,0.326559,-0.018159
2020-07-06,132655.891050,132655.891050,0.000000,0.326559,-0.018159
2020-07-07,132655.891050,132655.891050,0.000000,0.326559,-0.018159
2020-07-08,132655.891050,132655.891050,0.000000,0.326559,-0.018159
2020-07-09,131791.380588,5302.324863,126489.055725,0.317914,-0.024558
2020-07-10,132012.642444,5302.324863,126710.317581,0.320126,-0.022920
2020-07-13,131428.103572,5302.324863,126125.778709,0.314281,-0.027247
2020-07-14,133515.285991,5302.324863,128212.961128,0.335153,-0.011798
2020-07-15,134397.047847,5302.324863,129094.722984,0.343970,-0.005272
2020-07-16,132808.546153,5302.324863,127506.221291,0.328085,-0.017029
2020-07-17,132550.951556,5302.324863,127248.626694,0.325510,-0.018936
2020-07-20,132478.859198,132478.859198,0.000000,0.324789,-0.019469
2020-07-21,129509.905054,5446.905054,124063.000000,0.295099,-0.041444
2020-07-22,128931.166320,128931.166320,0.000000,0.289312,-0.045727
