regime,ticker,strategy,return,sharpe,drawdown,trade_count,win_rate
bull,AAPL,MA_Cross,0.572721,1.283577,-0.124083,7,0.000000
bear,AAPL,MA_Cross,-0.012291,-2.102630,-0.012291,0,0.000000
sideways,AAPL,MA_Cross,-0.006403,-0.018514,-0.107231,4,1.000000
high_volatility,AAPL,MA_Cross,-0.131584,-0.212683,-0.341915,20,0.300000
bull,AAPL,RSI_Mean_Reversion,0.415826,1.781678,-0.087209,15,1.000000
bear,AAPL,RSI_Mean_Reversion,-0.067731,-1.351697,-0.108759,0,0.000000
sideways,AAPL,RSI_Mean_Reversion,-0.004196,0.037372,-0.085716,3,0.000000
high_volatility,AAPL,RSI_Mean_Reversion,-0.121684,-0.063908,-0.322293,14,0.500000
bull,AAPL,MACD_Momentum,0.500696,1.437285,-0.076700,47,0.541667
bear,AAPL,MACD_Momentum,-0.049026,-1.161439,-0.076893,3,0.000000
sideways,AAPL,MACD_Momentum,-0.012323,-0.140798,-0.071544,8,0.200000
high_volatility,AAPL,MACD_Momentum,-0.155455,-0.267586,-0.273965,41,0.450000
bull,MSFT,MA_Cross,0.354838,0.930614,-0.149190,12,0.333333
bear,MSFT,MA_Cross,-0.047240,-2.884984,-0.047240,1,0.000000
sideways,MSFT,MA_Cross,-0.191037,-3.516146,-0.198188,3,0.500000
high_volatility,MSFT,MA_Cross,0.133162,0.383299,-0.344413,16,0.428571
bull,MSFT,RSI_Mean_Reversion,0.351891,1.494902,-0.073154,10,1.000000
bear,MSFT,RSI_Mean_Reversion,-0.085276,-3.694707,-0.085545,1,0.000000
sideways,MSFT,RSI_Mean_Reversion,-0.036295,-0.315303,-0.134313,5,0.500000
high_volatility,MSFT,RSI_Mean_Reversion,0.361059,0.680692,-0.205703,17,0.777778
bull,MSFT,MACD_Momentum,0.465870,1.545903,-0.097136,34,0.500000
bear,MSFT,MACD_Momentum,-0.082628,-4.757020,-0.082628,4,0.000000
sideways,MSFT,MACD_Momentum,-0.163689,-1.987982,-0.184340,12,0.200000
high_volatility,MSFT,MACD_Momentum,-0.387165,-0.918059,-0.469462,60,0.300000
bull,SPY,MA_Cross,0.300015,0.966816,-0.080117,8,1.000000
bear,SPY,MA_Cross,0.000000,0.000000,0.000000,0,0.000000
sideways,SPY,MA_Cross,-0.079593,-4.675096,-0.088937,1,1.000000
high_volatility,SPY,MA_Cross,0.062409,0.279848,-0.255693,14,0.000000
bull,SPY,RSI_Mean_Reversion,0.258472,1.965831,-0.021253,12,1.000000
bear,SPY,RSI_Mean_Reversion,-0.015352,-2.994689,-0.041692,0,0.000000
sideways,SPY,RSI_Mean_Reversion,-0.032030,-1.310116,-0.060806,2,0.000000
high_volatility,SPY,RSI_Mean_Reversion,0.059940,0.231261,-0.183321,12,0.571429
bull,SPY,MACD_Momentum,-0.051917,-0.269870,-0.097394,68,0.352941
bear,SPY,MACD_Momentum,-0.017081,-7.905987,-0.017081,1,0.000000
sideways,SPY,MACD_Momentum,-0.016544,-1.795950,-0.021939,2,0.000000
high_volatility,SPY,MACD_Momentum,0.057004,0.247703,-0.133307,47,0.541667
bull,TSLA,MA_Cross,1.638982,1.736777,-0.261568,8,1.000000
bear,TSLA,MA_Cross,-0.140661,-1.633425,-0.148714,2,0.000000
sideways,TSLA,MA_Cross,-0.290038,-1.518956,-0.336324,5,0.500000
high_volatility,TSLA,MA_Cross,-0.059750,0.167666,-0.545772,15,0.571429
bull,TSLA,RSI_Mean_Reversion,1.316633,2.725978,-0.128364,9,1.000000
bear,TSLA,RSI_Mean_Reversion,-0.492100,-1.579059,-0.509856,3,1.000000
sideways,TSLA,RSI_Mean_Reversion,-0.006791,0.121077,-0.301409,6,1.000000
high_volatility,TSLA,RSI_Mean_Reversion,1.328907,0.947052,-0.456285,18,0.727273
bull,TSLA,MACD_Momentum,2.705697,2.780168,-0.162912,28,0.466667
bear,TSLA,MACD_Momentum,-0.382813,-1.808374,-0.413219,10,0.250000
sideways,TSLA,MACD_Momentum,-0.041211,-0.088309,-0.236311,17,0.333333
high_volatility,TSLA,MACD_Momentum,1.513818,1.080856,-0.461318,46,0.347826
bull,BTC-USD,MA_Cross,4.284549,2.108138,-0.225900,15,0.666667
bear,BTC-USD,MA_Cross,-0.226546,-2.328382,-0.226546,1,0.000000
sideways,BTC-USD,MA_Cross,-0.193598,-1.481156,-0.254988,7,0.000000
high_volatility,BTC-USD,MA_Cross,0.585759,0.511891,-0.552272,21,0.272727
bull,BTC-USD,RSI_Mean_Reversion,0.318798,1.330575,-0.074117,8,1.000000
bear,BTC-USD,RSI_Mean_Reversion,-0.189190,-1.288062,-0.221710,3,0.000000
sideways,BTC-USD,RSI_Mean_Reversion,0.041911,0.368840,-0.143932,6,0.500000
high_volatility,BTC-USD,RSI_Mean_Reversion,0.076323,0.204490,-0.444610,18,0.666667
bull,BTC-USD,MACD_Momentum,1.971645,1.689335,-0.193800,51,0.520000
bear,BTC-USD,MACD_Momentum,-0.241337,-1.732214,-0.250142,8,0.000000
sideways,BTC-USD,MACD_Momentum,0.080193,0.537322,-0.166754,16,0.300000
high_volatility,BTC-USD,MACD_Momentum,0.764710,0.601486,-0.431974,68,0.312500
