date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-23,98338.044705,4571.305706,93766.738998,-0.016620,-0.016620
2020-04-24,100050.157376,4571.305706,95478.851669,0.000502,0.000000
2020-04-27,99776.657376,4571.305706,95205.351669,-0.002233,-0.002734
2020-04-28,97457.374371,4571.305706,92886.068665,-0.025426,-0.025915
2020-04-29,101625.511700,4571.305706,97054.205994,0.016255,0.000000
2020-04-30,102599.179379,4571.305706,98027.873672,0.025992,0.000000
2020-05-01,100061.099713,4571.305706,95489.794006,0.000611,-0.024738
2020-05-04,102396.783703,4571.305706,97825.477997,0.023968,-0.001973
2020-05-05,103447.022702,4571.305706,98875.716995,0.034470,0.000000
2020-05-06,104420.682034,4571.305706,99849.376328,0.044207,0.000000
2020-05-07,105000.509045,4571.305706,100429.203339,0.050005,0.000000
2020-05-08,105591.261700,4571.305706,101019.955994,0.055913,0.000000
2020-05-11,106718.088711,4571.305706,102146.783005,0.067181,0.000000
2020-05-12,104404.272702,4571.305706,99832.966995,0.044043,-0.021682
2020-05-13,102894.555706,4571.305706,98323.250000,0.028946,-0.035828
2020-05-14,103321.215039,4571.305706,98749.909332,0.033212,-0.031830
2020-05-15,104759.827710,4571.305706,100188.522003,0.047598,-0.018350
2020-05-18,105717.077710,4571.305706,101145.772003,0.057171,-0.009380
2020-05-19,105016.918377,4571.305706,100445.612671,0.050169,-0.015941
2020-05-20,106127.327710,4571.305706,101556.022003,0.061273,-0.005536
2020-05-21,104907.511700,4571.305706,100336.205994,0.049075,-0.016966
2020-05-22,104951.272702,4571.305706,100379.966995,0.049513,-0.016556
2020-05-26,103890.099713,4571.305706,99318.794006,0.038901,-0.026500
2020-05-27,104021.374371,4571.305706,99450.068665,0.040214,-0.025270
2020-05-28,103797.102368,4571.305706,99225.796661,0.037971,-0.027371
2020-05-29,104809.055706,4571.305706,100237.750000,0.048091,-0.017889
2020-06-01,104579.316708,4571.305706,100008.011002,0.045793,-0.020041
2020-06-02,105717.077710,4571.305706,101145.772003,0.057171,-0.009380
2020-06-03,105963.226040,4571.305706,101391.920334,0.059632,-0.007073
2020-06-04,104628.544705,4571.305706,100057.238998,0.046285,-0.019580
2020-06-05,106969.704037,4571.305706,102398.398331,0.069697,0.000000
2020-06-08,107604.226040,4571.305706,103032.920334,0.076042,0.000000
2020-06-09,108391.907376,4571.305706,103820.601669,0.083919,0.000000
2020-06-10,112242.783703,4571.305706,107671.477997,0.122428,0.000000
2020-06-11,106460.998043,4571.305706,101889.692337,0.064610,-0.051511
2020-06-12,107265.088711,4571.305706,102693.783005,0.072651,-0.044348
2020-06-15,107921.487042,4571.305706,103350.181335,0.079215,-0.038500
2020-06-16,110454.099713,4571.305706,105882.794006,0.104541,-0.015936
2020-06-17,110820.588711,4571.305706,106249.283005,0.108206,-0.012671
2020-06-18,111958.349713,4571.305706,107387.044006,0.119583,-0.002534
2020-06-19,111318.352368,4571.305706,106747.046661,0.113184,-0.008236
2020-06-22,114283.099713,4571.305706,109711.794006,0.142831,0.000000
2020-06-23,115016.077710,4571.305706,110444.772003,0.150161,0.000000
2020-06-24,112789.783703,4571.305706,108218.477997,0.127898,-0.019356
2020-06-25,114157.283703,4571.305706,109585.977997,0.141573,-0.007467
2020-06-26,111963.816708,4571.305706,107392.511002,0.119638,-0.026538
2020-06-29,113117.987042,4571.305706,108546.681335,0.131180,-0.016503
2020-06-30,115891.272702,4571.305706,111319.966995,0.158913,0.000000
2020-07-01,116542.204037,4571.305706,111970.898331,0.165422,0.000000
2020-07-02,117395.522702,4571.305706,112824.216995,0.173955,0.000000
2020-07-06,119824.204037,4571.305706,115252.898331,0.198242,0.000000
2020-07-07,118484.055706,4571.305706,113912.750000,0.184841,-0.011184
2020-07-08,120989.316708,4571.305706,116418.011002,0.209893,0.000000
2020-07-09,121804.349713,4571.305706,117233.044006,0.218043,0.000000
2020-07-10,121448.794705,4571.305706,116877.488998,0.214488,-0.002919
2020-07-13,117838.599713,4571.305706,113267.294006,0.178386,-0.032558
2020-07-14,118538.759045,4571.305706,113967.453339,0.185388,-0.026810
2020-07-15,118369.182034,4571.305706,113797.876328,0.183692,-0.028202
2020-07-16,116115.544705,4571.305706,111544.238998,0.161155,-0.046704
2020-07-17,115546.668377,4571.305706,110975.362671,0.155467,-0.051375
2020-07-20,120316.509045,4571.305706,115745.203339,0.203165,-0.012215
2020-07-21,118757.555706,4571.305706,114186.250000,0.187576,-0.025014
2020-07-22,120398.555706,4571.305706,115827.250000,0.203986,-0.011541
2020-07-23,115360.682034,4571.305706,110789.376328,0.153607,-0.052902
