date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-23,98385.663790,4618.924792,93766.738998,-0.016143,-0.016143
2020-04-24,100097.776461,4618.924792,95478.851669,0.000978,0.000000
2020-04-27,99824.276461,4618.924792,95205.351669,-0.001757,-0.002732
2020-04-28,97504.993456,4618.924792,92886.068665,-0.024950,-0.025903
2020-04-29,101673.130785,4618.924792,97054.205994,0.016731,0.000000
2020-04-30,102646.798464,4618.924792,98027.873672,0.026468,0.000000
2020-05-01,100108.718798,4618.924792,95489.794006,0.001087,-0.024726
2020-05-04,102444.402788,4618.924792,97825.477997,0.024444,-0.001972
2020-05-05,103494.641787,4618.924792,98875.716995,0.034946,0.000000
2020-05-06,104468.301119,4618.924792,99849.376328,0.044683,0.000000
2020-05-07,105048.128130,4618.924792,100429.203339,0.050481,0.000000
2020-05-08,105638.880785,4618.924792,101019.955994,0.056389,0.000000
2020-05-11,106765.707796,4618.924792,102146.783005,0.067657,0.000000
2020-05-12,104451.891787,4618.924792,99832.966995,0.044519,-0.021672
2020-05-13,102942.174792,4618.924792,98323.250000,0.029422,-0.035812
2020-05-14,103368.834124,4618.924792,98749.909332,0.033688,-0.031816
2020-05-15,104807.446795,4618.924792,100188.522003,0.048074,-0.018342
2020-05-18,105764.696795,4618.924792,101145.772003,0.057647,-0.009376
2020-05-19,105064.537462,4618.924792,100445.612671,0.050645,-0.015934
2020-05-20,106174.946795,4618.924792,101556.022003,0.061749,-0.005533
2020-05-21,104955.130785,4618.924792,100336.205994,0.049551,-0.016958
2020-05-22,104998.891787,4618.924792,100379.966995,0.049989,-0.016549
2020-05-26,103937.718798,4618.924792,99318.794006,0.039377,-0.026488
2020-05-27,104068.993456,4618.924792,99450.068665,0.040690,-0.025258
2020-05-28,103844.721453,4618.924792,99225.796661,0.038447,-0.027359
2020-05-29,104856.674792,4618.924792,100237.750000,0.048567,-0.017881
2020-06-01,104626.935793,4618.924792,100008.011002,0.046269,-0.020032
2020-06-02,105764.696795,4618.924792,101145.772003,0.057647,-0.009376
2020-06-03,106010.845125,4618.924792,101391.920334,0.060108,-0.007070
2020-06-04,104676.163790,4618.924792,100057.238998,0.046762,-0.019571
2020-06-05,107017.323122,4618.924792,102398.398331,0.070173,0.000000
2020-06-08,107651.845125,4618.924792,103032.920334,0.076518,0.000000
2020-06-09,108439.526461,4618.924792,103820.601669,0.084395,0.000000
2020-06-10,112290.402788,4618.924792,107671.477997,0.122904,0.000000
2020-06-11,106508.617129,4618.924792,101889.692337,0.065086,-0.051490
2020-06-12,107312.707796,4618.924792,102693.783005,0.073127,-0.044329
2020-06-15,107969.106127,4618.924792,103350.181335,0.079691,-0.038483
2020-06-16,110501.718798,4618.924792,105882.794006,0.105017,-0.015929
2020-06-17,110868.207796,4618.924792,106249.283005,0.108682,-0.012665
2020-06-18,112005.968798,4618.924792,107387.044006,0.120060,-0.002533
2020-06-19,111365.971453,4618.924792,106747.046661,0.113660,-0.008233
2020-06-22,114330.718798,4618.924792,109711.794006,0.143307,0.000000
2020-06-23,115063.696795,4618.924792,110444.772003,0.150637,0.000000
2020-06-24,112837.402788,4618.924792,108218.477997,0.128374,-0.019348
2020-06-25,114204.902788,4618.924792,109585.977997,0.142049,-0.007464
2020-06-26,112011.435793,4618.924792,107392.511002,0.120114,-0.026527
2020-06-29,113165.606127,4618.924792,108546.681335,0.131656,-0.016496
2020-06-30,115938.891787,4618.924792,111319.966995,0.159389,0.000000
2020-07-01,116589.823122,4618.924792,111970.898331,0.165898,0.000000
2020-07-02,117443.141787,4618.924792,112824.216995,0.174431,0.000000
2020-07-06,119871.823122,4618.924792,115252.898331,0.198718,0.000000
2020-07-07,118531.674792,4618.924792,113912.750000,0.185317,-0.011180
2020-07-08,121036.935793,4618.924792,116418.011002,0.210369,0.000000
2020-07-09,121851.968798,4618.924792,117233.044006,0.218520,0.000000
2020-07-10,121496.413790,4618.924792,116877.488998,0.214964,-0.002918
2020-07-13,117886.218798,4618.924792,113267.294006,0.178862,-0.032546
2020-07-14,118586.378130,4618.924792,113967.453339,0.185864,-0.026800
2020-07-15,118416.801119,4618.924792,113797.876328,0.184168,-0.028191
2020-07-16,116163.163790,4618.924792,111544.238998,0.161632,-0.046686
2020-07-17,115594.287462,4618.924792,110975.362671,0.155943,-0.051355
2020-07-20,120364.128130,4618.924792,115745.203339,0.203641,-0.012210
2020-07-21,118805.174792,4618.924792,114186.250000,0.188052,-0.025004
2020-07-22,120446.174792,4618.924792,115827.250000,0.204462,-0.011537
2020-07-23,115408.301119,4618.924792,110789.376328,0.154083,-0.052881
