ticker,strategy,train_start,train_end,test_start,test_end,parameter_set,in_sample_sharpe,in_sample_total_return,out_of_sample_total_return,out_of_sample_sharpe,out_of_sample_max_drawdown,out_of_sample_trades
AAPL,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=12;slow=26;signal=9,0.967691,0.701489,0.195851,2.543359,-0.058723,15
AAPL,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=5;long=50,0.875556,0.630067,0.320753,3.108376,-0.062073,1
AAPL,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=14;oversold=25;overbought=75,0.451925,0.290203,0.103211,2.545808,-0.015638,2
AAPL,Volatility_Breakout,2020-01-02,2022-12-30,2023-01-03,2023-07-05,lookback=40;multiplier=1.5,0.342324,0.177525,0.270960,2.818275,-0.060340,1
AAPL,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=12;slow=26;signal=9,0.846304,0.534149,0.028131,0.576005,-0.085384,10
AAPL,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=5;long=50,0.730969,0.405174,-0.078269,-1.495647,-0.087046,5
AAPL,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=7;oversold=20;overbought=80,0.588397,0.309541,0.021551,0.392320,-0.048935,7
AAPL,Volatility_Breakout,2020-07-02,2023-07-05,2023-07-06,2024-01-03,lookback=20;multiplier=1.5,0.716691,0.484049,0.032457,0.692288,-0.068863,4
AAPL,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=12;slow=26;signal=9,0.814367,0.428705,0.025692,0.377630,-0.108301,13
AAPL,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=5;long=50,0.512764,0.231194,0.154583,1.980926,-0.062765,3
AAPL,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=7;oversold=20;overbought=80,0.464967,0.204433,0.063103,0.782319,-0.122359,4
AAPL,Volatility_Breakout,2020-12-31,2024-01-03,2024-01-04,2024-07-05,lookback=20;multiplier=1.5,0.776279,0.493789,0.112675,1.274431,-0.164831,5
AAPL,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=20;slow=40;signal=10,0.763263,0.418814,-0.009705,-0.104326,-0.059980,8
AAPL,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=10;long=50,0.808533,0.404646,-0.028408,-0.342286,-0.085057,5
AAPL,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=7;oversold=20;overbought=80,0.647625,0.312050,0.106073,1.711861,-0.063669,6
AAPL,Volatility_Breakout,2021-07-02,2024-07-05,2024-07-08,2025-01-03,lookback=20;multiplier=1.5,0.843564,0.546955,0.033850,0.716818,-0.068195,6
AAPL,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=16;slow=32;signal=9,0.597856,0.292663,-0.138851,-1.239213,-0.220362,13
AAPL,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=10;long=200,0.793511,0.389141,0.000000,0.000000,0.000000,0
AAPL,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=7;oversold=20;overbought=80,0.847248,0.455242,0.255432,1.717927,-0.080127,10
AAPL,Volatility_Breakout,2021-12-31,2025-01-03,2025-01-06,2025-07-09,lookback=20;multiplier=1.5,0.750472,0.446477,0.084472,0.958825,-0.077332,3
MSFT,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=8;slow=21;signal=5,0.009036,-0.051394,0.075015,0.847225,-0.083189,16
MSFT,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=5;long=100,0.728523,0.300314,0.340052,2.506809,-0.091228,1
