ticker,strategy,train_start,train_end,test_start,test_end,parameter_set,in_sample_sharpe,in_sample_total_return,out_of_sample_total_return,out_of_sample_sharpe,out_of_sample_max_drawdown,out_of_sample_trades
AAPL,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=19;slow=39;signal=9,1.078727,0.805940,0.137036,1.808853,-0.082104,11
AAPL,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=5;long=50,0.858917,0.613375,0.320274,3.103280,-0.062101,1
AAPL,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=21;oversold=20;overbought=80,0.530085,0.133094,0.000000,0.000000,0.000000,0
AAPL,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=12;slow=26;signal=9,0.802931,0.497243,0.023300,0.486940,-0.086714,10
AAPL,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=5;long=50,0.711809,0.391258,-0.080523,-1.535973,-0.089281,5
AAPL,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=7;oversold=20;overbought=80,0.569187,0.296209,0.018226,0.341713,-0.049812,7
AAPL,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=8;slow=17;signal=9,0.861032,0.487477,0.053493,0.696567,-0.095201,11
AAPL,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=5;long=50,0.491972,0.219089,0.153217,1.961519,-0.064131,3
AAPL,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=21;oversold=20;overbought=80,0.530085,0.133094,0.120098,1.567009,-0.072997,2
AAPL,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=19;slow=39;signal=9,0.749172,0.412273,-0.004969,-0.025771,-0.062060,8
AAPL,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=10;long=50,0.788977,0.392273,-0.030726,-0.375942,-0.085925,5
AAPL,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=21;oversold=20;overbought=80,0.637143,0.120098,0.000000,0.000000,0.000000,0
