date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-04-22,MSFT,MA_Cross,BUY,173.606764,547,94.962900,47.457721,99810.121658,0.000000,0.000000
2020-09-28,MSFT,MA_Cross,SELL,209.335282,547,114.506399,57.281841,119229.290575,19371.711196,0.203992
2020-10-21,MSFT,MA_Cross,BUY,214.907403,527,113.256201,56.599801,119002.834772,0.000000,0.000000
2020-12-14,MSFT,MA_Cross,SELL,214.092897,527,112.826957,56.441699,118460.921201,-598.513372,-0.005285
2020-12-18,MSFT,MA_Cross,BUY,218.699291,514,112.411436,56.177629,118236.154507,0.000000,0.000000
2021-03-23,MSFT,MA_Cross,SELL,237.461212,514,122.055063,61.058060,127752.846146,9460.514011,0.084160
2021-04-07,MSFT,MA_Cross,BUY,250.024944,485,121.262098,60.600749,127510.382552,0.000000,0.000000
2021-05-26,MSFT,MA_Cross,SELL,251.364260,485,121.911666,60.986326,128037.653857,466.670557,0.003848
2021-06-18,MSFT,MA_Cross,BUY,259.559708,468,121.473943,60.706618,127794.766677,0.000000,0.000000
2021-10-06,MSFT,MA_Cross,SELL,292.963430,468,137.106885,68.587737,143282.720891,15427.247595,0.127000
2021-10-27,MSFT,MA_Cross,BUY,323.331598,421,136.122603,68.027288,143010.543712,0.000000,0.000000
2022-01-06,MSFT,MA_Cross,SELL,313.723065,421,132.077410,66.071741,138835.229222,-4243.341778,-0.031173
2022-04-04,MSFT,MA_Cross,BUY,315.127486,418,131.723289,65.828730,138571.848473,0.000000,0.000000
2022-04-26,MSFT,MA_Cross,SELL,270.084891,418,112.895485,56.475980,119640.501028,-18997.176175,-0.144220
2022-07-21,MSFT,MA_Cross,BUY,264.972416,429,113.673167,56.808179,119413.211503,0.000000,0.000000
2022-07-25,MSFT,MA_Cross,SELL,258.700572,429,110.982545,55.519032,116612.896704,-2857.122978,-0.025135
2022-07-28,MSFT,MA_Cross,BUY,276.548209,400,110.619283,55.282001,116391.713419,0.000000,0.000000
2022-09-13,MSFT,MA_Cross,SELL,251.864010,400,100.745604,50.398001,106422.172545,-10024.822875,-0.090625
2022-11-30,MSFT,MA_Cross,BUY,255.267569,396,101.085957,50.517720,106220.051148,0.000000,0.000000
2023-01-10,MSFT,MA_Cross,SELL,228.735581,396,90.579290,45.312301,95628.009914,-10642.558954,-0.105282
2023-02-07,MSFT,MA_Cross,BUY,267.693778,339,90.748191,45.351420,95446.558884,0.000000,0.000000
2023-08-14,MSFT,MA_Cross,SELL,323.877989,339,109.794638,54.924781,114373.638407,18881.728104,0.208067
2023-10-25,MSFT,MA_Cross,BUY,340.840348,318,108.387231,54.166532,114156.918112,0.000000,0.000000
2024-04-29,MSFT,MA_Cross,SELL,402.048875,318,127.851542,63.957750,133483.586800,19272.502156,0.177812
2024-05-29,MSFT,MA_Cross,BUY,429.384598,295,126.668457,63.302577,133230.313190,0.000000,0.000000
2024-08-05,MSFT,MA_Cross,SELL,394.952419,295,116.510964,58.284624,122961.327216,-10332.288550,-0.081570
2024-09-24,MSFT,MA_Cross,BUY,429.384598,272,116.792611,58.367122,122727.800362,0.000000,0.000000
2024-10-22,MSFT,MA_Cross,SELL,427.296255,272,116.224581,58.141361,122043.772062,-742.395422,-0.006357
2024-12-03,MSFT,MA_Cross,BUY,431.415612,268,115.619384,57.780802,121812.591074,0.000000,0.000000
2025-01-17,MSFT,MA_Cross,SELL,428.815484,268,114.922550,57.490020,121001.124886,-869.246990,-0.007518
2025-05-06,MSFT,MA_Cross,BUY,433.526653,265,114.884563,57.413575,120771.413174,0.000000,0.000000
2025-09-09,MSFT,MA_Cross,SELL,498.160799,265,132.012612,66.039325,137758.823529,16929.996780,0.147365
2025-10-08,MSFT,MA_Cross,BUY,525.112401,249,130.752988,65.343822,137497.382897,0.000000,0.000000
2025-11-19,MSFT,MA_Cross,SELL,486.876435,249,121.232232,60.646439,127860.092649,-9702.634070,-0.074206
