date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-04-23,MSFT,MA_Cross,BUY,174.197056,547,95.285789,47.619085,99809.476040,0.000000,0.000000
2020-09-29,MSFT,MA_Cross,SELL,209.245331,547,114.457196,57.257227,118856.787396,18999.692270,0.199397
2020-10-22,MSFT,MA_Cross,BUY,214.036958,525,112.369403,56.156623,118632.104747,0.000000,0.000000
2020-12-15,MSFT,MA_Cross,SELL,215.062413,525,112.907767,56.482125,119057.235615,368.974245,0.003284
2020-12-21,MSFT,MA_Cross,BUY,217.658778,517,112.529588,56.236676,118832.232675,0.000000,0.000000
2021-03-24,MSFT,MA_Cross,SELL,237.731081,517,122.906969,61.484227,129081.458830,10192.989480,0.090581
2021-04-08,MSFT,MA_Cross,BUY,252.896389,490,123.919231,61.928651,128833.682298,0.000000,0.000000
2021-05-27,MSFT,MA_Cross,SELL,251.044413,490,123.011762,61.536650,127803.594245,-1092.016703,-0.008812
2021-06-21,MSFT,MA_Cross,BUY,259.949917,468,121.656561,60.797882,127560.341921,0.000000,0.000000
2021-10-07,MSFT,MA_Cross,SELL,295.032403,468,138.075164,69.072118,143832.595664,16211.455862,0.133256
2021-10-28,MSFT,MA_Cross,BUY,324.492152,422,136.935688,68.433627,143558.792722,0.000000,0.000000
2022-01-07,MSFT,MA_Cross,SELL,313.992919,422,132.505012,66.285649,138997.759503,-4629.466846,-0.033808
2022-04-05,MSFT,MA_Cross,BUY,313.426624,419,131.325755,65.630063,138735.173623,0.000000,0.000000
2022-04-27,MSFT,MA_Cross,SELL,281.958956,419,118.140803,59.099951,125438.610078,-13362.193607,-0.101748
2022-07-22,MSFT,MA_Cross,BUY,265.372610,449,119.152302,59.546378,125200.365020,0.000000,0.000000
2022-07-26,MSFT,MA_Cross,SELL,259.730055,449,116.618795,58.338567,122551.446900,-2708.464498,-0.022731
2022-07-29,MSFT,MA_Cross,BUY,277.838862,421,116.970161,58.455853,122317.565034,0.000000,0.000000
2022-09-14,MSFT,MA_Cross,SELL,253.403234,421,106.682761,53.368065,111928.570490,-10447.450397,-0.089317
2022-12-01,MSFT,MA_Cross,BUY,253.996930,416,105.662723,52.804959,111717.297849,0.000000,0.000000
2023-01-11,MSFT,MA_Cross,SELL,231.174348,416,96.168529,48.108319,102131.631921,-9638.470887,-0.091219
2023-02-08,MSFT,MA_Cross,BUY,273.336612,362,98.947854,49.449202,101933.785663,0.000000,0.000000
2023-08-15,MSFT,MA_Cross,SELL,322.838500,362,116.867537,58.463000,119727.587707,17744.352842,0.179330
2023-10-26,MSFT,MA_Cross,BUY,340.710279,333,113.456523,56.699911,119500.731361,0.000000,0.000000
2024-04-30,MSFT,MA_Cross,SELL,401.289245,333,133.629319,66.848083,139529.749779,19972.318506,0.176035
2024-05-30,MSFT,MA_Cross,BUY,424.512138,308,130.749738,65.342198,139268.315644,0.000000,0.000000
2024-08-06,MSFT,MA_Cross,SELL,399.800000,308,123.138400,61.600000,131537.581004,-7796.076838,-0.059626
2024-09-25,MSFT,MA_Cross,BUY,430.044902,291,125.143066,62.540263,131287.357411,0.000000,0.000000
2024-10-23,MSFT,MA_Cross,SELL,430.644555,291,125.317566,62.690128,131336.389235,-13.508440,-0.000108
2024-12-04,MSFT,MA_Cross,BUY,433.246514,289,125.208242,62.572835,131086.035322,0.000000,0.000000
2025-01-21,MSFT,MA_Cross,SELL,429.984912,289,124.265640,62.163902,130019.575760,-1129.032397,-0.009017
2025-05-07,MSFT,MA_Cross,BUY,434.056916,285,123.706221,61.822199,129772.225140,0.000000,0.000000
2025-09-10,MSFT,MA_Cross,SELL,502.728521,285,143.277628,71.674652,149190.502383,19356.455044,0.156471
2025-10-09,MSFT,MA_Cross,BUY,522.601197,270,141.102323,70.515904,148908.368253,0.000000,0.000000
2025-11-20,MSFT,MA_Cross,SELL,492.463636,270,132.965182,66.515849,140642.261815,-8336.622341,-0.059082
