date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-05-01,AAPL,MA_Cross,BUY,71.598281,1293,92.576578,46.265156,99861.158266,0.000000,0.000000
2020-10-05,AAPL,MA_Cross,SELL,113.853049,1293,147.211992,73.642817,154395.625692,54395.625692,0.586987
2020-11-06,AAPL,MA_Cross,BUY,118.379160,1232,145.843125,72.885120,154176.897447,0.000000,0.000000
2021-03-01,AAPL,MA_Cross,SELL,123.688125,1232,152.383770,76.230000,160638.044053,6242.418361,0.042760
2021-04-20,AAPL,MA_Cross,BUY,135.087514,1131,152.783979,76.353812,160408.906262,0.000000,0.000000
2021-05-27,AAPL,MA_Cross,SELL,126.376782,1131,142.932141,71.501821,150490.490229,-10147.553824,-0.066351
2021-06-29,AAPL,MA_Cross,BUY,134.867403,1060,142.959447,71.444002,150276.086780,0.000000,0.000000
2021-10-04,AAPL,MA_Cross,SELL,141.689115,1060,150.190461,75.132797,157428.354464,6937.864235,0.048482
2021-11-05,AAPL,MA_Cross,BUY,151.965944,990,150.446285,75.185550,157202.722629,0.000000,0.000000
2022-02-01,AAPL,MA_Cross,SELL,173.922990,990,172.183760,86.134947,178843.199089,21414.844624,0.142200
2022-04-06,AAPL,MA_Cross,BUY,172.446181,970,167.272795,83.594600,178592.331693,0.000000,0.000000
2022-05-04,AAPL,MA_Cross,SELL,159.590163,970,154.802458,77.439949,166050.786918,-12792.412171,-0.076400
2022-07-21,AAPL,MA_Cross,BUY,154.577250,1030,159.214568,79.567500,165812.004850,0.000000,0.000000
2022-09-20,AAPL,MA_Cross,SELL,153.323294,1030,157.922993,79.000997,164442.074574,-1608.712344,-0.010094
2022-11-25,AAPL,MA_Cross,BUY,148.384153,1034,153.429214,76.676269,164211.969091,0.000000,0.000000
2022-11-29,AAPL,MA_Cross,SELL,144.217848,1034,149.121255,74.597927,159831.565492,-4610.509082,-0.030020
2022-12-05,AAPL,MA_Cross,BUY,147.843889,1027,151.835674,75.879897,159603.849920,0.000000,0.000000
2022-12-20,AAPL,MA_Cross,SELL,131.324304,1027,134.870061,67.468765,142579.246081,-17252.319411,-0.113511
2023-02-06,AAPL,MA_Cross,BUY,152.646292,876,133.718152,66.825663,142378.702265,0.000000,0.000000
2023-08-17,AAPL,MA_Cross,SELL,177.051429,876,155.097052,77.587320,163669.330943,21090.084862,0.157563
2023-11-15,AAPL,MA_Cross,BUY,187.943931,829,155.805519,77.863828,163435.661596,0.000000,0.000000
2024-01-18,AAPL,MA_Cross,SELL,185.996951,829,154.191473,77.134303,161745.287724,-1924.043218,-0.012337
2024-05-09,AAPL,MA_Cross,BUY,182.651278,840,153.427073,76.675199,161515.185452,0.000000,0.000000
2024-08-21,AAPL,MA_Cross,SELL,226.406744,840,190.181665,95.138402,198156.271025,36410.983301,0.237081
2024-08-30,AAPL,MA_Cross,BUY,230.305097,819,188.619875,94.262806,197873.388344,0.000000,0.000000
2024-11-20,AAPL,MA_Cross,SELL,227.945968,819,186.687747,93.390569,195848.836029,-2307.434996,-0.012221
2024-12-04,AAPL,MA_Cross,BUY,242.991430,766,186.131435,93.019208,195569.685385,0.000000,0.000000
2025-01-28,AAPL,MA_Cross,SELL,230.734581,766,176.742689,88.415552,186097.215559,-9751.620470,-0.052339
2025-03-07,AAPL,MA_Cross,BUY,235.227556,751,176.655894,88.283805,185832.275860,0.000000,0.000000
2025-03-18,AAPL,MA_Cross,SELL,214.052924,751,160.753746,80.417081,169857.657325,-16239.558235,-0.091836
2025-06-09,AAPL,MA_Cross,BUY,204.492194,791,161.753326,80.836245,169615.067754,0.000000,0.000000
2025-06-17,AAPL,MA_Cross,SELL,197.101397,791,155.907205,77.992599,163693.876019,-6163.781305,-0.038068
2025-07-14,AAPL,MA_Cross,BUY,210.034958,736,154.585729,77.254237,163462.036053,0.000000,0.000000
