date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-05-01,AAPL,MA_Cross,BUY,71.598281,1293,92.576578,46.265156,99814.893110,0.000000,0.000000
2020-10-05,AAPL,MA_Cross,SELL,113.853049,1293,147.211992,73.642817,154275.717718,54414.559452,0.587779
2020-11-06,AAPL,MA_Cross,BUY,118.379160,1231,145.724746,72.825960,153984.341053,0.000000,0.000000
2021-03-01,AAPL,MA_Cross,SELL,123.688125,1231,152.260082,76.168125,160364.075097,6306.908084,0.043280
2021-04-20,AAPL,MA_Cross,BUY,135.087514,1129,152.513804,76.218792,160059.123708,0.000000,0.000000
2021-05-27,AAPL,MA_Cross,SELL,126.376782,1129,142.679387,71.375381,150086.871491,-10048.471010,-0.065886
2021-06-29,AAPL,MA_Cross,BUY,134.867403,1057,142.554845,71.241802,149801.833043,0.000000,0.000000
2021-10-04,AAPL,MA_Cross,SELL,141.689115,1057,149.765394,74.920157,156858.938303,6985.863458,0.049005
2021-11-05,AAPL,MA_Cross,BUY,151.965944,987,149.990387,74.957715,156559.032486,0.000000,0.000000
2022-02-01,AAPL,MA_Cross,SELL,173.922990,987,171.661991,85.873932,178048.057812,21414.067611,0.142770
2022-04-06,AAPL,MA_Cross,BUY,172.446181,966,166.583010,83.249880,177714.975040,0.000000,0.000000
2022-05-04,AAPL,MA_Cross,SELL,159.590163,966,154.164098,77.120609,165148.027366,-12650.197555,-0.075939
2022-07-21,AAPL,MA_Cross,BUY,154.577250,1025,158.441681,79.181250,164831.223185,0.000000,0.000000
2022-09-20,AAPL,MA_Cross,SELL,153.323294,1025,157.156376,78.617497,163389.325559,-1521.078876,-0.009600
2022-11-25,AAPL,MA_Cross,BUY,148.384153,1027,152.390525,76.157184,163084.620667,0.000000,0.000000
2022-11-29,AAPL,MA_Cross,SELL,144.217848,1027,148.111730,74.092912,158659.778726,-4500.999125,-0.029536
2022-12-05,AAPL,MA_Cross,BUY,147.843889,1019,150.652923,75.288817,158358.548168,0.000000,0.000000
2022-12-20,AAPL,MA_Cross,SELL,131.324304,1019,133.819466,66.943205,141399.617317,-17034.219668,-0.113069
2023-02-06,AAPL,MA_Cross,BUY,152.646292,869,132.649628,66.291668,141134.384353,0.000000,0.000000
2023-08-17,AAPL,MA_Cross,SELL,177.051429,869,153.857692,76.967330,162177.915106,20977.239085,0.158140
2023-11-15,AAPL,MA_Cross,BUY,187.943931,821,154.301967,77.112428,161869.388283,0.000000,0.000000
2024-01-18,AAPL,MA_Cross,SELL,185.996951,821,152.703497,76.389943,160118.936882,-1827.563829,-0.011844
2024-05-09,AAPL,MA_Cross,BUY,182.651278,832,151.965863,75.944959,159815.081101,0.000000,0.000000
2024-08-21,AAPL,MA_Cross,SELL,226.406744,832,188.370411,94.232322,196012.971632,36121.945572,0.237698
2024-08-30,AAPL,MA_Cross,BUY,230.305097,810,186.547129,93.226951,195639.970601,0.000000,0.000000
2024-11-20,AAPL,MA_Cross,SELL,227.945968,810,184.636234,92.364299,193545.301814,-2187.895738,-0.011728
2024-12-04,AAPL,MA_Cross,BUY,242.991430,757,183.944513,91.926293,193177.504715,0.000000,0.000000
2025-01-28,AAPL,MA_Cross,SELL,230.734581,757,174.666078,87.376727,183728.953499,-9540.477509,-0.051866
2025-03-07,AAPL,MA_Cross,BUY,235.227556,741,174.303619,87.108255,183380.433370,0.000000,0.000000
2025-03-18,AAPL,MA_Cross,SELL,214.052924,741,158.613216,79.346281,167539.179853,-15928.361773,-0.091383
2025-06-09,AAPL,MA_Cross,BUY,204.492194,780,159.503912,79.712100,167220.251741,0.000000,0.000000
2025-06-17,AAPL,MA_Cross,SELL,197.101397,780,153.739090,76.907999,161304.494750,-5995.469091,-0.037588
2025-07-14,AAPL,MA_Cross,BUY,210.034958,725,152.275344,76.099622,161000.020161,0.000000,0.000000
