date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,98997.521545,4613.021545,94384.500000,-0.010025,-0.010025
2020-02-27,94758.554504,4613.021545,90145.532959,-0.052414,-0.052414
2020-02-28,94379.804504,4613.021545,89766.782959,-0.056202,-0.056202
2020-03-02,98267.290436,4613.021545,93654.268890,-0.017327,-0.017327
2020-03-03,95585.738586,4613.021545,90972.717041,-0.044143,-0.044143
2020-03-04,99409.597107,4613.021545,94796.575562,-0.005904,-0.005904
2020-03-05,96258.398956,4613.021545,91645.377411,-0.037416,-0.037416
2020-03-06,94743.398956,4613.021545,90130.377411,-0.052566,-0.052566
2020-03-09,87704.714874,4613.021545,83091.693329,-0.122953,-0.122953
2020-03-10,92004.285614,4613.021545,87391.264069,-0.079957,-0.079957
2020-03-11,87744.097107,4613.021545,83131.075562,-0.122559,-0.122559
2020-03-12,79790.351730,4613.021545,75177.330185,-0.202096,-0.202096
2020-03-13,86216.983765,4613.021545,81603.962219,-0.137830,-0.137830
2020-03-16,77287.573395,4613.021545,72674.551849,-0.227124,-0.227124
2020-03-17,81211.422470,4613.021545,76598.400925,-0.187886,-0.187886
2020-03-18,77333.021545,4613.021545,72720.000000,-0.226670,-0.226670
2020-03-19,77487.549881,4613.021545,72874.528336,-0.225125,-0.225125
2020-03-20,73939.422470,4613.021545,69326.400925,-0.260606,-0.260606
2020-03-23,72166.870621,4613.021545,67553.849075,-0.278331,-0.278331
2020-03-24,78287.469696,4613.021545,73674.448151,-0.217125,-0.217125
2020-03-25,79390.389511,4613.021545,74777.367966,-0.206096,-0.206096
2020-03-26,83756.625244,4613.021545,79143.603699,-0.162434,-0.162434
2020-03-27,81399.280991,4613.021545,76786.259445,-0.186007,-0.186007
2020-03-30,83892.969696,4613.021545,79279.948151,-0.161070,-0.161070
2020-03-31,82711.271545,4613.021545,78098.250000,-0.172887,-0.172887
2020-04-01,79196.469696,4613.021545,74583.448151,-0.208035,-0.208035
2020-04-02,80917.512100,4613.021545,76304.490555,-0.190825,-0.190825
2020-04-03,79814.592285,4613.021545,75201.570740,-0.201854,-0.201854
2020-04-06,84865.597107,4613.021545,80252.575562,-0.151344,-0.151344
2020-04-07,84947.413025,4613.021545,80334.391479,-0.150526,-0.150526
2020-04-08,87644.111176,4613.021545,83031.089630,-0.123559,-0.123559
2020-04-09,88907.625244,4613.021545,84294.603699,-0.110924,-0.110924
2020-04-13,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-14,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-15,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-16,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-17,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-20,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-21,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-22,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-23,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-24,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-27,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-28,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-29,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-04-30,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-01,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-04,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-05,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-06,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-07,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-08,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-11,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-12,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-13,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-14,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-15,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-18,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-19,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-20,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-21,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-22,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-26,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-27,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-28,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-05-29,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-01,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-02,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-03,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-04,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-05,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-08,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-09,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-10,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-11,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-12,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-15,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-16,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-17,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-18,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-19,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-22,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-23,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-24,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-25,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-26,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-29,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-06-30,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-01,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-02,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-06,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-07,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-08,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-09,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-10,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-13,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-14,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-15,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-16,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-17,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
