date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,99810.486737,5077.538587,94732.948151,-0.001895,-0.001895
2020-02-26,99462.038587,5077.538587,94384.500000,-0.005380,-0.005380
2020-02-27,95223.071546,5077.538587,90145.532959,-0.047769,-0.047769
2020-02-28,94844.321546,5077.538587,89766.782959,-0.051557,-0.051557
2020-03-02,98731.807477,5077.538587,93654.268890,-0.012682,-0.012682
2020-03-03,96050.255628,5077.538587,90972.717041,-0.039497,-0.039497
2020-03-04,99874.114148,5077.538587,94796.575562,-0.001259,-0.001259
2020-03-05,96722.915997,5077.538587,91645.377411,-0.032771,-0.032771
2020-03-06,95207.915997,5077.538587,90130.377411,-0.047921,-0.047921
2020-03-09,88169.231915,5077.538587,83091.693329,-0.118308,-0.118308
2020-03-10,92468.802655,5077.538587,87391.264069,-0.075312,-0.075312
2020-03-11,88208.614148,5077.538587,83131.075562,-0.117914,-0.117914
2020-03-12,80254.868772,5077.538587,75177.330185,-0.197451,-0.197451
2020-03-13,86681.500806,5077.538587,81603.962219,-0.133185,-0.133185
2020-03-16,77752.090436,5077.538587,72674.551849,-0.222479,-0.222479
2020-03-17,81675.939511,5077.538587,76598.400925,-0.183241,-0.183241
2020-03-18,77797.538587,5077.538587,72720.000000,-0.222025,-0.222025
2020-03-19,77952.066922,5077.538587,72874.528336,-0.220479,-0.220479
2020-03-20,74403.939511,5077.538587,69326.400925,-0.255961,-0.255961
2020-03-23,72631.387662,5077.538587,67553.849075,-0.273686,-0.273686
2020-03-24,78751.986737,5077.538587,73674.448151,-0.212480,-0.212480
2020-03-25,79854.906552,5077.538587,74777.367966,-0.201451,-0.201451
2020-03-26,84221.142285,5077.538587,79143.603699,-0.157789,-0.157789
2020-03-27,81863.798032,5077.538587,76786.259445,-0.181362,-0.181362
2020-03-30,84357.486737,5077.538587,79279.948151,-0.156425,-0.156425
2020-03-31,83175.788587,5077.538587,78098.250000,-0.168242,-0.168242
2020-04-01,79660.986737,5077.538587,74583.448151,-0.203390,-0.203390
2020-04-02,81382.029141,5077.538587,76304.490555,-0.186180,-0.186180
2020-04-03,80279.109326,5077.538587,75201.570740,-0.197209,-0.197209
2020-04-06,85330.114148,5077.538587,80252.575562,-0.146699,-0.146699
2020-04-07,85411.930066,5077.538587,80334.391479,-0.145881,-0.145881
2020-04-08,88108.628217,5077.538587,83031.089630,-0.118914,-0.118914
2020-04-09,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-13,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-14,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-15,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-16,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-17,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-20,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-21,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-22,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-23,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-24,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-27,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-28,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-29,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-04-30,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-01,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-04,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-05,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-06,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-07,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-08,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-11,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-12,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-13,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-14,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-15,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-18,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-19,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-20,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-21,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-22,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-26,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-27,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-28,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-05-29,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-01,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-02,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-03,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-04,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-05,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-08,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-09,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-10,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-11,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-12,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-15,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-16,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-17,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-18,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-19,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-22,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-23,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-24,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-25,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-26,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-29,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-06-30,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-01,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-02,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-06,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-07,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-08,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-09,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-10,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-13,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-14,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-15,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-16,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-17,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
