date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-02-27,BTC-USD,RSI_Mean_Reversion,BUY,8829.506297,10,88.295063,44.125469,99823.454000,0.000000,0.000000
2020-03-27,BTC-USD,RSI_Mean_Reversion,SELL,6716.029466,10,67.160295,33.596946,78632.053915,-21235.525553,-0.240506
2020-09-04,BTC-USD,RSI_Mean_Reversion,BUY,10235.480417,7,71.648363,35.806278,78488.792995,0.000000,0.000000
2020-09-20,BTC-USD,RSI_Mean_Reversion,SELL,11090.322182,7,77.632255,38.835545,84392.023829,5867.424555,0.081892
2021-04-25,BTC-USD,RSI_Mean_Reversion,BUY,50077.858447,1,50.077858,25.026416,84291.893138,0.000000,0.000000
2021-07-28,BTC-USD,RSI_Mean_Reversion,SELL,39483.435906,1,39.483436,19.751594,73663.261984,-10653.657571,-0.212742
2021-09-21,BTC-USD,RSI_Mean_Reversion,BUY,43033.740492,1,43.033740,21.506117,73577.216009,0.000000,0.000000
2021-10-06,BTC-USD,RSI_Mean_Reversion,SELL,51460.920730,1,51.460921,25.743332,81948.698112,8349.975986,0.194033
2021-11-23,BTC-USD,RSI_Mean_Reversion,BUY,56332.706965,1,56.332707,28.152277,81836.060850,0.000000,0.000000
2022-02-05,BTC-USD,RSI_Mean_Reversion,SELL,41480.729729,1,41.480730,20.750740,66950.004421,-14914.208706,-0.264752
2022-02-22,BTC-USD,RSI_Mean_Reversion,BUY,37087.303916,1,37.087304,18.534385,66875.848348,0.000000,0.000000
2022-03-25,BTC-USD,RSI_Mean_Reversion,SELL,43942.564602,1,43.942565,21.982273,73683.718580,6789.335848,0.183064
2022-04-11,BTC-USD,RSI_Mean_Reversion,BUY,42222.139582,1,42.222140,21.100520,73599.295401,0.000000,0.000000
2022-08-09,BTC-USD,RSI_Mean_Reversion,SELL,23799.578633,1,23.799579,11.905742,55162.129651,-18458.266270,-0.437170
2022-08-25,BTC-USD,RSI_Mean_Reversion,BUY,21406.156714,2,42.812313,21.395459,55076.526419,0.000000,0.000000
2022-10-27,BTC-USD,RSI_Mean_Reversion,SELL,20762.416333,2,41.524833,20.772803,53748.143481,-1349.778397,-0.031528
2022-11-10,BTC-USD,RSI_Mean_Reversion,BUY,15891.099782,3,47.673299,23.824737,53652.820707,0.000000,0.000000
2022-12-14,BTC-USD,RSI_Mean_Reversion,SELL,17773.175373,3,53.319526,26.673100,59242.879591,5566.234147,0.116758
2022-12-28,BTC-USD,RSI_Mean_Reversion,BUY,16724.758591,3,50.174276,25.074601,59142.556114,0.000000,0.000000
2023-01-11,BTC-USD,RSI_Mean_Reversion,SELL,17437.636195,3,52.312909,26.169539,61227.781081,2060.150366,0.041060
2023-03-04,BTC-USD,RSI_Mean_Reversion,BUY,22374.105290,2,44.748211,22.362924,61138.307022,0.000000,0.000000
2023-03-18,BTC-USD,RSI_Mean_Reversion,SELL,27434.393129,2,54.868786,27.448117,71198.928721,10038.258774,0.224328
2023-05-12,BTC-USD,RSI_Mean_Reversion,BUY,27001.155940,2,54.002312,26.987662,71090.951084,0.000000,0.000000
2023-06-22,BTC-USD,RSI_Mean_Reversion,SELL,29980.937579,2,59.961875,29.995936,76987.544213,5869.605467,0.108692
2023-07-28,BTC-USD,RSI_Mean_Reversion,BUY,29226.770145,2,58.453540,29.212164,76870.666345,0.000000,0.000000
2023-10-09,BTC-USD,RSI_Mean_Reversion,SELL,27920.505420,2,55.841011,27.934473,74203.573576,-2696.304933,-0.046127
2024-01-23,BTC-USD,RSI_Mean_Reversion,BUY,39538.474201,1,39.538474,19.759357,74124.516387,0.000000,0.000000
2024-02-06,BTC-USD,RSI_Mean_Reversion,SELL,42636.061930,1,42.636062,21.328695,77177.898716,3033.622971,0.076726
2024-06-19,BTC-USD,RSI_Mean_Reversion,BUY,65179.233486,1,65.179233,32.573330,77047.572822,0.000000,0.000000
2024-07-19,BTC-USD,RSI_Mean_Reversion,SELL,63940.338057,1,63.940338,31.986162,75745.324222,-1334.821930,-0.020479
2024-08-04,BTC-USD,RSI_Mean_Reversion,BUY,60706.431797,1,60.706432,30.338047,75623.941697,0.000000,0.000000
2024-09-20,BTC-USD,RSI_Mean_Reversion,SELL,62909.955068,1,62.909955,31.470713,77763.422347,2109.142604,0.034743
2024-10-11,BTC-USD,RSI_Mean_Reversion,BUY,60305.598668,1,60.305599,30.137730,77642.841288,0.000000,0.000000
2024-10-16,BTC-USD,RSI_Mean_Reversion,SELL,67008.939707,1,67.008940,33.521230,84275.789887,6602.810869,0.109489
2025-04-08,BTC-USD,RSI_Mean_Reversion,BUY,79258.085801,1,79.258086,39.609238,84117.313325,0.000000,0.000000
2025-04-23,BTC-USD,RSI_Mean_Reversion,SELL,93380.872145,1,93.380872,46.713793,98139.614242,13982.691679,0.176420
2025-11-18,BTC-USD,RSI_Mean_Reversion,BUY,92140.578516,1,92.140579,46.047266,97955.379132,0.000000,0.000000
