date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,99916.496299,7925.036963,91991.459335,-0.000835,-0.000835
2020-03-30,102903.984748,7925.036963,94978.947784,0.029040,0.000000
2020-03-31,101488.286963,7925.036963,93563.250000,0.014883,-0.013757
2020-04-01,97277.484748,7925.036963,89352.447784,-0.027225,-0.054677
2020-04-02,99339.327628,7925.036963,91414.290665,-0.006607,-0.034641
2020-04-03,98018.007849,7925.036963,90092.970886,-0.019820,-0.047481
2020-04-06,104069.211646,7925.036963,96144.174683,0.040692,0.000000
2020-04-07,104167.228736,7925.036963,96242.191772,0.041672,0.000000
2020-04-08,107397.926520,7925.036963,99472.889557,0.073979,0.000000
2020-04-09,108911.641394,7925.036963,100986.604431,0.089116,0.000000
2020-04-13,107989.618293,7925.036963,100064.581329,0.079896,-0.008466
2020-04-14,110940.810065,7925.036963,103015.773102,0.109408,0.000000
2020-04-15,108751.920508,7925.036963,100826.883545,0.087519,-0.019730
2020-04-16,109238.339179,7925.036963,101313.302216,0.092383,-0.015346
2020-04-17,111975.362281,7925.036963,104050.325317,0.119754,0.000000
2020-04-20,110142.205634,7925.036963,102217.168671,0.101422,-0.016371
2020-04-21,107038.560065,7925.036963,99113.523102,0.070386,-0.044088
2020-04-22,109238.339179,7925.036963,101313.302216,0.092383,-0.024443
2020-04-23,109231.072089,7925.036963,101306.035126,0.092311,-0.024508
2020-04-24,110643.147406,7925.036963,102718.110443,0.106431,-0.011897
2020-04-27,112124.182532,7925.036963,104199.145569,0.121242,0.000000
2020-04-28,111645.030951,7925.036963,103719.993988,0.116450,-0.004273
2020-04-29,114360.263861,7925.036963,106435.226898,0.143603,0.000000
2020-04-30,113369.280951,7925.036963,105444.243988,0.133693,-0.008665
2020-05-01,110577.810065,7925.036963,102652.773102,0.105778,-0.033075
2020-05-04,110860.949622,7925.036963,102935.912659,0.108609,-0.030599
2020-05-05,111812.007849,7925.036963,103886.970886,0.118120,-0.022283
2020-05-06,111107.786963,7925.036963,103182.750000,0.111078,-0.028441
2020-05-07,112352.874305,7925.036963,104427.837341,0.123529,-0.017553
2020-05-08,114080.757849,7925.036963,106155.720886,0.140808,-0.002444
2020-05-11,114102.536963,7925.036963,106177.500000,0.141025,-0.002254
2020-05-12,111986.251838,7925.036963,104061.214874,0.119863,-0.020759
2020-05-13,110145.839179,7925.036963,102220.802216,0.101458,-0.036852
2020-05-14,109032.053742,109032.053742,0.000000,0.090321,-0.046591
2020-05-15,109032.053742,109032.053742,0.000000,0.090321,-0.046591
2020-05-18,109032.053742,109032.053742,0.000000,0.090321,-0.046591
2020-05-19,109032.053742,109032.053742,0.000000,0.090321,-0.046591
2020-05-20,109267.855773,4154.638365,105113.217407,0.092679,-0.044530
2020-05-21,108542.160094,4154.638365,104387.521729,0.085422,-0.050875
2020-05-22,108740.399230,4154.638365,104585.760864,0.087404,-0.049142
2020-05-26,110028.953612,4154.638365,105874.315247,0.100290,-0.037874
2020-05-27,111604.257933,4154.638365,107449.619568,0.116043,-0.024099
2020-05-28,111406.018798,4154.638365,107251.380432,0.114060,-0.025833
2020-05-29,111883.920958,4154.638365,107729.282593,0.118839,-0.021654
2020-06-01,112319.334044,4154.638365,108164.695679,0.123193,-0.017846
2020-06-02,113214.953612,4154.638365,109060.315247,0.132150,-0.010015
2020-06-03,114666.355773,4154.638365,110511.717407,0.146664,0.000000
2020-06-04,114376.073180,4154.638365,110221.434814,0.143761,-0.002532
2020-06-05,117200.997069,4154.638365,113046.358704,0.172010,0.000000
2020-06-08,118567.442687,4154.638365,114412.804321,0.185674,0.000000
2020-06-09,117714.301390,4154.638365,113559.663025,0.177143,-0.007195
2020-06-10,117080.638365,4154.638365,112926.000000,0.170806,-0.012540
2020-06-11,110570.573180,4154.638365,106415.934814,0.105706,-0.067446
2020-06-12,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-15,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-16,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-17,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-18,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-19,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-22,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-23,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-24,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-25,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-26,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-29,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-06-30,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-07-01,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-07-02,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-07-06,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-07-07,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-07-08,113107.974032,113107.974032,0.000000,0.131080,-0.046045
2020-07-09,112112.870086,5538.048431,106574.821655,0.121129,-0.054438
2020-07-10,113201.057190,5538.048431,107663.008759,0.132011,-0.045260
2020-07-13,112268.807190,5538.048431,106730.758759,0.122688,-0.053123
2020-07-14,113651.932983,5538.048431,108113.884552,0.136519,-0.041457
2020-07-15,114645.200500,5538.048431,109107.152069,0.146452,-0.033080
2020-07-16,114285.861328,5538.048431,108747.812897,0.142859,-0.036111
2020-07-17,114601.128845,5538.048431,109063.080414,0.146011,-0.033452
2020-07-20,115482.530914,5538.048431,109944.482483,0.154825,-0.026018
2020-07-21,115716.441742,5538.048431,110178.393311,0.157164,-0.024045
2020-07-22,116343.583465,5538.048431,110805.535034,0.163436,-0.018756
