date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,99810.321383,4994.716952,94815.604431,-0.001897,-0.001897
2020-03-27,96986.176288,4994.716952,91991.459335,-0.030138,-0.030138
2020-03-30,99973.664737,4994.716952,94978.947784,-0.000263,-0.000263
2020-03-31,98557.966952,4994.716952,93563.250000,-0.014420,-0.014420
2020-04-01,94347.164737,4994.716952,89352.447784,-0.056528,-0.056528
2020-04-02,96409.007617,4994.716952,91414.290665,-0.035910,-0.035910
2020-04-03,95087.687838,4994.716952,90092.970886,-0.049123,-0.049123
2020-04-06,101138.891635,4994.716952,96144.174683,0.011389,0.000000
2020-04-07,101236.908725,4994.716952,96242.191772,0.012369,0.000000
2020-04-08,104467.606509,4994.716952,99472.889557,0.044676,0.000000
2020-04-09,105981.321383,4994.716952,100986.604431,0.059813,0.000000
2020-04-13,105059.298282,4994.716952,100064.581329,0.050593,-0.008700
2020-04-14,108010.490054,4994.716952,103015.773102,0.080105,0.000000
2020-04-15,105821.600497,4994.716952,100826.883545,0.058216,-0.020266
2020-04-16,106308.019168,4994.716952,101313.302216,0.063080,-0.015762
2020-04-17,109045.042270,4994.716952,104050.325317,0.090450,0.000000
2020-04-20,107211.885623,4994.716952,102217.168671,0.072119,-0.016811
2020-04-21,104108.240054,4994.716952,99113.523102,0.041082,-0.045273
2020-04-22,106308.019168,4994.716952,101313.302216,0.063080,-0.025100
2020-04-23,106300.752078,4994.716952,101306.035126,0.063008,-0.025167
2020-04-24,107712.827395,4994.716952,102718.110443,0.077128,-0.012217
2020-04-27,109193.862521,4994.716952,104199.145569,0.091939,0.000000
2020-04-28,108714.710940,4994.716952,103719.993988,0.087147,-0.004388
2020-04-29,111429.943850,4994.716952,106435.226898,0.114299,0.000000
2020-04-30,110438.960940,4994.716952,105444.243988,0.104390,-0.008893
2020-05-01,107647.490054,4994.716952,102652.773102,0.076475,-0.033945
2020-05-04,107930.629611,4994.716952,102935.912659,0.079306,-0.031404
2020-05-05,108881.687838,4994.716952,103886.970886,0.088817,-0.022869
2020-05-06,108177.466952,4994.716952,103182.750000,0.081775,-0.029189
2020-05-07,109422.554293,4994.716952,104427.837341,0.094226,-0.018015
2020-05-08,111150.437838,4994.716952,106155.720886,0.111504,-0.002508
2020-05-11,111172.216952,4994.716952,106177.500000,0.111722,-0.002313
2020-05-12,109055.931826,4994.716952,104061.214874,0.090559,-0.021305
2020-05-13,107011.128674,107011.128674,0.000000,0.070111,-0.039656
2020-05-14,107011.128674,107011.128674,0.000000,0.070111,-0.039656
2020-05-15,107011.128674,107011.128674,0.000000,0.070111,-0.039656
2020-05-18,107011.128674,107011.128674,0.000000,0.070111,-0.039656
2020-05-19,106807.866750,5202.306325,101605.560425,0.068079,-0.041480
2020-05-20,108533.943776,5202.306325,103331.637451,0.085339,-0.025989
2020-05-21,107820.548025,5202.306325,102618.241699,0.078205,-0.032392
2020-05-22,108015.427175,5202.306325,102813.120850,0.080154,-0.030643
2020-05-26,109282.141652,5202.306325,104079.835327,0.092821,-0.019275
2020-05-27,110830.745900,5202.306325,105628.439575,0.108307,-0.005377
2020-05-28,110635.866750,5202.306325,105433.560425,0.106359,-0.007126
2020-05-29,111105.668874,5202.306325,105903.362549,0.111057,-0.002910
2020-06-01,111533.702077,5202.306325,106331.395752,0.115337,0.000000
2020-06-02,112414.141652,5202.306325,107211.835327,0.124141,0.000000
2020-06-03,113840.943776,5202.306325,108638.637451,0.138409,0.000000
2020-06-04,113555.581228,5202.306325,108353.274902,0.135556,-0.002507
2020-06-05,116332.625051,5202.306325,111130.318726,0.163326,0.000000
2020-06-08,117675.910573,5202.306325,112473.604248,0.176759,0.000000
2020-06-09,116837.229299,5202.306325,111634.922974,0.168372,-0.007127
2020-06-10,116214.306325,5202.306325,111012.000000,0.162143,-0.012421
2020-06-11,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-12,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-15,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-16,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-17,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-18,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-19,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-22,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-23,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-24,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-25,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-26,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-29,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-06-30,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-07-01,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-07-02,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-07-06,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-07-07,109605.408984,109605.408984,0.000000,0.096054,-0.068582
2020-07-08,109397.310537,5374.092947,104023.217590,0.093973,-0.070351
2020-07-09,108805.114553,5374.092947,103431.021606,0.088051,-0.075383
2020-07-10,109861.201742,5374.092947,104487.108795,0.098612,-0.066409
2020-07-13,108956.451742,5374.092947,103582.358795,0.089565,-0.074097
2020-07-14,110298.777365,5374.092947,104924.684418,0.102988,-0.062690
2020-07-15,111262.744955,5374.092947,105888.652008,0.112627,-0.054499
2020-07-16,110914.005758,5374.092947,105539.912811,0.109140,-0.057462
2020-07-17,111219.973348,5374.092947,105845.880402,0.112200,-0.054862
2020-07-20,112075.375357,5374.092947,106701.282410,0.120754,-0.047593
2020-07-21,112302.386160,5374.092947,106928.293213,0.123024,-0.045664
2020-07-22,112911.028128,5374.092947,107536.935181,0.129110,-0.040492
