date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,101876.296248,5374.960760,96501.335487,0.018763,0.000000
2020-02-27,95568.177138,5374.960760,90193.216377,-0.044318,-0.061919
2020-02-28,95515.415930,5374.960760,90140.455170,-0.044846,-0.062437
2020-03-02,103907.557455,5374.960760,98532.596695,0.039076,0.000000
2020-03-03,100778.233175,5374.960760,95403.272415,0.007782,-0.030116
2020-03-04,105203.472540,5374.960760,99828.511780,0.052035,0.000000
2020-03-05,101965.335188,5374.960760,96590.374428,0.019653,-0.030780
2020-03-06,100682.602858,5374.960760,95307.642097,0.006826,-0.042973
2020-03-09,93144.522688,5374.960760,87769.561928,-0.068555,-0.114625
2020-03-10,99465.824553,5374.960760,94090.863792,-0.005342,-0.054539
2020-03-11,96198.000845,5374.960760,90823.040085,-0.038020,-0.085601
2020-03-12,87228.801851,5374.960760,81853.841091,-0.127712,-0.170856
2020-03-13,97035.568663,5374.960760,91660.607903,-0.029644,-0.077639
2020-03-16,85243.710474,5374.960760,79868.749714,-0.147563,-0.189725
2020-03-17,88755.545962,5374.960760,83380.585201,-0.112445,-0.156344
2020-03-18,86714.392656,5374.960760,81339.431896,-0.132856,-0.175746
2020-03-19,86091.165358,5374.960760,80716.204597,-0.139088,-0.181670
2020-03-20,80966.852572,5374.960760,75591.891811,-0.190331,-0.230379
2020-03-23,79360.966650,5374.960760,73986.005890,-0.206390,-0.245643
2020-03-24,86783.642370,5374.960760,81408.681610,-0.132164,-0.175088
2020-03-25,86335.182169,5374.960760,80960.221409,-0.136648,-0.179350
2020-03-26,90595.551565,5374.960760,85220.590805,-0.094044,-0.138854
2020-03-27,87067.227572,5374.960760,81692.266811,-0.129328,-0.172392
2020-03-30,89398.557455,5374.960760,84023.596695,-0.106014,-0.150232
2020-03-31,89227.086046,5374.960760,83852.125286,-0.107729,-0.151862
2020-04-01,84815.034468,5374.960760,79440.073708,-0.151850,-0.193800
2020-04-02,86140.625845,5374.960760,80765.665085,-0.138594,-0.181200
2020-04-03,84979.909468,5374.960760,79604.948708,-0.150201,-0.192233
2020-04-06,91924.443663,5374.960760,86549.482903,-0.080756,-0.126222
2020-04-07,90922.000845,5374.960760,85547.040085,-0.090780,-0.135751
2020-04-08,93111.545675,5374.960760,87736.584915,-0.068885,-0.114938
2020-04-09,93744.660040,5374.960760,88369.699280,-0.062553,-0.108920
2020-04-13,95479.148260,5374.960760,90104.187500,-0.045209,-0.092433
2020-04-14,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-15,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-16,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-17,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-20,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-21,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-22,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-23,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-24,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-27,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-28,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-29,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-04-30,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-01,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-04,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-05,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-06,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-07,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-08,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-11,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-12,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-13,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-14,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-15,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-18,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-19,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-20,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-21,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-22,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-26,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-27,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-28,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-05-29,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-01,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-02,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-03,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-04,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-05,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-08,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-09,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-10,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-11,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-12,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-15,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-16,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-17,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-18,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-19,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-22,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-23,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-24,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-25,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-26,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-29,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-06-30,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-01,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-02,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-06,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-07,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-08,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-09,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-10,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-13,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-14,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-15,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-16,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-17,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
