date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,99809.963752,4815.588179,94994.375572,-0.001900,-0.001900
2020-02-26,101316.923667,4815.588179,96501.335487,0.013169,0.000000
2020-02-27,95008.804557,4815.588179,90193.216377,-0.049912,-0.062261
2020-02-28,94956.043349,4815.588179,90140.455170,-0.050440,-0.062782
2020-03-02,103348.184874,4815.588179,98532.596695,0.033482,0.000000
2020-03-03,100218.860595,4815.588179,95403.272415,0.002189,-0.030279
2020-03-04,104644.099959,4815.588179,99828.511780,0.046441,0.000000
2020-03-05,101405.962607,4815.588179,96590.374428,0.014060,-0.030944
2020-03-06,100123.230277,4815.588179,95307.642097,0.001232,-0.043202
2020-03-09,92585.150107,4815.588179,87769.561928,-0.074148,-0.115238
2020-03-10,98906.451972,4815.588179,94090.863792,-0.010935,-0.054830
2020-03-11,95638.628264,4815.588179,90823.040085,-0.043614,-0.086058
2020-03-12,86669.429271,4815.588179,81853.841091,-0.133306,-0.171770
2020-03-13,96476.196082,4815.588179,91660.607903,-0.035238,-0.078054
2020-03-16,84684.337893,4815.588179,79868.749714,-0.153157,-0.190739
2020-03-17,88196.173381,4815.588179,83380.585201,-0.118038,-0.157180
2020-03-18,86155.020076,4815.588179,81339.431896,-0.138450,-0.176685
2020-03-19,85531.792777,4815.588179,80716.204597,-0.144682,-0.182641
2020-03-20,80407.479991,4815.588179,75591.891811,-0.195925,-0.231610
2020-03-23,78801.594069,4815.588179,73986.005890,-0.211984,-0.246956
2020-03-24,86224.269790,4815.588179,81408.681610,-0.137757,-0.176024
2020-03-25,85775.809588,4815.588179,80960.221409,-0.142242,-0.180309
2020-03-26,90036.178985,4815.588179,85220.590805,-0.099638,-0.139596
2020-03-27,86507.854991,4815.588179,81692.266811,-0.134921,-0.173314
2020-03-30,88839.184874,4815.588179,84023.596695,-0.111608,-0.151035
2020-03-31,88667.713466,4815.588179,83852.125286,-0.113323,-0.152674
2020-04-01,84255.661887,4815.588179,79440.073708,-0.157443,-0.194836
2020-04-02,85581.253264,4815.588179,80765.665085,-0.144187,-0.182168
2020-04-03,84420.536887,4815.588179,79604.948708,-0.155795,-0.193260
2020-04-06,91365.071082,4815.588179,86549.482903,-0.086349,-0.126897
2020-04-07,90362.628264,4815.588179,85547.040085,-0.096374,-0.136477
2020-04-08,92552.173095,4815.588179,87736.584915,-0.074478,-0.115553
2020-04-09,93185.287459,4815.588179,88369.699280,-0.068147,-0.109503
2020-04-13,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-14,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-15,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-16,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-17,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-20,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-21,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-22,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-23,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-24,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-27,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-28,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-29,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-04-30,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-01,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-04,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-05,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-06,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-07,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-08,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-11,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-12,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-13,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-14,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-15,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-18,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-19,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-20,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-21,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-22,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-26,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-27,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-28,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-05-29,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-01,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-02,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-03,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-04,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-05,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-08,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-09,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-10,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-11,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-12,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-15,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-16,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-17,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-18,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-19,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-22,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-23,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-24,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-25,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-26,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-29,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-06-30,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-01,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-02,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-06,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-07,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-08,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-09,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-10,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-13,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-14,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-15,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-16,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-17,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
