date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-02-28,MSFT,RSI_Mean_Reversion,BUY,152.486209,600,91.491725,45.723001,99817.062273,0.000000,0.000000
2020-04-13,MSFT,RSI_Mean_Reversion,SELL,164.267831,600,98.560699,49.305002,106783.893035,6921.107761,0.075647
2020-09-21,MSFT,RSI_Mean_Reversion,BUY,197.288597,506,99.828030,49.889071,106584.286864,0.000000,0.000000
2020-10-14,MSFT,RSI_Mean_Reversion,SELL,222.888500,506,112.781581,56.419000,119418.526047,12784.350113,0.128064
2020-11-02,MSFT,RSI_Mean_Reversion,BUY,204.392138,560,114.459597,57.201198,119189.664054,0.000000,0.000000
2021-01-04,MSFT,RSI_Mean_Reversion,SELL,222.418734,560,124.554491,62.308400,129154.895839,9908.030588,0.086564
2021-02-25,MSFT,RSI_Mean_Reversion,BUY,232.196042,523,121.438530,60.688920,128912.079469,0.000000,0.000000
2021-04-09,MSFT,RSI_Mean_Reversion,SELL,252.743560,523,132.184882,66.125504,139520.810068,10548.041679,0.086859
2021-05-06,MSFT,RSI_Mean_Reversion,BUY,246.573222,537,132.409820,66.171824,139256.056599,0.000000,0.000000
2021-06-14,MSFT,RSI_Mean_Reversion,SELL,257.771044,537,138.423051,69.246148,145127.789613,5805.561190,0.043845
2021-09-13,MSFT,RSI_Mean_Reversion,BUY,297.698763,466,138.727623,69.329147,144850.403696,0.000000,0.000000
2021-10-19,MSFT,RSI_Mean_Reversion,SELL,308.195831,466,143.619257,71.845551,149595.901868,4676.169025,0.033708
2022-01-14,MSFT,RSI_Mean_Reversion,BUY,304.402125,466,141.851390,70.890250,149312.269978,0.000000,0.000000
2022-03-29,MSFT,RSI_Mean_Reversion,SELL,313.753049,466,146.208921,73.141031,153521.340702,4138.180474,0.029173
2022-04-19,MSFT,RSI_Mean_Reversion,BUY,279.519695,519,145.070722,72.499111,153231.271758,0.000000,0.000000
2022-06-09,MSFT,RSI_Mean_Reversion,SELL,267.646109,519,138.908330,69.488910,146932.982440,-6370.788429,-0.043915
2022-06-21,MSFT,RSI_Mean_Reversion,BUY,250.385125,563,140.966825,70.448188,146651.119238,0.000000,0.000000
2022-07-11,MSFT,RSI_Mean_Reversion,SELL,265.517169,563,149.486166,74.780473,155016.641782,8295.074355,0.058844
2022-08-31,MSFT,RSI_Mean_Reversion,BUY,265.522710,560,148.692717,74.309204,154719.330656,0.000000,0.000000
2022-11-23,MSFT,RSI_Mean_Reversion,SELL,244.987446,560,137.192970,68.630800,143088.068225,-11705.571635,-0.078723
2023-01-05,MSFT,RSI_Mean_Reversion,BUY,227.313597,593,134.796963,67.364799,142818.541664,0.000000,0.000000
2023-01-27,MSFT,RSI_Mean_Reversion,SELL,248.865510,593,147.577248,73.825537,155444.788410,12558.881947,0.093169
2023-03-01,MSFT,RSI_Mean_Reversion,BUY,250.885375,592,148.524142,74.224958,155147.814352,0.000000,0.000000
2023-03-17,MSFT,RSI_Mean_Reversion,SELL,278.120880,592,164.647561,82.364963,171098.445898,15876.406588,0.106894
2023-08-08,MSFT,RSI_Mean_Reversion,BUY,327.123471,492,160.944748,80.432158,170776.636835,0.000000,0.000000
2023-09-11,MSFT,RSI_Mean_Reversion,SELL,337.071370,492,165.839114,82.961038,175502.635045,4645.566052,0.028864
2023-09-27,MSFT,RSI_Mean_Reversion,BUY,312.456138,534,166.851578,83.384097,175169.015274,0.000000,0.000000
2023-10-17,MSFT,RSI_Mean_Reversion,SELL,329.425201,534,175.913058,88.000529,184049.965721,8797.566351,0.052727
2024-04-22,MSFT,RSI_Mean_Reversion,BUY,400.280027,438,175.322652,87.617517,183699.408035,0.000000,0.000000
2024-05-21,MSFT,RSI_Mean_Reversion,SELL,426.616572,438,186.858058,93.475767,195042.098443,11255.072890,0.064196
2024-07-25,MSFT,RSI_Mean_Reversion,BUY,429.014388,432,185.334216,92.620797,194671.522632,0.000000,0.000000
2024-08-26,MSFT,RSI_Mean_Reversion,SELL,416.161810,432,179.781902,89.935919,188942.112057,-5822.031373,-0.031414
2024-10-08,MSFT,RSI_Mean_Reversion,BUY,411.105444,438,180.064184,89.987099,188582.073675,0.000000,0.000000
2024-10-28,MSFT,RSI_Mean_Reversion,SELL,431.444174,438,188.972548,94.533541,197296.918323,8624.857549,0.047899
2025-01-03,MSFT,RSI_Mean_Reversion,BUY,421.290527,447,188.316865,94.111377,196920.378703,0.000000,0.000000
2025-05-02,MSFT,RSI_Mean_Reversion,SELL,431.524120,447,192.891282,96.493888,201299.521283,4285.031203,0.022754
2025-08-25,MSFT,RSI_Mean_Reversion,BUY,506.883320,377,191.095012,95.499756,200917.426759,0.000000,0.000000
