date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-02-26,SPY,RSI_Mean_Reversion,BUY,314.337083,303,95.244136,47.598269,99809.559326,0.000000,0.000000
2020-04-13,SPY,RSI_Mean_Reversion,SELL,277.001445,303,83.931438,41.986712,88418.541122,-11438.616473,-0.120098
2020-09-24,SPY,RSI_Mean_Reversion,BUY,321.380611,260,83.558959,41.758600,88251.464962,0.000000,0.000000
2020-10-14,SPY,RSI_Mean_Reversion,SELL,350.574625,260,91.149403,45.597500,95746.920243,7453.696680,0.089203
2020-11-02,SPY,RSI_Mean_Reversion,BUY,330.365112,278,91.841501,45.897802,95563.283138,0.000000,0.000000
2020-11-18,SPY,RSI_Mean_Reversion,SELL,360.729549,278,100.282815,50.166491,103900.044967,8290.864027,0.090274
2021-09-21,SPY,RSI_Mean_Reversion,BUY,436.748264,227,99.141856,49.546155,103701.810801,0.000000,0.000000
2021-10-21,SPY,RSI_Mean_Reversion,SELL,451.544104,227,102.500512,51.275894,106956.236285,3204.879329,0.032326
2022-01-18,SPY,RSI_Mean_Reversion,BUY,459.969860,218,100.273430,50.111659,106755.739538,0.000000,0.000000
2022-03-28,SPY,RSI_Mean_Reversion,SELL,451.833968,218,98.499805,49.274540,104884.452250,-1921.398947,-0.019162
2022-04-25,SPY,RSI_Mean_Reversion,BUY,423.881848,233,98.764471,49.357557,104686.972667,0.000000,0.000000
2022-07-11,SPY,RSI_Mean_Reversion,SELL,385.657081,233,89.858100,44.951526,95695.149809,-9041.180414,-0.091543
2022-09-01,SPY,RSI_Mean_Reversion,BUY,393.086460,230,90.409886,45.182352,95514.375220,0.000000,0.000000
2022-11-25,SPY,RSI_Mean_Reversion,SELL,401.629072,230,92.374686,46.210448,97385.773179,1826.215607,0.020199
2022-12-21,SPY,RSI_Mean_Reversion,BUY,383.441625,243,93.176315,46.564875,97199.467114,0.000000,0.000000
2023-01-27,SPY,RSI_Mean_Reversion,SELL,403.458174,243,98.040336,49.044690,101962.968287,4716.936298,0.050624
2023-03-01,SPY,RSI_Mean_Reversion,BUY,395.607709,244,96.528281,48.240020,101769.959965,0.000000,0.000000
2023-04-03,SPY,RSI_Mean_Reversion,SELL,408.645581,244,99.709522,49.879701,104849.851637,3031.651652,0.031407
2023-08-18,SPY,RSI_Mean_Reversion,BUY,433.586680,228,98.857763,49.404179,104652.185515,0.000000,0.000000
2023-09-15,SPY,RSI_Mean_Reversion,SELL,446.916445,228,101.896949,50.973962,107587.905096,2886.315401,0.029197
2023-09-21,SPY,RSI_Mean_Reversion,BUY,435.917862,233,101.568862,50.759051,107384.818131,0.000000,0.000000
2023-11-15,SPY,RSI_Mean_Reversion,SELL,449.884930,233,104.823189,52.437813,110532.643058,3097.065876,0.030492
2024-04-18,SPY,RSI_Mean_Reversion,BUY,502.231001,209,104.966279,52.456911,110322.762957,0.000000,0.000000
2024-05-10,SPY,RSI_Mean_Reversion,SELL,521.549093,209,109.003760,54.529145,114249.168101,3873.948233,0.036907
2024-08-06,SPY,RSI_Mean_Reversion,BUY,519.479581,209,108.571232,54.258487,114032.079894,0.000000,0.000000
2024-08-26,SPY,RSI_Mean_Reversion,SELL,562.898403,209,117.645766,58.852309,122984.374102,8898.035721,0.081956
2025-02-28,SPY,RSI_Mean_Reversion,BUY,585.852778,199,116.584703,58.263220,122751.262960,0.000000,0.000000
2025-05-08,SPY,RSI_Mean_Reversion,SELL,564.957370,199,112.426517,56.241379,118482.672227,-4326.853952,-0.037113
2025-11-19,SPY,RSI_Mean_Reversion,BUY,661.110419,170,112.388771,56.166302,118257.950851,0.000000,0.000000
2025-12-10,SPY,RSI_Mean_Reversion,SELL,682.218718,170,115.977182,58.017600,121728.533074,3414.415920,0.030380
