date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-04-20,BTC-USD,MA_Cross,BUY,7190.466972,13,93.476071,46.714678,99859.809251,0.000000,0.000000
2020-06-30,BTC-USD,MA_Cross,SELL,9180.988264,13,119.352847,59.706277,125663.947881,25663.947881,0.274277
2020-07-28,BTC-USD,MA_Cross,BUY,11022.972599,10,110.229726,55.087319,125498.630836,0.000000,0.000000
2020-09-10,BTC-USD,MA_Cross,SELL,10237.208913,10,102.372089,51.211650,117593.709206,-8070.238675,-0.073140
2020-10-14,BTC-USD,MA_Cross,BUY,11434.762375,9,102.912861,51.430715,117439.365629,0.000000,0.000000
2021-04-28,BTC-USD,MA_Cross,SELL,55009.118400,9,495.082066,247.664865,509164.918503,391571.209297,3.801080
2021-08-02,BTC-USD,MA_Cross,BUY,39927.215350,12,479.126584,239.443570,508446.348348,0.000000,0.000000
2021-09-24,BTC-USD,MA_Cross,SELL,44871.853631,12,538.462244,269.365805,567482.989050,58318.070547,0.121596
2021-10-12,BTC-USD,MA_Cross,BUY,57555.595447,9,518.000359,258.870744,566706.117947,0.000000,0.000000
2021-11-28,BTC-USD,MA_Cross,SELL,54785.616926,9,493.070552,246.658605,541542.111445,-25940.877605,-0.050029
2022-02-20,BTC-USD,MA_Cross,BUY,40138.160613,12,481.657927,240.708609,540819.744908,0.000000,0.000000
2022-03-08,BTC-USD,MA_Cross,SELL,38040.872393,12,456.490469,228.359414,515436.504401,-26105.607045,-0.054145
2022-03-20,BTC-USD,MA_Cross,BUY,42212.501953,11,464.337521,232.052734,514740.114145,0.000000,0.000000
2022-03-21,BTC-USD,MA_Cross,SELL,41225.509746,11,453.480607,226.853730,503661.771995,-11774.732406,-0.025333
2022-03-28,BTC-USD,MA_Cross,BUY,46845.262488,10,468.452625,234.109258,502959.210112,0.000000,0.000000
