date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-03-27,AAPL,MACD_Momentum,BUY,63.219094,1470,92.932068,46.442813,99814.182307,0.000000,0.000000
2020-05-28,AAPL,MACD_Momentum,SELL,79.152901,1470,116.354764,58.206485,123108.760534,23248.135415,0.250163
2020-06-09,AAPL,MACD_Momentum,BUY,83.076521,1402,116.473283,58.207538,122875.872176,0.000000,0.000000
2020-06-30,AAPL,MACD_Momentum,SELL,89.974987,1402,126.144931,63.104018,132416.479369,9482.399655,0.081413
2020-07-09,AAPL,MACD_Momentum,BUY,96.310628,1319,127.033719,63.485117,132162.475417,0.000000,0.000000
2020-07-20,AAPL,MACD_Momentum,SELL,96.369295,1319,127.111100,63.587343,132112.643084,-113.317450,-0.000892
2020-07-21,AAPL,MACD_Momentum,BUY,99.222087,1276,126.607383,63.272055,131859.491590,0.000000,0.000000
2020-07-22,AAPL,MACD_Momentum,SELL,96.644151,1276,123.317937,61.689813,128448.309743,-3474.453902,-0.027443
2020-08-03,AAPL,MACD_Momentum,BUY,108.254097,1148,124.275703,62.106798,128199.820444,0.000000,0.000000
2020-09-04,AAPL,MACD_Momentum,SELL,120.009965,1148,137.771439,68.920180,141550.971798,13289.044556,0.106932
2020-10-02,AAPL,MACD_Momentum,BUY,112.946444,1151,130.001357,64.968195,141291.034051,0.000000,0.000000
2020-10-22,AAPL,MACD_Momentum,SELL,117.391272,1151,135.117354,67.592473,146269.288940,4913.286695,0.037794
2020-11-09,AAPL,MACD_Momentum,BUY,120.560250,1170,141.055492,70.492500,145987.248448,0.000000,0.000000
2020-11-24,AAPL,MACD_Momentum,SELL,113.853049,1170,133.208067,66.637352,138010.469961,-8047.270987,-0.057050
2020-12-02,AAPL,MACD_Momentum,BUY,122.081007,1068,130.382515,65.158678,137749.770090,0.000000,0.000000
2021-01-06,AAPL,MACD_Momentum,SELL,127.656141,1068,136.336759,68.202481,143564.633258,5749.704491,0.044099
2021-01-25,AAPL,MACD_Momentum,BUY,143.141542,980,140.278711,70.104304,143284.145940,0.000000,0.000000
2021-02-02,AAPL,MACD_Momentum,SELL,135.662131,980,132.948888,66.507698,135824.970291,-7529.279952,-0.053674
