date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-05-01,100772.725634,7330.845766,93441.879868,0.007727,0.000000
2020-05-04,102094.816950,7330.845766,94763.971184,0.020948,0.000000
2020-05-05,103517.114977,7330.845766,96186.269211,0.035171,0.000000
2020-05-06,104509.494844,7330.845766,97178.649078,0.045095,0.000000
2020-05-07,105514.797609,7330.845766,98183.951843,0.055148,0.000000
2020-05-08,107580.369844,7330.845766,100249.524078,0.075804,0.000000
2020-05-11,109157.831423,7330.845766,101826.985657,0.091578,0.000000
2020-05-12,107994.129450,7330.845766,100663.283684,0.079941,-0.010661
2020-05-13,106778.706293,7330.845766,99447.860527,0.067787,-0.021795
2020-05-14,107389.653528,7330.845766,100058.807762,0.073897,-0.016198
2020-05-15,106798.100504,7330.845766,99467.254738,0.067981,-0.021618
2020-05-18,109141.663004,7330.845766,101810.817238,0.091417,-0.000148
2020-05-19,108553.355501,7330.845766,101222.509735,0.085534,-0.005538
2020-05-20,110521.946817,7330.845766,103191.101051,0.105219,0.000000
2020-05-21,109752.610239,7330.845766,102421.764473,0.097526,-0.006961
2020-05-22,110412.043001,7330.845766,103081.197235,0.104120,-0.000994
2020-05-26,109713.821817,7330.845766,102382.976051,0.097138,-0.007312
2020-05-27,110159.898531,7330.845766,102829.052765,0.101599,-0.003276
2020-05-28,110205.158266,7330.845766,102874.312500,0.102052,-0.002866
2020-05-29,110104.951555,7330.845766,102774.105789,0.101050,-0.003773
2020-06-01,111368.860239,7330.845766,104038.014473,0.113689,0.000000
2020-06-02,111850.499582,7330.845766,104519.653816,0.118505,0.000000
2020-06-03,112425.884188,7330.845766,105095.038422,0.124259,0.000000
2020-06-04,111520.788134,7330.845766,104189.942368,0.115208,-0.008051
2020-06-05,114488.220766,7330.845766,107157.375000,0.144882,0.000000
2020-06-08,115121.788004,7330.845766,107790.942238,0.151218,0.000000
2020-06-09,118525.610109,7330.845766,111194.764343,0.185256,0.000000
2020-06-10,121386.374582,7330.845766,114055.528816,0.213864,0.000000
2020-06-11,115910.518793,7330.845766,108579.673027,0.159105,-0.045111
2020-06-12,116847.941820,7330.845766,109517.096054,0.168479,-0.037388
2020-06-15,118202.360109,7330.845766,110871.514343,0.182024,-0.026230
2020-06-16,121140.701426,7330.845766,113809.855659,0.211407,-0.002024
2020-06-17,120982.312082,7330.845766,113651.466316,0.209823,-0.003329
2020-06-18,121027.571817,7330.845766,113696.726051,0.210276,-0.002956
2020-06-19,120377.836161,7330.845766,113046.990395,0.203778,-0.008308
2020-06-22,123335.571688,7330.845766,116004.725922,0.233356,0.000000
2020-06-23,125811.667872,7330.845766,118480.822105,0.258117,0.000000
2020-06-24,123720.239977,7330.845766,116389.394211,0.237202,-0.016623
2020-06-25,125265.374582,7330.845766,117934.528816,0.252654,-0.004342
2020-06-26,121641.744844,7330.845766,114310.899078,0.216417,-0.033144
2020-06-29,124276.230372,7330.845766,116945.384605,0.242762,-0.012204
2020-06-30,125252.441820,7330.845766,117921.596054,0.252524,-0.004445
2020-07-01,125029.398531,7330.845766,117698.552765,0.250294,-0.006218
2020-07-02,125029.398531,7330.845766,117698.552765,0.250294,-0.006218
2020-07-06,128177.860239,7330.845766,120847.014473,0.281779,0.000000
2020-07-07,127802.889055,7330.845766,120472.043289,0.278029,-0.002925
2020-07-08,130608.696688,7330.845766,123277.850922,0.306087,0.000000
2020-07-09,131138.831423,7330.845766,123807.985657,0.311388,0.000000
2020-07-10,131355.403399,7330.845766,124024.557632,0.313554,0.000000
2020-07-13,130783.254450,7330.845766,123452.408684,0.307833,-0.004356
2020-07-14,132826.196817,7330.845766,125495.351051,0.328262,0.000000
2020-07-15,133689.268793,7330.845766,126358.423027,0.336893,0.000000
2020-07-16,132134.437082,7330.845766,124803.591316,0.321344,-0.011630
2020-07-17,131882.302477,7330.845766,124551.456711,0.318823,-0.013516
2020-07-20,134507.090899,7330.845766,127176.245132,0.345071,0.000000
2020-07-21,132751.845766,7330.845766,125421.000000,0.327518,-0.013049
2020-07-22,133104.187082,7330.845766,125773.341316,0.331042,-0.010430
2020-07-23,127379.432344,7330.845766,120048.586578,0.273794,-0.052991
