date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-05-01,100726.460477,7284.580610,93441.879868,0.007265,0.000000
2020-05-04,102048.551794,7284.580610,94763.971184,0.020486,0.000000
2020-05-05,103470.849821,7284.580610,96186.269211,0.034708,0.000000
2020-05-06,104463.229688,7284.580610,97178.649078,0.044632,0.000000
2020-05-07,105468.532453,7284.580610,98183.951843,0.054685,0.000000
2020-05-08,107534.104688,7284.580610,100249.524078,0.075341,0.000000
2020-05-11,109111.566267,7284.580610,101826.985657,0.091116,0.000000
2020-05-12,107947.864294,7284.580610,100663.283684,0.079479,-0.010665
2020-05-13,106732.441137,7284.580610,99447.860527,0.067324,-0.021805
2020-05-14,107343.388372,7284.580610,100058.807762,0.073434,-0.016205
2020-05-15,106751.835348,7284.580610,99467.254738,0.067518,-0.021627
2020-05-18,109095.397848,7284.580610,101810.817238,0.090954,-0.000148
2020-05-19,108507.090345,7284.580610,101222.509735,0.085071,-0.005540
2020-05-20,110475.681661,7284.580610,103191.101051,0.104757,0.000000
2020-05-21,109706.345083,7284.580610,102421.764473,0.097063,-0.006964
2020-05-22,110365.777845,7284.580610,103081.197235,0.103658,-0.000995
2020-05-26,109667.556661,7284.580610,102382.976051,0.096676,-0.007315
2020-05-27,110113.633375,7284.580610,102829.052765,0.101136,-0.003277
2020-05-28,110158.893110,7284.580610,102874.312500,0.101589,-0.002867
2020-05-29,110058.686399,7284.580610,102774.105789,0.100587,-0.003775
2020-06-01,111322.595083,7284.580610,104038.014473,0.113226,0.000000
2020-06-02,111804.234426,7284.580610,104519.653816,0.118042,0.000000
2020-06-03,112379.619031,7284.580610,105095.038422,0.123796,0.000000
2020-06-04,111474.522977,7284.580610,104189.942368,0.114745,-0.008054
2020-06-05,114441.955610,7284.580610,107157.375000,0.144420,0.000000
2020-06-08,115075.522848,7284.580610,107790.942238,0.150755,0.000000
2020-06-09,118479.344953,7284.580610,111194.764343,0.184793,0.000000
2020-06-10,121340.109426,7284.580610,114055.528816,0.213401,0.000000
2020-06-11,115864.253637,7284.580610,108579.673027,0.158643,-0.045128
2020-06-12,116801.676664,7284.580610,109517.096054,0.168017,-0.037403
2020-06-15,118156.094953,7284.580610,110871.514343,0.181561,-0.026240
2020-06-16,121094.436269,7284.580610,113809.855659,0.210944,-0.002025
2020-06-17,120936.046926,7284.580610,113651.466316,0.209360,-0.003330
2020-06-18,120981.306661,7284.580610,113696.726051,0.209813,-0.002957
2020-06-19,120331.571004,7284.580610,113046.990395,0.203316,-0.008312
2020-06-22,123289.306531,7284.580610,116004.725922,0.232893,0.000000
2020-06-23,125765.402715,7284.580610,118480.822105,0.257654,0.000000
2020-06-24,123673.974821,7284.580610,116389.394211,0.236740,-0.016630
2020-06-25,125219.109426,7284.580610,117934.528816,0.252191,-0.004344
2020-06-26,121595.479688,7284.580610,114310.899078,0.215955,-0.033156
2020-06-29,124229.965215,7284.580610,116945.384605,0.242300,-0.012209
2020-06-30,125206.176664,7284.580610,117921.596054,0.252062,-0.004447
2020-07-01,124983.133375,7284.580610,117698.552765,0.249831,-0.006220
2020-07-02,124983.133375,7284.580610,117698.552765,0.249831,-0.006220
2020-07-06,128131.595083,7284.580610,120847.014473,0.281316,0.000000
2020-07-07,127756.623899,7284.580610,120472.043289,0.277566,-0.002926
2020-07-08,130562.431531,7284.580610,123277.850922,0.305624,0.000000
2020-07-09,131092.566267,7284.580610,123807.985657,0.310926,0.000000
2020-07-10,131309.138242,7284.580610,124024.557632,0.313091,0.000000
2020-07-13,130736.989294,7284.580610,123452.408684,0.307370,-0.004357
2020-07-14,132779.931661,7284.580610,125495.351051,0.327799,0.000000
2020-07-15,133643.003637,7284.580610,126358.423027,0.336430,0.000000
2020-07-16,132088.171926,7284.580610,124803.591316,0.320882,-0.011634
2020-07-17,131836.037321,7284.580610,124551.456711,0.318360,-0.013521
2020-07-20,134460.825742,7284.580610,127176.245132,0.344608,0.000000
2020-07-21,132705.580610,7284.580610,125421.000000,0.327056,-0.013054
2020-07-22,133057.921926,7284.580610,125773.341316,0.330579,-0.010434
2020-07-23,127333.167188,7284.580610,120048.586578,0.273332,-0.053009
