date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-03-26,SPY,MACD_Momentum,BUY,261.330612,363,94.863012,47.407802,99810.321383,0.000000,0.000000
2020-05-13,SPY,MACD_Momentum,SELL,281.459206,363,102.169692,51.110401,107011.128674,7153.399488,0.075408
2020-05-19,SPY,MACD_Momentum,BUY,292.115986,348,101.656363,50.802780,106807.866750,0.000000,0.000000
2020-06-11,SPY,MACD_Momentum,SELL,300.459680,348,104.559969,52.306137,109605.408984,2746.739454,0.027020
2020-07-08,SPY,MACD_Momentum,BUY,316.338083,329,104.075229,52.011609,109397.310537,0.000000,0.000000
2020-07-28,SPY,MACD_Momentum,SELL,321.009428,329,105.612102,52.832467,110827.750328,1378.428182,0.013245
2020-08-03,SPY,MACD_Momentum,BUY,328.954404,320,105.265409,52.606401,110617.272116,0.000000,0.000000
2020-08-20,SPY,MACD_Momentum,SELL,338.110859,320,108.195475,54.124800,113437.623917,2767.745399,0.026293
2020-08-24,SPY,MACD_Momentum,BUY,343.091473,314,107.730723,53.838442,113222.216310,0.000000,0.000000
2020-09-04,SPY,MACD_Momentum,SELL,342.398722,314,107.513199,53.783491,112897.234212,-378.820540,-0.003516
2020-10-01,SPY,MACD_Momentum,BUY,337.208529,318,107.232312,53.589361,112682.823178,0.000000,0.000000
2020-10-22,SPY,MACD_Momentum,SELL,344.437680,318,109.531182,54.792988,114870.958644,2134.546105,0.019906
2020-11-05,SPY,MACD_Momentum,BUY,350.415110,311,108.979099,54.462318,114653.054908,0.000000,0.000000
2020-12-10,SPY,MACD_Momentum,SELL,366.546646,311,113.996007,57.026517,119553.402322,4845.885095,0.044466
2021-01-07,SPY,MACD_Momentum,BUY,379.289556,299,113.407577,56.675451,119326.643843,0.000000,0.000000
2021-01-15,SPY,MACD_Momentum,SELL,375.512162,299,112.278136,56.167152,118085.433227,-1297.886066,-0.011444
2021-01-20,SPY,MACD_Momentum,BUY,384.081960,292,112.151932,56.047942,117861.185411,0.000000,0.000000
2021-01-27,SPY,MACD_Momentum,SELL,374.222799,292,109.273057,54.663861,114874.421425,-3042.811928,-0.027131
2021-02-05,SPY,MACD_Momentum,BUY,387.903846,281,109.000981,54.473254,114656.473936,0.000000,0.000000
2021-02-22,SPY,MACD_Momentum,SELL,386.836484,281,108.701052,54.377715,114247.939513,-463.007677,-0.004248
2021-03-11,SPY,MACD_Momentum,BUY,393.726764,275,108.274860,54.110375,114031.443903,0.000000,0.000000
2021-03-23,SPY,MACD_Momentum,SELL,389.305250,275,107.058944,53.556250,112709.022795,-1376.531483,-0.012713
2021-03-29,SPY,MACD_Momentum,BUY,395.977889,270,106.914030,53.430300,112495.248165,0.000000,0.000000
2021-04-23,SPY,MACD_Momentum,SELL,416.531620,270,112.463537,56.259899,117929.462523,5380.784058,0.050328
2021-05-27,SPY,MACD_Momentum,BUY,419.499654,267,112.006407,55.975216,117705.505684,0.000000,0.000000
2021-06-17,SPY,MACD_Momentum,SELL,421.759016,267,112.609657,56.332995,118195.788080,434.307181,0.003878
2021-06-25,SPY,MACD_Momentum,BUY,426.823290,263,112.254525,56.099213,117971.335129,0.000000,0.000000
2021-07-16,SPY,MACD_Momentum,SELL,431.124326,263,113.385698,56.721210,118988.499901,961.065559,0.008561
2021-07-23,SPY,MACD_Momentum,BUY,440.159972,256,112.680953,56.312320,118763.194308,0.000000,0.000000
2021-08-02,SPY,MACD_Momentum,SELL,437.371201,256,111.967028,56.011520,117937.602679,-881.903949,-0.007827
2021-08-03,SPY,MACD_Momentum,BUY,441.370569,253,111.666754,55.805474,117714.324976,0.000000,0.000000
2021-08-04,SPY,MACD_Momentum,SELL,438.760521,253,111.006412,55.530971,116943.250945,-826.879505,-0.007405
2021-08-06,SPY,MACD_Momentum,BUY,442.711235,251,111.120520,55.532494,116721.065438,0.000000,0.000000
2021-08-18,SPY,MACD_Momentum,SELL,438.960403,251,110.179061,55.117089,115669.842811,-1106.755120,-0.009960
2021-08-25,SPY,MACD_Momentum,BUY,449.134459,244,109.588808,54.767020,115450.719963,0.000000,0.000000
2021-08-26,SPY,MACD_Momentum,SELL,446.036880,244,108.832999,54.443721,114586.401011,-919.085972,-0.008387
2021-08-27,SPY,MACD_Momentum,BUY,450.475125,241,108.564505,54.255125,114369.326256,0.000000,0.000000
2021-09-08,SPY,MACD_Momentum,SELL,450.684549,241,108.614976,54.334655,114311.102851,-112.478530,-0.001036
2021-10-08,SPY,MACD_Momentum,BUY,438.078915,248,108.643571,54.294638,114093.870004,0.000000,0.000000
2021-11-17,SPY,MACD_Momentum,SELL,467.905945,248,116.040674,58.049362,121371.177872,7223.013230,0.066484
2021-12-10,SPY,MACD_Momentum,BUY,470.975360,244,114.917988,57.430279,121141.399326,0.000000,0.000000
2021-12-17,SPY,MACD_Momentum,SELL,459.640060,244,112.152175,56.104139,118264.760064,-2934.069541,-0.025532
2021-12-23,SPY,MACD_Momentum,BUY,470.835306,238,112.058803,56.001401,118040.698460,0.000000,0.000000
