date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-03-27,SPY,MACD_Momentum,BUY,253.396639,363,91.982980,45.968506,99816.080008,0.000000,0.000000
2020-05-14,SPY,MACD_Momentum,SELL,278.810537,363,101.208225,50.629427,108935.455809,9073.407295,0.098642
2020-05-20,SPY,MACD_Momentum,BUY,295.967917,354,104.772643,52.360141,108725.962884,0.000000,0.000000
2020-06-12,SPY,MACD_Momentum,SELL,308.085870,354,109.062398,54.558478,112904.457479,4126.134454,0.039382
2020-07-09,SPY,MACD_Momentum,BUY,316.998416,339,107.462463,53.704379,112689.586258,0.000000,0.000000
2020-07-29,SPY,MACD_Momentum,SELL,321.958935,339,109.144079,54.599339,114261.163086,1517.872449,0.014125
2020-08-04,SPY,MACD_Momentum,BUY,328.023915,330,108.247892,54.096898,114044.721399,0.000000,0.000000
2020-08-21,SPY,MACD_Momentum,SELL,337.751053,330,111.457848,55.756802,117141.559212,3042.740915,0.028109
2020-08-25,SPY,MACD_Momentum,BUY,343.701764,324,111.359371,55.651860,116918.896121,0.000000,0.000000
2020-09-08,SPY,MACD_Momentum,SELL,336.541636,324,109.039490,54.547019,114491.080221,-2483.467760,-0.022301
2020-10-02,SPY,MACD_Momentum,BUY,331.865862,322,106.860808,53.403702,114277.412009,0.000000,0.000000
2020-10-23,SPY,MACD_Momentum,SELL,345.757028,322,111.333763,55.694729,118636.742500,4305.926788,0.040295
2020-11-06,SPY,MACD_Momentum,BUY,350.104958,321,112.383691,56.163764,118412.031280,0.000000,0.000000
2020-12-11,SPY,MACD_Momentum,SELL,364.717544,321,117.074332,58.566449,122983.194443,4514.999398,0.040175
2021-01-08,SPY,MACD_Momentum,BUY,380.780291,308,117.280330,58.610859,122748.692394,0.000000,0.000000
2021-01-19,SPY,MACD_Momentum,SELL,378.150826,308,116.470455,58.264359,121822.693221,-984.610033,-0.008395
2021-01-21,SPY,MACD_Momentum,BUY,384.682235,301,115.789353,57.865744,121591.172381,0.000000,0.000000
2021-01-28,SPY,MACD_Momentum,SELL,376.171805,301,113.227713,56.642178,118917.528842,-2731.509282,-0.023590
2021-02-08,SPY,MACD_Momentum,BUY,389.464624,291,113.334206,56.638783,118690.917070,0.000000,0.000000
2021-02-23,SPY,MACD_Momentum,SELL,384.467674,291,111.880093,55.968031,117125.595178,-1621.960675,-0.014311
2021-03-12,SPY,MACD_Momentum,BUY,392.266042,282,110.619024,55.281871,116904.412412,0.000000,0.000000
2021-03-24,SPY,MACD_Momentum,SELL,390.804500,282,110.206869,55.131000,116382.201478,-577.492805,-0.005221
2021-03-30,SPY,MACD_Momentum,BUY,394.617223,279,110.098205,55.021592,116162.060089,0.000000,0.000000
2021-04-26,SPY,MACD_Momentum,SELL,417.231282,279,116.407528,58.232880,122351.763735,6134.682054,0.055720
2021-05-28,SPY,MACD_Momentum,BUY,421.180486,277,116.666995,58.304345,122118.488050,0.000000,0.000000
2021-06-18,SPY,MACD_Momentum,SELL,416.881451,277,115.476162,57.766964,120812.716607,-1364.075789,-0.011692
2021-06-28,SPY,MACD_Momentum,BUY,427.383598,269,114.966188,57.454367,120582.841685,0.000000,0.000000
2021-07-19,SPY,MACD_Momentum,SELL,425.976907,269,114.587788,57.322555,120089.985831,-550.310221,-0.004787
2021-07-26,SPY,MACD_Momentum,BUY,439.529653,259,113.838180,56.890645,119862.366361,0.000000,0.000000
2021-08-03,SPY,MACD_Momentum,SELL,438.220782,259,113.499183,56.777980,119409.982483,-509.274523,-0.004474
2021-08-04,SPY,MACD_Momentum,BUY,439.999889,257,113.079971,56.511730,119183.879052,0.000000,0.000000
2021-08-05,SPY,MACD_Momentum,SELL,439.999891,257,113.079972,56.568270,119070.743167,-169.647615,-0.001500
2021-08-09,SPY,MACD_Momentum,BUY,442.681221,255,112.883711,56.413649,118845.032158,0.000000,0.000000
2021-08-19,SPY,MACD_Momentum,SELL,436.051854,255,111.193223,55.624424,117044.139465,-1857.306341,-0.016453
2021-08-26,SPY,MACD_Momentum,BUY,448.834290,247,110.862070,55.403333,116822.470729,0.000000,0.000000
2021-08-27,SPY,MACD_Momentum,SELL,446.896435,247,110.383419,55.219319,116233.621083,-644.252979,-0.005811
2021-08-30,SPY,MACD_Momentum,BUY,451.195486,245,110.542894,55.243825,116012.590538,0.000000,0.000000
2021-09-09,SPY,MACD_Momentum,SELL,450.474662,245,110.366292,55.210751,115725.655435,-342.178929,-0.003095
2021-10-11,SPY,MACD_Momentum,BUY,437.378584,251,109.782024,54.863580,115506.146249,0.000000,0.000000
2021-11-18,SPY,MACD_Momentum,SELL,469.005370,251,117.720348,58.889619,123322.723293,7761.713464,0.070701
2021-12-13,SPY,MACD_Momentum,BUY,470.425097,248,116.665424,58.303560,123089.450749,0.000000,0.000000
2021-12-20,SPY,MACD_Momentum,SELL,454.252771,248,112.654687,56.355521,118968.007138,-4179.747171,-0.035827
2021-12-27,SPY,MACD_Momentum,BUY,472.296028,240,113.351047,56.647200,118741.361692,0.000000,0.000000
2022-01-07,SPY,MACD_Momentum,SELL,467.716037,240,112.251849,56.154001,117530.405356,-1267.603536,-0.011183
2022-02-03,SPY,MACD_Momentum,BUY,451.175487,244,110.086819,55.015901,117310.286734,0.000000,0.000000
2022-02-18,SPY,MACD_Momentum,SELL,437.111322,244,106.655162,53.354258,113773.636800,-3591.665836,-0.032626
2022-03-03,SPY,MACD_Momentum,BUY,440.690236,246,108.409798,54.177810,113556.871381,0.000000,0.000000
2022-03-08,SPY,MACD_Momentum,SELL,419.410185,246,103.174906,51.613259,108221.368456,-5389.680736,-0.049716
2022-03-17,SPY,MACD_Momentum,BUY,433.806791,236,102.378403,51.163620,108016.662814,0.000000,0.000000
2022-04-08,SPY,MACD_Momentum,SELL,447.746016,236,105.668060,52.860460,111198.954986,3131.128553,0.030584
2022-05-25,SPY,MACD_Momentum,BUY,392.506153,268,105.191649,52.569540,110988.624258,0.000000,0.000000
2022-06-14,SPY,MACD_Momentum,SELL,376.661581,268,100.945304,50.497901,106643.405442,-4397.788355,-0.041807
2022-06-28,SPY,MACD_Momentum,BUY,390.425126,260,101.510533,50.729901,106440.435107,0.000000,0.000000
2022-08-23,SPY,MACD_Momentum,SELL,412.693544,260,107.300321,53.676999,112119.976343,5628.811335,0.055451
2022-10-06,SPY,MACD_Momentum,BUY,375.807805,282,105.977801,52.962419,111908.073704,0.000000,0.000000
2022-10-12,SPY,MACD_Momentum,SELL,357.990928,282,100.953442,50.501972,106785.221482,-5175.814641,-0.048839
2022-10-14,SPY,MACD_Momentum,BUY,368.734263,277,102.139391,51.044173,106580.993744,0.000000,0.000000
2022-12-07,SPY,MACD_Momentum,SELL,392.743532,277,108.789958,54.422190,113119.393463,6487.355545,0.063515
2023-01-10,SPY,MACD_Momentum,BUY,387.443625,277,107.321884,53.634125,112904.803329,0.000000,0.000000
2023-02-13,SPY,MACD_Momentum,SELL,408.515641,277,113.158833,56.607720,118625.619394,5667.181940,0.052805
2023-02-14,SPY,MACD_Momentum,BUY,411.445610,272,111.913206,55.928639,118401.848911,0.000000,0.000000
2023-02-15,SPY,MACD_Momentum,SELL,410.144831,272,111.559394,55.807601,117936.598631,-521.178918,-0.004657
2023-03-22,SPY,MACD_Momentum,BUY,398.929376,280,111.700225,55.822202,117713.254003,0.000000,0.000000
2023-04-26,SPY,MACD_Momentum,SELL,406.516641,280,113.824660,56.940800,119722.745009,1953.668804,0.017490
2023-05-19,SPY,MACD_Momentum,BUY,420.380098,271,113.923007,56.933037,119494.955928,0.000000,0.000000
2023-05-25,SPY,MACD_Momentum,SELL,414.532620,271,112.338340,56.197269,117798.686765,-1753.202200,-0.015389
2023-05-30,SPY,MACD_Momentum,BUY,422.241014,266,112.316110,56.129990,117574.110676,0.000000,0.000000
2023-06-26,SPY,MACD_Momentum,SELL,432.403685,266,115.019380,57.538459,120160.953403,2530.712737,0.022532
2023-07-05,SPY,MACD_Momentum,BUY,442.130959,257,113.627656,56.785435,119933.754876,0.000000,0.000000
2023-07-07,SPY,MACD_Momentum,SELL,438.410690,257,112.671547,56.363956,118865.395731,-1125.144580,-0.009902
2023-07-14,SPY,MACD_Momentum,BUY,450.705251,251,113.127018,56.535241,118639.198230,0.000000,0.000000
2023-07-28,SPY,MACD_Momentum,SELL,455.652065,251,114.368668,57.212941,119765.802149,1070.068677,0.009459
2023-08-30,SPY,MACD_Momentum,BUY,449.734765,253,113.782895,56.863016,119538.293221,0.000000,0.000000
2023-09-19,SPY,MACD_Momentum,SELL,442.458653,253,111.942039,55.999019,117586.358820,-2008.797417,-0.017655
2023-10-10,SPY,MACD_Momentum,BUY,433.156472,258,111.754370,55.849260,117362.905929,0.000000,0.000000
2023-10-23,SPY,MACD_Momentum,SELL,419.400180,258,108.205247,54.129688,113707.296897,-3711.458292,-0.033211
2023-11-03,SPY,MACD_Momentum,BUY,433.356585,250,108.339146,54.142502,113490.672747,0.000000,0.000000
2023-12-07,SPY,MACD_Momentum,SELL,456.681549,250,114.170387,57.113750,119204.772113,5659.956864,0.052243
2023-12-13,SPY,MACD_Momentum,BUY,464.722235,244,113.392225,56.667779,118978.044330,0.000000,0.000000
2024-01-02,SPY,MACD_Momentum,SELL,471.923924,244,115.149437,57.603520,120619.171128,1584.459019,0.013973
2024-01-23,SPY,MACD_Momentum,BUY,484.252015,237,114.767728,57.355186,120389.693028,0.000000,0.000000
2024-02-20,SPY,MACD_Momentum,SELL,497.471141,237,117.900660,58.979820,123403.100702,2956.052488,0.025757
2024-02-26,SPY,MACD_Momentum,BUY,508.554138,230,116.967452,58.454499,123169.224253,0.000000,0.000000
2024-03-06,SPY,MACD_Momentum,SELL,510.294713,230,117.367784,58.713249,123451.929972,224.251220,0.001917
2024-03-22,SPY,MACD_Momentum,BUY,522.371040,224,117.011113,58.476318,123217.966222,0.000000,0.000000
2024-03-26,SPY,MACD_Momentum,SELL,520.969365,224,116.697138,58.377758,122787.392475,-489.050066,-0.004180
2024-05-06,SPY,MACD_Momentum,BUY,514.006875,228,117.193567,58.567500,122553.063908,0.000000,0.000000
2024-05-31,SPY,MACD_Momentum,SELL,523.328232,228,119.318837,59.689263,124557.892668,1946.261260,0.016607
2024-06-07,SPY,MACD_Momentum,BUY,533.926803,221,117.997823,58.969427,124321.955990,0.000000,0.000000
2024-06-27,SPY,MACD_Momentum,SELL,545.097310,221,120.466506,60.263384,126668.877572,2287.952154,0.019390
2024-07-08,SPY,MACD_Momentum,BUY,555.717722,216,120.035028,59.987520,126428.867503,0.000000,0.000000
2024-07-19,SPY,MACD_Momentum,SELL,552.143773,216,119.263055,59.661358,125537.957513,-950.897510,-0.007922
2024-08-15,SPY,MACD_Momentum,BUY,549.774750,219,120.400670,60.170250,125297.216343,0.000000,0.000000
2024-09-05,SPY,MACD_Momentum,SELL,550.614570,219,120.584591,60.322457,125360.400047,3.013454,0.000025
2024-09-16,SPY,MACD_Momentum,BUY,562.020860,211,118.586402,59.263569,125123.286507,0.000000,0.000000
2024-10-04,SPY,MACD_Momentum,SELL,572.063801,211,120.705462,60.382922,127120.522110,1937.972033,0.016342
2024-10-11,SPY,MACD_Momentum,BUY,576.338013,209,120.454645,60.197224,126879.673018,0.000000,0.000000
2024-10-24,SPY,MACD_Momentum,SELL,579.689990,209,121.155208,60.607908,127458.670463,518.800222,0.004307
2024-11-08,SPY,MACD_Momentum,BUY,596.468068,203,121.083018,60.511253,127216.564939,0.000000,0.000000
2024-11-19,SPY,MACD_Momentum,SELL,584.417667,203,118.636786,59.348067,124652.859948,-2624.216244,-0.021673
2024-11-26,SPY,MACD_Momentum,BUY,599.099388,198,118.621679,59.281199,124415.675871,0.000000,0.000000
2024-12-11,SPY,MACD_Momentum,SELL,605.477139,198,119.884474,59.972223,125557.895170,1082.938100,0.009129
