date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,99461.583375,11616.641968,87844.941406,-0.005384,-0.005384
2020-02-28,98341.192750,11616.641968,86724.550781,-0.016588,-0.016588
2020-02-29,97611.729859,11616.641968,85995.087891,-0.023883,-0.023883
2020-03-01,97241.182984,11616.641968,85624.541016,-0.027588,-0.027588
2020-03-02,100313.341187,11616.641968,88696.699219,0.003133,0.000000
2020-03-03,99494.503296,11616.641968,87877.861328,-0.005055,-0.008163
2020-03-04,99169.102906,11616.641968,87552.460938,-0.008309,-0.011407
2020-03-05,102404.268921,11616.641968,90787.626953,0.024043,0.000000
2020-03-06,102842.100953,11616.641968,91225.458984,0.028421,0.000000
2020-03-07,100716.182984,11616.641968,89099.541016,0.007162,-0.020672
2020-03-08,92697.804078,11616.641968,81081.162109,-0.073022,-0.098640
