ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-12,99475.404171,4620.891567,94854.512604,-0.005246,-0.005246
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-13,100435.247661,4620.891567,95814.356094,0.004352,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-17,101274.233303,4620.891567,96653.341736,0.012742,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-18,100755.206341,4620.891567,96134.314774,0.007552,-0.005125
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-19,100797.864605,4620.891567,96176.973038,0.007979,-0.004704
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-20,102646.458095,4620.891567,98025.566528,0.026465,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-23,104950.102001,4620.891567,100329.210434,0.049501,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-24,105959.720699,4620.891567,101338.829132,0.059597,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-25,105483.352001,4620.891567,100862.460434,0.054834,-0.004496
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-26,106976.456341,4620.891567,102355.564774,0.069765,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-27,108377.116360,4620.891567,103756.224792,0.083771,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-30,106293.891567,4620.891567,101673.000000,0.062939,-0.019222
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-31,107211.076793,4620.891567,102590.185226,0.072111,-0.010759
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-01,108021.616360,4620.891567,103400.724792,0.080216,-0.003280
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-02,111853.916775,4620.891567,107233.025208,0.118539,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-03,114470.391567,4620.891567,109849.500000,0.144704,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-06,112500.918529,4620.891567,107880.026962,0.125009,-0.017205
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-07,114577.037227,4620.891567,109956.145660,0.145770,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-08,112636.010265,4620.891567,108015.118698,0.126360,-0.016941
