ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-12,99522.998513,4668.485909,94854.512604,-0.004770,-0.004770
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-13,100482.842003,4668.485909,95814.356094,0.004828,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-17,101321.827645,4668.485909,96653.341736,0.013218,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-18,100802.800682,4668.485909,96134.314774,0.008028,-0.005123
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-19,100845.458946,4668.485909,96176.973038,0.008455,-0.004702
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-20,102694.052437,4668.485909,98025.566528,0.026941,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-23,104997.696343,4668.485909,100329.210434,0.049977,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-24,106007.315041,4668.485909,101338.829132,0.060073,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-25,105530.946343,4668.485909,100862.460434,0.055309,-0.004494
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-26,107024.050682,4668.485909,102355.564774,0.070241,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-27,108424.710701,4668.485909,103756.224792,0.084247,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-30,106341.485909,4668.485909,101673.000000,0.063415,-0.019214
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-01-31,107258.671135,4668.485909,102590.185226,0.072587,-0.010754
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-01,108069.210701,4668.485909,103400.724792,0.080692,-0.003279
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-02,111901.511116,4668.485909,107233.025208,0.119015,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-03,114517.985909,4668.485909,109849.500000,0.145180,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-06,112548.512871,4668.485909,107880.026962,0.125485,-0.017198
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-07,114624.631569,4668.485909,109956.145660,0.146246,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-08,112683.604607,4668.485909,108015.118698,0.126836,-0.016934
