date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-02-06,BTC-USD,MACD_Momentum,BUY,9622.630200,9,86.603672,43.280196,99870.116132,0.000000,0.000000
2020-02-16,BTC-USD,MACD_Momentum,SELL,9884.235098,9,88.958116,44.501309,102178.882294,2178.882294,0.025134
2020-03-22,BTC-USD,MACD_Momentum,BUY,6188.650885,15,92.829763,46.391686,102039.660845,0.000000,0.000000
2020-05-12,BTC-USD,MACD_Momentum,SELL,8606.080549,15,129.091208,64.577893,138218.406294,36039.524000,0.387845
2020-06-02,BTC-USD,MACD_Momentum,BUY,10168.055120,12,122.016661,60.977842,138035.411791,0.000000,0.000000
2020-06-06,BTC-USD,MACD_Momentum,SELL,9660.071845,12,115.920862,57.989426,131884.669472,-6333.736822,-0.051857
2020-07-08,BTC-USD,MACD_Momentum,BUY,9257.647018,13,120.349411,60.144633,131704.175427,0.000000,0.000000
2020-07-17,BTC-USD,MACD_Momentum,SELL,9127.246594,13,118.654206,59.356781,129950.460339,-1934.209133,-0.016056
2020-07-22,BTC-USD,MACD_Momentum,BUY,9379.767618,13,121.936979,60.938021,129767.585339,0.000000,0.000000
2020-08-12,BTC-USD,MACD_Momentum,SELL,11398.894381,13,148.185627,74.129878,155928.985654,25978.525315,0.212836
2020-09-16,BTC-USD,MACD_Momentum,BUY,10803.160600,13,140.441088,70.185451,155718.359115,0.000000,0.000000
2020-11-27,BTC-USD,MACD_Momentum,SELL,17145.337105,13,222.889382,111.500441,238013.949760,82084.964106,0.583896
2020-12-17,BTC-USD,MACD_Momentum,BUY,21319.005738,10,213.190057,106.541758,237694.217945,0.000000,0.000000
2021-01-13,BTC-USD,MACD_Momentum,SELL,33898.163533,10,338.981635,169.575605,363253.356017,125239.406257,0.586867
2021-02-04,BTC-USD,MACD_Momentum,BUY,37493.843021,9,337.444587,168.637975,362747.273455,0.000000,0.000000
2021-02-25,BTC-USD,MACD_Momentum,SELL,49684.227490,9,447.158047,223.690869,472182.213601,108928.857584,0.322483
2021-03-10,BTC-USD,MACD_Momentum,BUY,54851.423725,8,438.811390,219.296047,471524.106164,0.000000,0.000000
2021-03-21,BTC-USD,MACD_Momentum,SELL,58280.759105,8,466.246073,233.239656,498711.839185,26529.625584,0.060398
2021-04-02,BTC-USD,MACD_Momentum,BUY,59128.428346,8,473.027427,236.395516,498002.416243,0.000000,0.000000
2021-04-04,BTC-USD,MACD_Momentum,SELL,57576.037424,8,460.608299,230.419359,485359.076084,-13352.763101,-0.028200
2021-04-13,BTC-USD,MACD_Momentum,BUY,59919.964541,7,419.439752,209.615068,484730.021264,0.000000,0.000000
2021-04-19,BTC-USD,MACD_Momentum,SELL,56163.490145,7,393.144431,196.670551,458251.171126,-27107.904958,-0.064564
2021-05-01,BTC-USD,MACD_Momentum,BUY,57743.521395,7,404.204650,202.001324,457644.965152,0.000000,0.000000
2021-05-13,BTC-USD,MACD_Momentum,SELL,49710.565877,7,347.973961,174.074018,401268.303892,-56982.867234,-0.140834
2021-06-01,BTC-USD,MACD_Momentum,BUY,37312.439865,10,373.124399,186.468965,400708.710528,0.000000,0.000000
2021-06-22,BTC-USD,MACD_Momentum,SELL,31606.565765,10,316.065658,158.111885,343520.372830,-57747.931062,-0.154614
2021-06-29,BTC-USD,MACD_Momentum,BUY,34492.796373,9,310.435167,155.140014,343054.797649,0.000000,0.000000
2021-07-16,BTC-USD,MACD_Momentum,SELL,31825.630006,9,286.430670,143.286979,318919.009688,-24601.363142,-0.079169
2021-07-23,BTC-USD,MACD_Momentum,BUY,32322.111964,9,290.899008,145.376815,318482.733864,0.000000,0.000000
2021-08-18,BTC-USD,MACD_Momentum,SELL,44664.406625,9,401.979660,201.090375,429306.782970,110387.773283,0.379092
2021-08-22,BTC-USD,MACD_Momentum,BUY,48893.540021,8,391.148320,195.476422,428720.158228,0.000000,0.000000
2021-08-25,BTC-USD,MACD_Momentum,SELL,47703.394184,8,381.627153,190.909031,419012.840794,-10293.942177,-0.026291
2021-09-07,BTC-USD,MACD_Momentum,BUY,52686.810709,7,368.807675,184.311682,418459.721437,0.000000,0.000000
2021-09-08,BTC-USD,MACD_Momentum,SELL,46804.347838,7,327.630435,163.897166,377139.162586,-41873.678207,-0.113425
