date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,98357.271370,5630.595727,92726.675644,-0.016427,-0.016427
2020-03-31,102395.931878,5630.595727,96765.336151,0.023959,0.000000
2020-04-01,94558.675980,5630.595727,88928.080254,-0.054413,-0.076539
2020-04-02,89556.056656,5630.595727,83925.460930,-0.104439,-0.125394
2020-04-03,94272.444901,5630.595727,88641.849174,-0.057276,-0.079334
2020-04-06,100962.916741,5630.595727,95332.321014,0.009629,-0.013995
2020-04-07,106357.032723,5630.595727,100726.436996,0.063570,0.000000
2020-04-08,106983.046975,5630.595727,101352.451248,0.069830,0.000000
2020-04-09,111444.597840,5630.595727,105814.002113,0.114446,0.000000
2020-04-13,125839.364647,5630.595727,120208.768921,0.258394,0.000000
2020-04-14,136723.616318,5630.595727,131093.020592,0.367236,0.000000
2020-04-15,140405.872216,5630.595727,134775.276489,0.404059,0.000000
2020-04-16,143246.045746,5630.595727,137615.450020,0.432460,0.000000
2020-04-17,144848.952469,5630.595727,139218.356743,0.448490,0.000000
2020-04-20,143458.404946,5630.595727,137827.809219,0.434584,-0.009600
2020-04-21,132444.890694,5630.595727,126814.294968,0.324449,-0.085634
2020-04-22,140826.913399,5630.595727,135196.317673,0.408269,-0.027767
2020-04-23,135936.935219,5630.595727,130306.339493,0.359369,-0.061526
2020-04-24,139541.631455,5630.595727,133911.035728,0.395416,-0.036640
2020-04-27,153133.095727,5630.595727,147502.500000,0.531331,0.000000
2020-04-28,147661.420083,5630.595727,142030.824356,0.476614,-0.035732
2020-04-29,153458.106637,5630.595727,147827.510910,0.534581,0.000000
2020-04-30,150017.765030,5630.595727,144387.169304,0.500178,-0.022419
2020-05-01,135141.018815,5630.595727,129510.423088,0.351410,-0.119362
2020-05-04,146197.011246,5630.595727,140566.415520,0.461970,-0.047316
2020-05-05,147493.377671,5630.595727,141862.781944,0.474934,-0.038869
2020-05-06,150147.038178,5630.595727,144516.442451,0.501470,-0.021576
2020-05-07,149677.981858,5630.595727,144047.386131,0.496780,-0.024633
2020-05-08,156950.151162,5630.595727,151319.555435,0.569502,0.000000
2020-05-11,155448.811669,5630.595727,149818.215942,0.554488,-0.009566
2020-05-12,155101.642365,5630.595727,149471.046638,0.551016,-0.011778
2020-05-13,151694.543633,5630.595727,146063.947906,0.516945,-0.033486
2020-05-14,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-05-15,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-05-18,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-05-19,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-05-20,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-05-21,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-05-22,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-05-26,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-05-27,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-05-28,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-05-29,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-06-01,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-06-02,149454.607747,149454.607747,0.000000,0.494546,-0.047757
2020-06-03,148409.290998,6252.734830,142156.556168,0.484093,-0.054418
2020-06-04,145417.911317,6252.734830,139165.176487,0.454179,-0.073477
2020-06-05,148843.991735,6252.734830,142591.256905,0.488440,-0.051648
2020-06-08,159189.852693,6252.734830,152937.117863,0.591899,0.000000
2020-06-09,157700.606992,6252.734830,151447.872162,0.577006,-0.009355
2020-06-10,171285.792691,6252.734830,165033.057861,0.712858,0.000000
2020-06-11,162879.981610,6252.734830,156627.246780,0.628800,-0.049075
2020-06-12,156832.817704,6252.734830,150580.082874,0.568328,-0.084379
2020-06-15,165787.628934,6252.734830,159534.894104,0.657876,-0.032099
2020-06-16,164375.666845,6252.734830,158122.932014,0.643757,-0.040343
2020-06-17,165930.920064,6252.734830,159678.185234,0.659309,-0.031263
2020-06-18,167890.288541,6252.734830,161637.553711,0.678903,-0.019824
2020-06-19,167397.641217,6252.734830,161144.906387,0.673976,-0.022700
2020-06-22,166338.259694,6252.734830,160085.524864,0.663383,-0.028885
2020-06-23,167539.310949,6252.734830,161286.576118,0.675393,-0.021873
2020-06-24,160949.577214,6252.734830,154696.842384,0.609496,-0.060345
2020-06-25,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-06-26,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-06-29,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-06-30,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-01,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-02,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-06,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-07,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-08,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-09,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-10,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-13,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-14,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-15,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-16,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-17,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-20,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-21,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-22,159659.825517,159659.825517,0.000000,0.596598,-0.067875
