date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,99810.122782,4895.242411,94914.880371,-0.001899,-0.001899
2020-03-27,95912.840555,4895.242411,91017.598145,-0.040872,-0.040872
2020-03-30,102315.079813,4895.242411,97419.837402,0.023151,0.000000
2020-03-31,100782.926493,4895.242411,95887.684082,0.007829,-0.014975
2020-04-01,97378.122782,4895.242411,92482.880371,-0.026219,-0.048252
2020-04-02,99293.319071,4895.242411,94398.076660,-0.007067,-0.029534
2020-04-03,98423.883524,4895.242411,93528.641113,-0.015761,-0.038032
2020-04-06,105379.405008,4895.242411,100484.162598,0.053794,0.000000
2020-04-07,104297.165751,4895.242411,99401.923340,0.042972,-0.010270
2020-04-08,105294.285379,4895.242411,100399.042969,0.052943,-0.000808
2020-04-09,105300.362040,4895.242411,100405.119629,0.053004,-0.000750
2020-04-13,105525.319071,4895.242411,100630.076660,0.055253,0.000000
2020-04-14,110504.840555,4895.242411,105609.598145,0.105048,0.000000
2020-04-15,109398.285379,4895.242411,104503.042969,0.093983,-0.010014
2020-04-16,112535.558329,4895.242411,107640.315918,0.125356,0.000000
2020-04-17,113484.046122,4895.242411,108588.803711,0.134840,0.000000
2020-04-20,111331.720926,4895.242411,106436.478516,0.113317,-0.018966
2020-04-21,106929.806864,4895.242411,102034.564453,0.069298,-0.057755
2020-04-22,110395.405008,4895.242411,105500.162598,0.103954,-0.027217
2020-04-23,109118.601297,4895.242411,104223.358887,0.091186,-0.038467
2020-04-24,111021.644266,4895.242411,106126.401855,0.110216,-0.021698
2020-04-27,110717.644266,4895.242411,105822.401855,0.107176,-0.024377
2020-04-28,108139.720926,4895.242411,103244.478516,0.081397,-0.047093
2020-04-29,112772.677958,4895.242411,107877.435547,0.127727,-0.006268
2020-04-30,113854.926493,4895.242411,108959.684082,0.138549,0.000000
2020-05-01,111033.806864,4895.242411,106138.564453,0.110338,-0.024778
2020-05-04,113629.960184,4895.242411,108734.717773,0.136300,-0.001976
2020-05-05,114797.319071,4895.242411,109902.076660,0.147973,0.000000
2020-05-06,115879.558329,4895.242411,110984.315918,0.158796,0.000000
2020-05-07,116524.046122,4895.242411,111628.803711,0.165240,0.000000
2020-05-08,117180.677958,4895.242411,112285.435547,0.171807,0.000000
2020-05-11,118433.165751,4895.242411,113537.923340,0.184332,0.000000
2020-05-12,115861.319071,4895.242411,110966.076660,0.158613,-0.021716
2020-05-13,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-14,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-15,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-18,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-19,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-20,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-21,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-22,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-26,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-27,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-28,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-05-29,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-06-01,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-06-02,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-06-03,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-06-04,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-06-05,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-06-08,113964.721055,113964.721055,0.000000,0.139647,-0.037730
2020-06-09,113748.294958,5562.293219,108186.001740,0.137483,-0.039557
2020-06-10,117761.091131,5562.293219,112198.797913,0.177611,-0.005675
2020-06-11,111736.195654,5562.293219,106173.902435,0.117362,-0.056546
2020-06-12,112574.096350,5562.293219,107011.803131,0.125741,-0.049472
2020-06-15,113042.756855,113042.756855,0.000000,0.130428,-0.045514
2020-06-16,112828.227668,5590.443611,107237.784058,0.128282,-0.047326
2020-06-17,113199.406654,5590.443611,107608.963043,0.131994,-0.044192
2020-06-18,114351.727668,5590.443611,108761.284058,0.143517,-0.034462
2020-06-19,113703.540229,5590.443611,108113.096619,0.137035,-0.039935
2020-06-22,116706.227668,5590.443611,111115.784058,0.167062,-0.014582
2020-06-23,117448.585640,5590.443611,111858.142029,0.174486,-0.008313
2020-06-24,115193.801582,5590.443611,109603.357971,0.151938,-0.027352
2020-06-25,116578.801582,5590.443611,110988.357971,0.165788,-0.015657
2020-06-26,114357.264625,5590.443611,108766.821014,0.143573,-0.034415
2020-06-29,115526.204963,5590.443611,109935.761353,0.155262,-0.024545
2020-06-30,118334.980568,5590.443611,112744.536957,0.183350,-0.000829
2020-07-01,118994.241920,5590.443611,113403.798309,0.189942,0.000000
2020-07-02,119858.480568,5590.443611,114268.036957,0.198585,0.000000
2020-07-06,122318.241920,5590.443611,116727.798309,0.223182,0.000000
2020-07-07,120960.943611,5590.443611,115370.500000,0.209609,-0.011096
2020-07-08,123498.264625,5590.443611,117907.821014,0.234983,0.000000
2020-07-09,124323.727668,5590.443611,118733.284058,0.243237,0.000000
2020-07-10,123963.622596,5590.443611,118373.178986,0.239636,-0.002897
2020-07-13,120307.227668,5590.443611,114716.784058,0.203072,-0.032307
2020-07-14,121016.346992,5590.443611,115425.903381,0.210163,-0.026603
2020-07-15,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-16,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-17,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-20,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-21,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-22,120614.149206,120614.149206,0.000000,0.206141,-0.029838
