date,portfolio_value,cash,holdings,total_return,drawdown
2020-01-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-01-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-02-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,98615.156013,7597.557868,91017.598145,-0.013848,-0.013848
2020-03-30,105017.395270,7597.557868,97419.837402,0.050174,0.000000
2020-03-31,103485.241950,7597.557868,95887.684082,0.034852,-0.014590
2020-04-01,100080.438239,7597.557868,92482.880371,0.000804,-0.047011
2020-04-02,101995.634528,7597.557868,94398.076660,0.019956,-0.028774
2020-04-03,101126.198981,7597.557868,93528.641113,0.011262,-0.037053
2020-04-06,108081.720466,7597.557868,100484.162598,0.080817,0.000000
2020-04-07,106999.481208,7597.557868,99401.923340,0.069995,-0.010013
2020-04-08,107996.600837,7597.557868,100399.042969,0.079966,-0.000788
2020-04-09,108002.677497,7597.557868,100405.119629,0.080027,-0.000731
2020-04-13,108227.634528,7597.557868,100630.076660,0.082276,0.000000
2020-04-14,113207.156013,7597.557868,105609.598145,0.132072,0.000000
2020-04-15,112100.600837,7597.557868,104503.042969,0.121006,-0.009775
2020-04-16,115237.873786,7597.557868,107640.315918,0.152379,0.000000
2020-04-17,116186.361579,7597.557868,108588.803711,0.161864,0.000000
2020-04-20,114034.036384,7597.557868,106436.478516,0.140340,-0.018525
2020-04-21,109632.122321,7597.557868,102034.564453,0.096321,-0.056411
2020-04-22,113097.720466,7597.557868,105500.162598,0.130977,-0.026584
2020-04-23,111820.916755,7597.557868,104223.358887,0.118209,-0.037573
2020-04-24,113723.959723,7597.557868,106126.401855,0.137240,-0.021194
2020-04-27,113419.959723,7597.557868,105822.401855,0.134200,-0.023810
2020-04-28,110842.036384,7597.557868,103244.478516,0.108420,-0.045998
2020-04-29,115474.993415,7597.557868,107877.435547,0.154750,-0.006123
2020-04-30,116557.241950,7597.557868,108959.684082,0.165572,0.000000
2020-05-01,113736.122321,7597.557868,106138.564453,0.137361,-0.024204
2020-05-04,116332.275641,7597.557868,108734.717773,0.163323,-0.001930
2020-05-05,117499.634528,7597.557868,109902.076660,0.174996,0.000000
2020-05-06,118581.873786,7597.557868,110984.315918,0.185819,0.000000
2020-05-07,119226.361579,7597.557868,111628.803711,0.192264,0.000000
2020-05-08,119882.993415,7597.557868,112285.435547,0.198830,0.000000
2020-05-11,121135.481208,7597.557868,113537.923340,0.211355,0.000000
2020-05-12,118563.634528,7597.557868,110966.076660,0.185636,-0.021231
2020-05-13,116885.557868,7597.557868,109288.000000,0.168856,-0.035084
2020-05-14,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-05-15,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-05-18,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-05-19,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-05-20,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-05-21,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-05-22,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-05-26,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-05-27,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-05-28,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-05-29,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-06-01,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-06-02,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-06-03,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-06-04,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-06-05,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-06-08,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-06-09,115380.011284,115380.011284,0.000000,0.153800,-0.047513
2020-06-10,118509.198194,4932.520307,113576.677887,0.185092,-0.021681
2020-06-11,112410.312772,4932.520307,107477.792465,0.124103,-0.072028
2020-06-12,113258.503476,4932.520307,108325.983170,0.132585,-0.065026
2020-06-15,113950.901715,4932.520307,109018.381409,0.139509,-0.059310
2020-06-16,116063.159309,116063.159309,0.000000,0.160632,-0.041873
2020-06-17,115447.139539,4924.576413,110522.563126,0.154471,-0.046959
2020-06-18,116630.660581,4924.576413,111706.084167,0.166307,-0.037188
2020-06-19,115964.922940,4924.576413,111040.346527,0.159649,-0.042684
2020-06-22,119048.910581,4924.576413,114124.334167,0.190489,-0.017225
2020-06-23,119811.368497,4924.576413,114886.792084,0.198114,-0.010931
2020-06-24,117495.534330,4924.576413,112570.957916,0.174955,-0.030049
2020-06-25,118918.034330,4924.576413,113993.457916,0.189180,-0.018306
2020-06-26,116636.347455,4924.576413,111711.771042,0.166363,-0.037141
2020-06-29,117836.937803,4924.576413,112912.361389,0.178369,-0.027230
2020-06-30,120721.763288,4924.576413,115797.186874,0.207218,-0.003415
2020-07-01,121398.874677,4924.576413,116474.298264,0.213989,0.000000
2020-07-02,122286.513288,4924.576413,117361.936874,0.222865,0.000000
2020-07-06,124812.874677,4924.576413,119888.298264,0.248129,0.000000
2020-07-07,123418.826413,4924.576413,118494.250000,0.234188,-0.011169
2020-07-08,126024.847455,4924.576413,121100.271042,0.260248,0.000000
2020-07-09,126872.660581,4924.576413,121948.084167,0.268727,0.000000
2020-07-10,126502.805371,4924.576413,121578.228958,0.265028,-0.002915
2020-07-13,122747.410581,4924.576413,117822.834167,0.227474,-0.032515
2020-07-14,123475.729886,4924.576413,118551.153473,0.234757,-0.026774
2020-07-15,123299.332593,4924.576413,118374.756180,0.232993,-0.028165
2020-07-16,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-07-17,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-07-20,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-07-21,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-07-22,121621.922482,121621.922482,0.000000,0.216219,-0.041386
