Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-01-01,45.016425,45.229892,44.192291,44.402850,5855128,44.402850,0.000000,0.000000
2019-01-02,44.382646,44.540470,43.720650,43.876676,4676792,43.876676,0.000000,0.000000
2019-01-03,43.875973,43.993034,42.094209,42.206817,4476076,42.206817,0.000000,0.000000
2019-01-04,42.225219,42.359664,40.544780,40.674287,7958164,40.674287,0.000000,0.000000
2019-01-07,40.670097,40.974390,39.513351,39.811219,9583099,39.811219,0.000000,0.000000
2019-01-08,39.827820,40.072243,38.643010,38.881627,10444316,38.881627,0.000000,0.000000
2019-01-09,38.865257,39.048390,38.248043,38.429122,9004336,38.429122,0.000000,0.000000
2019-01-10,38.412136,38.508780,37.996718,38.092559,8188164,38.092559,0.000000,0.000000
2019-01-11,38.083035,38.277677,37.323638,37.515380,9570590,37.515380,0.000000,0.000000
2019-01-14,37.520256,37.752243,36.736399,36.964954,4529170,36.964954,0.000000,0.000000
2019-01-15,36.963068,37.249199,36.501942,36.786708,6335904,36.786708,0.000000,0.000000
2019-01-16,36.794359,36.951986,36.501716,36.658763,9949300,36.658763,0.000000,0.000000
2019-01-17,36.659496,37.825189,36.400826,37.560165,10040753,37.560165,0.000000,0.000000
2019-01-18,37.563620,38.032261,37.435715,37.903201,6253605,37.903201,0.000000,0.000000
2019-01-22,37.919423,39.482741,37.760957,39.318430,8691436,39.318430,0.000000,0.000000
2019-01-23,39.305219,40.025359,39.015618,39.732610,3251636,39.732610,0.000000,0.000000
2019-01-24,39.726650,40.267511,39.432831,39.971879,8744744,39.971879,0.000000,0.000000
2019-01-25,39.957928,40.954266,39.790704,40.783587,8039439,40.783587,0.000000,0.000000
2019-01-28,40.799900,41.641186,40.602102,41.440284,7482160,41.440284,0.000000,0.000000
2019-01-29,41.452591,42.324012,41.163790,42.031181,6741399,42.031181,0.000000,0.000000
2019-01-30,42.015293,43.737736,41.698959,43.410896,5542596,43.410896,0.000000,0.000000
2019-01-31,43.424874,44.317369,43.109044,43.997377,8907724,43.997377,0.000000,0.000000
2019-02-01,43.991437,44.574905,43.814811,44.396653,4362259,44.396653,0.000000,0.000000
2019-02-04,44.380226,45.962919,44.213533,45.790929,8348333,45.790929,0.000000,0.000000
2019-02-05,45.794546,46.687973,45.513733,46.403428,4358478,46.403428,0.000000,0.000000
2019-02-06,46.391687,46.860124,46.319315,46.787137,8218101,46.787137,0.000000,0.000000
2019-02-07,46.765240,48.078924,46.402154,47.708516,4093353,47.708516,0.000000,0.000000
2019-02-08,47.690195,47.905373,47.037936,47.251134,9994615,47.251134,0.000000,0.000000
2019-02-11,47.228689,47.386054,46.514722,46.670228,3898392,46.670228,0.000000,0.000000
2019-02-12,46.690016,47.027911,45.519108,45.850932,8544063,45.850932,0.000000,0.000000
2019-02-13,45.831674,46.146675,45.262719,45.575963,5700345,45.575963,0.000000,0.000000
2019-02-14,45.592188,45.785498,44.660090,44.850256,8005511,44.850256,0.000000,0.000000
2019-02-15,44.830835,45.361629,44.706922,45.236596,2650696,45.236596,0.000000,0.000000
2019-02-18,45.253650,46.289428,44.917008,45.947624,10405276,45.947624,0.000000,0.000000
2019-02-19,45.963338,46.238362,45.790883,46.065525,3010384,46.065525,0.000000,0.000000
2019-02-20,46.068473,46.345022,45.511786,45.786644,7740740,45.786644,0.000000,0.000000
2019-02-21,45.801662,45.968242,45.188003,45.352952,4333054,45.352952,0.000000,0.000000
2019-02-22,45.337305,45.942925,45.076434,45.680082,5993605,45.680082,0.000000,0.000000
2019-02-25,45.682548,45.792186,44.821180,44.929010,6054764,44.929010,0.000000,0.000000
2019-02-26,44.943342,45.405101,44.678580,45.139187,6851956,45.139187,0.000000,0.000000
2019-02-27,45.152457,45.407478,44.388449,44.640579,5178984,44.640579,0.000000,0.000000
2019-02-28,44.640936,45.632937,44.363224,45.350810,8633468,45.350810,0.000000,0.000000
2019-03-01,45.339336,46.347154,45.220138,46.225627,5584924,46.225627,0.000000,0.000000
2019-03-04,46.221374,46.684276,45.857288,46.319418,9734525,46.319418,0.000000,0.000000
2019-03-05,46.305985,46.552332,45.702064,45.946500,8023947,45.946500,0.000000,0.000000
2019-03-06,45.956746,46.206291,44.992179,45.237821,4282994,45.237821,0.000000,0.000000
2019-03-07,45.227913,45.951082,45.068755,45.789948,6676985,45.789948,0.000000,0.000000
2019-03-08,45.779507,46.018659,45.158640,45.395788,6885114,45.395788,0.000000,0.000000
2019-03-11,45.401053,45.506428,44.830137,44.934430,9508123,44.934430,0.000000,0.000000
2019-03-12,44.928858,45.259085,43.974439,44.300045,7699228,44.300045,0.000000,0.000000
2019-03-13,44.305538,47.166747,44.188837,47.042837,11645756,47.042837,0.000000,0.000000
2019-03-14,47.033240,48.978132,46.783869,48.719820,11055146,48.719820,0.000000,0.000000
2019-03-15,48.710952,50.734637,48.429792,50.443478,7466091,50.443478,0.000000,0.000000
2019-03-18,50.465521,53.041432,50.332695,52.902194,10228908,52.902194,0.000000,0.000000
2019-03-19,52.912033,55.514143,52.713930,55.307074,3725427,55.307074,0.000000,0.000000
2019-03-20,55.331851,58.665745,54.919960,58.232265,9602784,58.232265,0.000000,0.000000
2019-03-21,58.237622,58.739825,58.111770,58.613162,3510817,58.613162,0.000000,0.000000
2019-03-22,58.600208,58.796870,57.728543,57.922933,8888098,57.922933,0.000000,0.000000
2019-03-25,57.905382,58.311410,57.553548,57.959250,9659235,57.959250,0.000000,0.000000
2019-03-26,57.955308,58.367949,56.705363,57.112001,6960944,57.112001,0.000000,0.000000
2019-03-27,57.111715,57.439479,56.014127,56.337448,3790884,56.337448,0.000000,0.000000
2019-03-28,56.354349,57.770192,56.017969,57.427408,6526655,57.427408,0.000000,0.000000
2019-03-29,57.454054,57.793052,57.130013,57.468928,3543763,57.468928,0.000000,0.000000
2019-04-01,57.453411,57.705976,56.891878,57.143079,8889972,57.143079,0.000000,0.000000
2019-04-02,57.162679,58.471909,56.789692,58.092854,4483169,58.092854,0.000000,0.000000
2019-04-03,58.072405,58.668390,57.757884,58.352354,2944943,58.352354,0.000000,0.000000
2019-04-04,58.365424,58.787814,57.746187,58.167143,7796592,58.167143,0.000000,0.000000
2019-04-05,58.189013,59.207247,57.800484,58.814543,7966320,58.814543,0.000000,0.000000
2019-04-08,58.805544,59.102806,58.341566,58.637981,6315780,58.637981,0.000000,0.000000
2019-04-09,58.641147,59.059903,57.281043,57.693029,6859007,57.693029,0.000000,0.000000
2019-04-10,57.681778,58.279012,57.465702,58.061514,8581715,58.061514,0.000000,0.000000
2019-04-11,58.080383,59.475942,57.739683,59.129091,8538119,59.129091,0.000000,0.000000
2019-04-12,59.149786,59.246436,58.408736,58.504333,6120136,58.504333,0.000000,0.000000
2019-04-15,58.484090,58.648839,57.548325,57.710897,6152872,57.710897,0.000000,0.000000
2019-04-16,57.688620,57.946545,56.921891,57.177532,4476380,57.177532,0.000000,0.000000
2019-04-17,57.161693,57.301910,56.025034,56.162802,8274263,56.162802,0.000000,0.000000
2019-04-18,56.180886,56.625640,55.872621,56.316631,4420299,56.316631,0.000000,0.000000
2019-04-19,56.300524,57.074252,56.092831,56.864479,8048946,56.864479,0.000000,0.000000
2019-04-22,56.883016,56.976531,56.518816,56.611886,2762348,56.611886,0.000000,0.000000
2019-04-23,56.590996,56.817982,56.315180,56.541970,7017127,56.541970,0.000000,0.000000
2019-04-24,56.554296,56.866192,53.547118,53.844069,3878123,53.844069,0.000000,0.000000
2019-04-25,53.865552,54.130301,50.953925,51.205601,7048664,51.205601,0.000000,0.000000
2019-04-26,51.188549,51.562430,48.306585,48.662013,4456332,48.662013,0.000000,0.000000
2019-04-29,48.660455,48.912370,47.073341,47.318308,5295533,47.318308,0.000000,0.000000
2019-04-30,47.323513,47.528802,45.324535,45.522010,7160756,45.522010,0.000000,0.000000
2019-05-01,45.530977,45.615027,43.639812,43.720521,3591932,43.720521,0.000000,0.000000
2019-05-02,43.731013,43.974507,43.216353,43.458329,8697433,43.458329,0.000000,0.000000
2019-05-03,43.474234,43.645739,42.536117,42.704587,3760378,42.704587,0.000000,0.000000
2019-05-06,42.710138,43.170483,42.630867,43.090508,8615649,43.090508,0.000000,0.000000
2019-05-07,43.109812,43.442016,42.713854,43.045564,7197679,43.045564,0.000000,0.000000
2019-05-08,43.041044,43.201845,42.126971,42.284948,6577072,42.284948,0.000000,0.000000
2019-05-09,42.288373,42.962886,42.012187,42.684117,5840554,42.684117,0.000000,0.000000
2019-05-10,42.677287,42.925668,42.416683,42.664994,2454686,42.664994,0.000000,0.000000
2019-05-13,42.676428,43.298255,42.365444,42.985024,2556613,42.985024,0.000000,0.000000
2019-05-14,42.988849,43.303527,42.194086,42.505225,8040300,42.505225,0.000000,0.000000
2019-05-15,42.518061,42.620444,41.664977,41.765549,4872608,41.765549,0.000000,0.000000
2019-05-16,41.747798,42.034146,40.889494,41.171893,9457512,41.171893,0.000000,0.000000
2019-05-17,41.176668,41.303368,40.994515,41.121045,5286095,41.121045,0.000000,0.000000
2019-05-20,41.102951,41.280186,40.578716,40.754450,3469603,40.754450,0.000000,0.000000
2019-05-21,40.745810,41.060230,40.552226,40.866076,6104279,40.866076,0.000000,0.000000
2019-05-22,40.885201,41.356664,40.809358,41.280090,4158667,41.280090,0.000000,0.000000
2019-05-23,41.261101,41.476566,40.956237,41.171234,5327205,41.171234,0.000000,0.000000
2019-05-24,41.160858,41.381968,41.046595,41.267410,6310470,41.267410,0.000000,0.000000
2019-05-27,41.277644,41.682733,40.960961,41.365378,4174196,41.365378,0.000000,0.000000
2019-05-28,41.352141,41.480456,41.098217,41.226142,2893672,41.226142,0.000000,0.000000
2019-05-29,41.234510,42.158094,41.052748,41.973077,8587484,41.973077,0.000000,0.000000
2019-05-30,41.991545,42.238371,41.491355,41.736684,5564726,41.736684,0.000000,0.000000
2019-05-31,41.723829,41.916968,40.940189,41.130583,10398544,41.130583,0.000000,0.000000
2019-06-03,41.146459,41.375576,40.920153,41.149256,9279640,41.149256,0.000000,0.000000
2019-06-04,41.150572,41.913639,40.966052,41.726538,9924229,41.726538,0.000000,0.000000
2019-06-05,41.715689,41.999772,40.869231,41.149459,4084672,41.149459,0.000000,0.000000
2019-06-06,41.131024,41.443706,41.025851,41.338005,6614644,41.338005,0.000000,0.000000
2019-06-07,41.336971,41.659771,40.839322,41.160747,3129006,41.160747,0.000000,0.000000
2019-06-10,41.151526,41.311687,40.248516,40.405776,8022940,40.405776,0.000000,0.000000
2019-06-11,40.414584,40.639351,40.267151,40.491638,3181097,40.491638,0.000000,0.000000
2019-06-12,40.487305,40.793389,39.924475,40.228604,3918602,40.228604,0.000000,0.000000
2019-06-13,40.213638,40.518135,39.281376,39.581084,7204446,39.581084,0.000000,0.000000
2019-06-14,39.585240,39.719513,39.387496,39.521554,6201202,39.521554,0.000000,0.000000
2019-06-17,39.532857,39.671854,39.031500,39.169219,6087219,39.169219,0.000000,0.000000
2019-06-18,39.171412,39.474677,38.517225,38.817753,3897293,38.817753,0.000000,0.000000
2019-06-19,38.829864,39.118292,37.171830,37.450009,9906123,37.450009,0.000000,0.000000
2019-06-20,37.450308,37.594192,35.960120,36.098812,10247474,36.098812,0.000000,0.000000
2019-06-21,36.100761,36.220182,35.369977,35.487370,9738636,35.487370,0.000000,0.000000
2019-06-24,35.499719,35.580942,34.487667,34.566756,4538740,34.566756,0.000000,0.000000
2019-06-25,34.560361,34.612892,33.566488,33.617587,5948923,33.617587,0.000000,0.000000
2019-06-26,33.623470,33.828976,32.984775,33.187618,5279164,33.187618,0.000000,0.000000
2019-06-27,33.198669,33.325255,32.982255,33.108498,6152950,33.108498,0.000000,0.000000
2019-06-28,33.113762,33.324266,31.835486,32.039159,5835760,32.039159,0.000000,0.000000
2019-07-01,32.026503,32.104039,31.377908,31.454059,9949720,31.454059,0.000000,0.000000
2019-07-02,31.453304,31.530553,30.136889,30.211088,5641989,30.211088,0.000000,0.000000
2019-07-03,30.217039,30.293185,29.957220,30.032903,7193676,30.032903,0.000000,0.000000
2019-07-05,30.039119,30.267175,29.194786,29.418129,8298612,29.418129,0.000000,0.000000
2019-07-08,29.409391,30.381014,29.268696,30.236364,9104024,30.236364,0.000000,0.000000
2019-07-09,30.223574,30.749805,29.990248,30.514236,9371500,30.514236,0.000000,0.000000
2019-07-10,30.527692,31.091166,30.312715,30.873754,5584544,30.873754,0.000000,0.000000
2019-07-11,30.886041,32.036966,30.682594,31.827320,7560340,31.827320,0.000000,0.000000
2019-07-12,31.816721,32.335215,31.630147,32.146707,5023611,32.146707,0.000000,0.000000
2019-07-15,32.153489,33.575237,32.077767,33.496354,3496802,33.496354,0.000000,0.000000
2019-07-16,33.504091,34.138208,33.450752,34.083947,3759088,34.083947,0.000000,0.000000
2019-07-17,34.087355,35.325503,33.878604,35.110487,8260196,35.110487,0.000000,0.000000
2019-07-18,35.097706,35.980516,34.981637,35.861921,3597764,35.861921,0.000000,0.000000
2019-07-19,35.864036,37.535456,35.714841,37.379956,4099608,37.379956,0.000000,0.000000
2019-07-22,37.376292,38.276759,37.154314,38.050776,4961964,38.050776,0.000000,0.000000
2019-07-23,38.058576,39.353814,37.853364,39.142757,8454976,39.142757,0.000000,0.000000
2019-07-24,39.144909,40.178870,38.837190,39.865488,3409870,39.865488,0.000000,0.000000
2019-07-25,39.869634,40.406818,39.731286,40.267092,7490280,40.267092,0.000000,0.000000
2019-07-26,40.258394,40.398260,40.175783,40.315533,4987651,40.315533,0.000000,0.000000
2019-07-29,40.309687,40.477697,39.896736,40.063722,5926212,40.063722,0.000000,0.000000
2019-07-30,40.064963,40.396578,39.897932,40.228864,3998436,40.228864,0.000000,0.000000
2019-07-31,40.241294,40.329543,39.789732,39.877183,3015788,39.877183,0.000000,0.000000
