Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-01-01,79.966480,80.454992,79.548735,80.036880,5279713,80.036880,0.000000,0.000000
2019-01-02,80.046804,80.849626,79.721253,80.522143,4207955,80.522143,0.000000,0.000000
2019-01-03,80.496939,81.148804,79.909069,80.560471,3772698,80.560471,0.000000,0.000000
2019-01-04,80.596562,81.101821,79.622016,80.124316,8402084,80.124316,0.000000,0.000000
2019-01-07,80.131527,80.363587,79.672572,79.903974,7581408,79.903974,0.000000,0.000000
2019-01-08,79.897581,80.419791,79.248598,79.769975,7929605,79.769975,0.000000,0.000000
2019-01-09,79.781780,80.434506,79.580729,80.232321,5759266,80.232321,0.000000,0.000000
2019-01-10,80.255187,80.612563,79.575994,79.931931,7159098,79.931931,0.000000,0.000000
2019-01-11,79.920420,80.263169,79.610089,79.952713,6000938,79.952713,0.000000,0.000000
2019-01-14,79.978537,80.527863,79.601678,80.150196,5868508,80.150196,0.000000,0.000000
2019-01-15,80.135849,80.483662,79.897925,80.245414,5129970,80.245414,0.000000,0.000000
2019-01-16,80.233136,80.494054,79.623405,79.883186,8099144,79.883186,0.000000,0.000000
2019-01-17,79.913142,80.758221,79.340324,80.183466,6874799,80.183466,0.000000,0.000000
2019-01-18,80.203832,80.711194,80.061309,80.568025,8309846,80.568025,0.000000,0.000000
2019-01-22,80.571247,81.027199,80.091901,80.547721,8367466,80.547721,0.000000,0.000000
2019-01-23,80.522590,80.741868,80.340769,80.559964,4992482,80.559964,0.000000,0.000000
2019-01-24,80.572450,81.040817,79.633223,80.098838,4311666,80.098838,0.000000,0.000000
2019-01-25,80.127993,81.087986,79.563250,80.520478,3626450,80.520478,0.000000,0.000000
2019-01-28,80.484485,80.930530,79.750812,80.195255,4800463,80.195255,0.000000,0.000000
2019-01-29,80.161893,81.118931,79.616311,80.570568,4607234,80.570568,0.000000,0.000000
2019-01-30,80.587165,81.193012,80.327835,80.932571,3765553,80.932571,0.000000,0.000000
2019-01-31,80.971013,81.579952,80.367374,80.976274,2770070,80.976274,0.000000,0.000000
2019-02-01,80.963641,81.514760,80.350996,80.901694,5424141,80.901694,0.000000,0.000000
2019-02-04,80.886646,81.780614,80.356676,81.248276,9805278,81.248276,0.000000,0.000000
2019-02-05,81.262250,81.877876,81.127192,81.742021,6720209,81.742021,0.000000,0.000000
2019-02-06,81.719460,82.360890,81.241646,81.882126,6541200,81.882126,0.000000,0.000000
2019-02-07,81.870662,82.156873,81.636184,81.922248,2513836,81.922248,0.000000,0.000000
2019-02-08,81.940926,82.510373,81.510490,82.079211,9683950,82.079211,0.000000,0.000000
2019-02-11,82.056885,82.413258,81.491546,81.847008,4721489,81.847008,0.000000,0.000000
2019-02-12,81.848317,82.162778,81.479718,81.793971,6206794,81.793971,0.000000,0.000000
2019-02-13,81.809348,82.021152,81.184003,81.394734,2396981,81.394734,0.000000,0.000000
2019-02-14,81.368280,82.028200,80.901226,81.560046,5796523,81.560046,0.000000,0.000000
2019-02-15,81.574074,82.565855,81.138550,82.127377,8142562,82.127377,0.000000,0.000000
2019-02-18,82.155710,82.848585,81.662775,82.354459,2177653,82.354459,0.000000,0.000000
2019-02-19,82.366318,82.688040,81.670771,81.991028,8142425,81.991028,0.000000,0.000000
2019-02-20,82.009475,82.232622,81.537753,81.760223,4539499,81.760223,0.000000,0.000000
2019-02-21,81.736349,82.344023,81.489178,82.095766,5373270,82.095766,0.000000,0.000000
2019-02-22,82.100691,82.669730,81.157606,81.724036,3938498,81.724036,0.000000,0.000000
2019-02-25,81.709979,81.834913,81.466317,81.591070,9835723,81.591070,0.000000,0.000000
2019-02-26,81.625256,82.011751,81.125236,81.511192,7092967,81.511192,0.000000,0.000000
2019-02-27,81.473289,81.993333,80.695855,81.214246,9138003,81.214246,0.000000,0.000000
2019-02-28,81.251198,81.577259,80.674625,80.999677,6190384,80.999677,0.000000,0.000000
2019-03-01,81.008181,81.564863,80.574301,81.130329,7103721,81.130329,0.000000,0.000000
2019-03-04,81.142823,81.556308,80.975019,81.387998,8337346,81.387998,0.000000,0.000000
2019-03-05,81.415018,81.942098,80.482662,81.007102,7037622,81.007102,0.000000,0.000000
2019-03-06,80.986850,81.171500,80.692119,80.876518,8549702,80.876518,0.000000,0.000000
2019-03-07,80.884282,81.102346,80.566765,80.784561,7340309,80.784561,0.000000,0.000000
2019-03-08,80.793366,81.403840,80.557368,81.166752,6887647,81.166752,0.000000,0.000000
2019-03-11,81.128116,81.675455,80.970240,81.516824,6564373,81.516824,0.000000,0.000000
2019-03-12,81.523915,81.938545,80.753084,81.165894,9178161,81.165894,0.000000,0.000000
2019-03-13,81.149173,81.737504,80.422006,81.009324,9975501,81.009324,0.000000,0.000000
2019-03-14,80.992555,81.446113,80.294106,80.746286,5372411,80.746286,0.000000,0.000000
2019-03-15,80.732559,81.288599,80.300801,80.856181,5911149,80.856181,0.000000,0.000000
2019-03-18,80.879144,81.495119,80.082707,80.697298,10003365,80.697298,0.000000,0.000000
