Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-01-01,100.004500,100.674130,98.630617,99.295500,8057499,99.295500,0.000000,0.000000
2019-01-02,99.281201,99.537147,98.644150,98.899112,7531548,98.899112,0.000000,0.000000
2019-01-03,98.932144,99.931985,98.765740,99.764182,7322717,99.764182,0.000000,0.000000
2019-01-04,99.767973,100.345230,98.860522,99.435858,8395617,99.435858,0.000000,0.000000
2019-01-07,99.434764,99.911155,98.429531,98.903378,6797893,98.903378,0.000000,0.000000
2019-01-08,98.937104,99.427015,98.463986,98.953818,5310406,98.953818,0.000000,0.000000
2019-01-09,98.985977,99.678284,98.193049,98.884649,6324253,98.884649,0.000000,0.000000
2019-01-10,98.918269,99.608202,98.599554,99.288296,4613242,99.288296,0.000000,0.000000
2019-01-11,99.258509,100.031761,98.874180,99.645932,8077902,99.645932,0.000000,0.000000
2019-01-14,99.650715,100.797857,99.090578,100.234440,4206722,100.234440,0.000000,0.000000
2019-01-15,100.206875,100.653697,98.918743,99.361798,7831558,99.361798,0.000000,0.000000
2019-01-16,99.369150,99.884478,98.673032,99.187418,7779841,99.187418,0.000000,0.000000
2019-01-17,99.225208,99.382976,98.667656,98.824788,4047144,98.824788,0.000000,0.000000
2019-01-18,98.837437,99.750196,98.066999,98.978658,3859759,98.978658,0.000000,0.000000
2019-01-22,98.988753,100.399515,98.377794,99.783651,3034867,99.783651,0.000000,0.000000
2019-01-23,99.758505,100.286652,99.571457,100.098967,6941556,100.098967,0.000000,0.000000
2019-01-24,100.063531,101.245930,99.608041,100.787147,8428357,100.787147,0.000000,0.000000
2019-01-25,100.817080,101.175182,99.681154,100.036484,3109852,100.036484,0.000000,0.000000
2019-01-28,100.013475,100.845331,99.330683,100.161529,6054342,100.161529,0.000000,0.000000
2019-01-29,100.129677,101.650618,99.486744,101.002084,4027988,101.002084,0.000000,0.000000
2019-01-30,101.042888,102.365653,100.561923,101.880701,8592501,101.880701,0.000000,0.000000
2019-01-31,101.902707,103.570649,101.228824,102.890236,3935535,102.890236,0.000000,0.000000
2019-02-01,102.935199,103.153009,102.136466,102.353046,3745011,102.353046,0.000000,0.000000
2019-02-04,102.343527,103.717911,101.975806,103.346587,8897761,103.346587,0.000000,0.000000
2019-02-05,103.388752,103.845316,102.416295,102.870572,3659042,102.870572,0.000000,0.000000
2019-02-06,102.847940,103.645508,102.465757,103.261788,7840537,103.261788,0.000000,0.000000
2019-02-07,103.231635,103.674292,102.768825,103.211396,4404768,103.211396,0.000000,0.000000
2019-02-08,103.244423,103.486531,102.623594,102.864812,3046238,102.864812,0.000000,0.000000
2019-02-11,102.894745,103.837387,102.289723,103.230393,7482382,103.230393,0.000000,0.000000
2019-02-12,103.251142,104.081456,102.659306,103.488262,3503714,103.488262,0.000000,0.000000
2019-02-13,103.440450,104.048537,103.283427,103.890831,6218342,103.890831,0.000000,0.000000
2019-02-14,103.920024,104.379454,103.213288,103.671621,6039950,103.671621,0.000000,0.000000
2019-02-15,103.643525,103.958601,102.975590,103.289591,9683515,103.289591,0.000000,0.000000
2019-02-18,103.337414,103.844284,102.046001,102.549004,9939314,102.549004,0.000000,0.000000
2019-02-19,102.597407,103.232074,101.912801,102.547158,3110358,102.547158,0.000000,0.000000
2019-02-20,102.525520,103.683320,102.232707,103.388044,7051860,103.388044,0.000000,0.000000
2019-02-21,103.364471,104.845408,102.585412,104.061100,9626786,104.061100,0.000000,0.000000
2019-02-22,104.056001,105.420810,103.277245,104.637702,2635135,104.637702,0.000000,0.000000
2019-02-25,104.683114,104.908601,104.429540,104.654967,3077107,104.654967,0.000000,0.000000
2019-02-26,104.652245,106.375602,103.943330,105.659863,2661226,105.659863,0.000000,0.000000
2019-02-27,105.655742,106.108955,105.471055,105.923801,7954206,105.923801,0.000000,0.000000
2019-02-28,105.932274,106.492936,105.760557,106.320591,2783090,106.320591,0.000000,0.000000
2019-03-01,106.340898,106.810924,105.241165,105.708397,8968586,105.708397,0.000000,0.000000
