Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-01-01,199.937000,201.407536,193.406157,194.839200,3924704,194.839200,0.000000,0.000000
2019-01-02,194.769447,196.012076,188.487704,189.697978,4696941,189.697978,0.000000,0.000000
2019-01-03,189.668764,191.127316,184.191304,185.618712,9375572,185.618712,0.000000,0.000000
2019-01-04,185.641728,186.992457,181.305670,182.634519,10222747,182.634519,0.000000,0.000000
2019-01-07,182.684926,183.377484,178.403739,179.082642,7794308,179.082642,0.000000,0.000000
2019-01-08,179.125084,180.089314,173.502517,174.441536,5273268,174.441536,0.000000,0.000000
2019-01-09,174.488286,175.771123,168.542448,169.790750,3349791,169.790750,0.000000,0.000000
2019-01-10,169.730983,170.001024,165.771833,166.035997,5169142,166.035997,0.000000,0.000000
2019-01-11,165.988510,167.196740,161.720588,162.906384,5389643,162.906384,0.000000,0.000000
2019-01-14,162.949717,164.162388,158.030532,159.215414,7886431,159.215414,0.000000,0.000000
2019-01-15,159.150294,160.380207,155.318526,156.528176,3833286,156.528176,0.000000,0.000000
2019-01-16,156.466190,157.620284,151.197180,152.320698,4307816,152.320698,0.000000,0.000000
2019-01-17,152.382844,156.014233,151.635406,155.252719,7441675,155.252719,0.000000,0.000000
2019-01-18,155.295879,160.787072,154.214243,159.674937,7303244,159.674937,0.000000,0.000000
2019-01-22,159.613621,164.475765,158.358100,163.192096,4008089,163.192096,0.000000,0.000000
2019-01-23,163.182304,168.154639,162.259344,167.208906,4800338,167.208906,0.000000,0.000000
2019-01-24,167.272947,171.831675,166.407476,170.947195,10086583,170.947195,0.000000,0.000000
2019-01-25,170.975572,176.008834,170.485897,175.506185,5282003,175.506185,0.000000,0.000000
2019-01-28,175.471434,180.054884,174.766740,179.334676,7925278,179.334676,0.000000,0.000000
2019-01-29,179.288586,184.935746,178.322579,183.944653,7792094,183.944653,0.000000,0.000000
2019-01-30,183.945388,189.117272,182.593757,187.737775,8555471,187.737775,0.000000,0.000000
2019-01-31,187.818126,194.629563,186.502272,193.275476,5633943,193.275476,0.000000,0.000000
2019-02-01,193.325920,198.942987,192.323718,197.916986,4009461,197.916986,0.000000,0.000000
2019-02-04,197.962308,204.967017,196.555983,203.521203,9775164,203.521203,0.000000,0.000000
2019-02-05,203.493727,205.070803,201.725207,203.300789,8634673,203.300789,0.000000,0.000000
2019-02-06,203.300179,205.175960,201.702239,203.575854,7950807,203.575854,0.000000,0.000000
2019-02-07,203.615754,204.260808,202.607859,203.251761,9286652,203.251761,0.000000,0.000000
2019-02-08,203.166801,204.096510,202.447590,203.376557,7182338,203.376557,0.000000,0.000000
2019-02-11,203.392013,204.195208,201.984338,202.785137,6495616,202.785137,0.000000,0.000000
2019-02-12,202.802982,204.774011,201.306701,203.274254,4301924,203.274254,0.000000,0.000000
2019-02-13,203.237054,204.666185,202.469834,203.896476,4146479,203.896476,0.000000,0.000000
2019-02-14,203.914622,205.397081,202.267599,203.748854,7315364,203.748854,0.000000,0.000000
2019-02-15,203.834428,205.211533,202.345815,203.722162,9302665,203.722162,0.000000,0.000000
2019-02-18,203.816281,204.890188,202.669825,203.743349,2534200,203.743349,0.000000,0.000000
2019-02-19,203.702192,204.363001,202.409796,203.068551,6665956,203.068551,0.000000,0.000000
2019-02-20,203.161962,204.732234,201.978949,203.546980,6149524,203.546980,0.000000,0.000000
2019-02-21,203.610486,205.576040,202.822309,204.783324,3594626,204.783324,0.000000,0.000000
2019-02-22,204.789057,205.147642,204.226251,204.584479,7635077,204.584479,0.000000,0.000000
2019-02-25,204.647900,206.011878,202.920155,204.281693,9049692,204.281693,0.000000,0.000000
2019-02-26,204.296809,205.728614,203.426096,204.855520,4826303,204.855520,0.000000,0.000000
2019-02-27,204.948934,206.181701,202.727778,203.954565,3455454,203.954565,0.000000,0.000000
2019-02-28,203.983526,204.626686,203.207400,203.850140,5191488,203.850140,0.000000,0.000000
2019-03-01,203.874805,204.193869,203.349564,203.668305,4087416,203.668305,0.000000,0.000000
2019-03-04,203.596410,205.085514,201.749246,203.235713,9249820,203.235713,0.000000,0.000000
2019-03-05,203.170271,204.446308,202.467708,203.741769,5183010,203.741769,0.000000,0.000000
2019-03-06,203.835286,204.593424,203.301033,204.058587,6332893,204.058587,0.000000,0.000000
2019-03-07,204.024509,204.561501,202.943299,203.478856,5072843,203.478856,0.000000,0.000000
2019-03-08,203.532574,205.337901,202.358191,204.159899,2206853,204.159899,0.000000,0.000000
2019-03-11,204.124783,205.011296,203.170376,204.056594,4637490,204.056594,0.000000,0.000000
2019-03-12,204.107404,204.823004,203.280372,203.995581,2377749,203.995581,0.000000,0.000000
2019-03-13,203.936626,214.705930,203.562198,214.312453,5606214,214.312453,0.000000,0.000000
2019-03-14,214.366459,226.790807,213.175224,225.537496,8844815,225.537496,0.000000,0.000000
2019-03-15,225.529376,236.573137,224.946833,235.963643,4086568,235.963643,0.000000,0.000000
2019-03-18,235.981576,248.781005,234.121097,246.834959,7961400,246.834959,0.000000,0.000000
2019-03-19,246.831996,261.710604,245.341130,260.139363,4072792,260.139363,0.000000,0.000000
2019-03-20,260.243418,273.919671,259.157422,272.781355,10011299,272.781355,0.000000,0.000000
2019-03-21,272.782991,274.535890,272.054114,273.804285,5277350,273.804285,0.000000,0.000000
2019-03-22,273.852200,274.274480,271.990016,272.410073,6726428,272.410073,0.000000,0.000000
2019-03-25,272.398631,275.448908,270.677888,273.719820,4635116,273.719820,0.000000,0.000000
2019-03-26,273.651937,275.523758,272.329924,274.199103,9296433,274.199103,0.000000,0.000000
2019-03-27,274.202941,275.479355,271.615406,272.885689,9473510,272.885689,0.000000,0.000000
2019-03-28,272.776534,274.099590,271.968569,273.290105,2400326,273.290105,0.000000,0.000000
2019-03-29,273.292291,275.834847,271.951245,274.487935,9277381,274.487935,0.000000,0.000000
2019-04-01,274.436056,276.602280,273.849311,276.012166,3555559,276.012166,0.000000,0.000000
2019-04-02,276.029002,277.827392,274.716208,276.512300,9008280,276.512300,0.000000,0.000000
2019-04-03,276.433770,279.023095,274.291408,276.877296,7947512,276.877296,0.000000,0.000000
2019-04-04,276.944854,277.994186,276.502850,277.551215,6878482,277.551215,0.000000,0.000000
2019-04-05,277.591182,279.507116,274.568294,276.476536,8674728,276.476536,0.000000,0.000000
2019-04-08,276.524366,278.334860,276.059528,277.867765,8547284,277.867765,0.000000,0.000000
2019-04-09,277.911112,280.066034,275.714280,277.868876,3620332,277.868876,0.000000,0.000000
2019-04-10,277.967241,280.152341,274.430459,276.604850,3873407,276.604850,0.000000,0.000000
2019-04-11,276.523251,278.540950,275.197045,277.211444,6499495,277.211444,0.000000,0.000000
2019-04-12,277.134379,278.433474,276.318495,277.616172,7083160,277.616172,0.000000,0.000000
2019-04-15,277.541770,280.085520,276.689161,279.227733,6626483,279.227733,0.000000,0.000000
2019-04-16,279.104035,280.260601,278.155639,279.311501,8074056,279.311501,0.000000,0.000000
2019-04-17,279.231338,280.929658,277.939893,279.636340,8821309,279.636340,0.000000,0.000000
2019-04-18,279.755185,280.913091,278.051180,279.206818,4264220,279.206818,0.000000,0.000000
2019-04-19,279.231388,279.790714,278.686049,279.245348,8976582,279.245348,0.000000,0.000000
2019-04-22,279.199272,280.834796,277.997319,279.630985,2225023,279.630985,0.000000,0.000000
2019-04-23,279.508506,280.854059,276.923749,278.263309,9877501,278.263309,0.000000,0.000000
2019-04-24,278.140038,279.788574,264.790727,266.369500,4879957,266.369500,0.000000,0.000000
2019-04-25,266.334871,267.872954,253.995117,255.470459,4159787,255.470459,0.000000,0.000000
2019-04-26,255.388963,255.855814,244.306573,244.753984,10060600,244.753984,0.000000,0.000000
2019-04-29,244.681536,246.527413,233.043326,234.814769,8105351,234.814769,0.000000,0.000000
2019-04-30,234.892962,235.996958,224.232048,225.290916,3385133,225.290916,0.000000,0.000000
2019-05-01,225.225581,226.123555,213.353906,214.207954,8379846,214.207954,0.000000,0.000000
2019-05-02,214.154187,214.750305,213.702964,214.298778,5088828,214.298778,0.000000,0.000000
2019-05-03,214.263847,215.844207,213.160816,214.738733,3594995,214.738733,0.000000,0.000000
2019-05-06,214.819474,215.193259,213.303550,213.675346,4788404,213.675346,0.000000,0.000000
2019-05-07,213.584961,214.941139,212.757532,214.111671,7940678,214.111671,0.000000,0.000000
2019-05-08,214.206308,215.222502,212.798443,213.812771,5096768,213.812771,0.000000,0.000000
2019-05-09,213.913690,214.660676,212.516851,213.261561,3082454,213.261561,0.000000,0.000000
2019-05-10,213.210164,214.469055,212.240057,213.497641,5612137,213.497641,0.000000,0.000000
2019-05-13,213.595636,215.428535,211.945396,213.776895,5489588,213.776895,0.000000,0.000000
2019-05-14,213.709982,214.975554,212.826077,214.090078,4587243,214.090078,0.000000,0.000000
2019-05-15,214.123904,215.269565,213.092040,214.237157,7551017,214.237157,0.000000,0.000000
2019-05-16,214.323494,216.454013,213.007333,215.132882,5632503,215.132882,0.000000,0.000000
2019-05-17,215.190752,216.555061,213.195183,214.555465,3861156,214.555465,0.000000,0.000000
2019-05-20,214.481872,216.651287,213.094817,215.259206,5656580,215.259206,0.000000,0.000000
2019-05-21,215.178699,217.413053,213.530430,215.760329,3777840,215.760329,0.000000,0.000000
2019-05-22,215.839081,216.781188,215.251351,216.192496,5109641,216.192496,0.000000,0.000000
2019-05-23,216.251516,218.206814,215.117493,217.068507,5962396,217.068507,0.000000,0.000000
2019-05-24,217.169660,218.897133,215.992600,217.717107,9379320,217.717107,0.000000,0.000000
2019-05-27,217.700778,219.013295,215.907192,217.216793,7662046,217.216793,0.000000,0.000000
2019-05-28,217.143808,219.881472,215.596441,218.325684,3537531,218.325684,0.000000,0.000000
2019-05-29,218.321317,219.807987,217.139762,218.624790,9778726,218.624790,0.000000,0.000000
2019-05-30,218.527501,220.333277,216.999338,218.803187,4509764,218.803187,0.000000,0.000000
2019-05-31,218.858544,219.483385,217.667311,218.290531,4897697,218.290531,0.000000,0.000000
