Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-01-01,4999.045000,5058.219012,4986.547387,5045.605000,992129,5045.605000,0.000000,0.000000
2019-01-02,5046.977404,5057.838499,4986.146445,4996.899774,1482945,4996.899774,0.000000,0.000000
2019-01-03,4996.410077,5017.017421,4979.252404,4999.847944,821020,4999.847944,0.000000,0.000000
2019-01-04,4999.247962,5040.001524,4988.024650,5028.712066,1042705,5028.712066,0.000000,0.000000
2019-01-05,5027.389514,5039.912741,4973.362368,4985.781951,609497,4985.781951,0.000000,0.000000
2019-01-06,4984.779808,5003.786773,4952.456929,4971.412927,516196,4971.412927,0.000000,0.000000
2019-01-07,4971.308527,5027.218513,4942.634019,4998.387813,1032840,4998.387813,0.000000,0.000000
2019-01-08,5000.767045,5101.957200,4972.572720,5073.353633,1668280,5073.353633,0.000000,0.000000
2019-01-09,5073.130405,5106.673943,5024.779909,5058.224892,505404,5058.224892,0.000000,0.000000
2019-01-10,5058.629549,5173.686627,5044.283275,5159.055546,1790296,5159.055546,0.000000,0.000000
2019-01-11,5157.858645,5222.160094,5146.655776,5210.842145,1222676,5210.842145,0.000000,0.000000
2019-01-12,5210.253319,5359.357315,5170.441773,5318.716999,1753600,5318.716999,0.000000,0.000000
2019-01-13,5320.716836,5461.349853,5290.920821,5430.936608,980007,5430.936608,0.000000,0.000000
2019-01-14,5431.577458,5449.154042,5398.296710,5415.822311,463175,5415.822311,0.000000,0.000000
2019-01-15,5417.663690,5513.844689,5395.397092,5491.275547,964782,5491.275547,0.000000,0.000000
2019-01-16,5491.758779,5510.826165,5405.410572,5424.243546,1521055,5424.243546,0.000000,0.000000
2019-01-17,5422.627121,5518.440741,5390.921020,5486.361983,1202694,5486.361983,0.000000,0.000000
2019-01-18,5486.356496,5578.955894,5450.563506,5542.794702,1084776,5542.794702,0.000000,0.000000
2019-01-19,5542.190537,5645.187918,5507.274736,5609.845889,1522697,5609.845889,0.000000,0.000000
2019-01-20,5611.775675,5742.655544,5589.687725,5720.141069,959633,5720.141069,0.000000,0.000000
2019-01-21,5719.271607,5760.810676,5630.117512,5671.308224,1150169,5671.308224,0.000000,0.000000
2019-01-22,5669.107756,5799.014047,5643.528741,5772.966423,984577,5772.966423,0.000000,0.000000
2019-01-23,5770.628371,5816.258711,5741.128918,5786.677218,673235,5786.677218,0.000000,0.000000
2019-01-24,5785.276842,5829.297013,5681.372353,5724.933372,1346848,5724.933372,0.000000,0.000000
2019-01-25,5724.652850,5815.304278,5690.098845,5780.413701,1451559,5780.413701,0.000000,0.000000
2019-01-26,5778.269167,5935.171895,5746.303781,5902.519160,1200754,5902.519160,0.000000,0.000000
2019-01-27,5903.044484,5927.689694,5836.589940,5861.059865,1035866,5861.059865,0.000000,0.000000
2019-01-28,5858.275861,6013.294353,5837.303233,5991.843554,1067572,5991.843554,0.000000,0.000000
2019-01-29,5993.317547,6020.275489,5858.496458,5884.967040,1374437,5884.967040,0.000000,0.000000
2019-01-30,5883.366328,5972.324975,5869.563950,5958.346694,1500337,5958.346694,0.000000,0.000000
2019-01-31,5957.965359,6077.414413,5923.724932,6042.687091,1114415,6042.687091,0.000000,0.000000
2019-02-01,6043.478683,6089.650860,5921.534466,5967.123288,732469,5967.123288,0.000000,0.000000
2019-02-02,5968.137698,6008.530053,5886.281884,5926.391704,1444056,5926.391704,0.000000,0.000000
2019-02-03,5927.150282,5952.523478,5903.050488,5928.418529,552384,5928.418529,0.000000,0.000000
2019-02-04,5928.999514,6077.556796,5912.374599,6060.562978,1077656,6060.562978,0.000000,0.000000
2019-02-05,6059.435713,6174.864342,6048.843819,6164.089514,1578052,6164.089514,0.000000,0.000000
2019-02-06,6165.988053,6242.691109,6121.062664,6197.535863,707936,6197.535863,0.000000,0.000000
2019-02-07,6195.949293,6234.322495,6184.077854,6222.400376,534842,6222.400376,0.000000,0.000000
2019-02-08,6223.489296,6247.443506,6059.914990,6083.329727,1254316,6083.329727,0.000000,0.000000
2019-02-09,6081.188394,6174.493928,6050.502717,6143.493858,986284,6143.493858,0.000000,0.000000
2019-02-10,6143.217400,6319.084577,6117.231590,6292.467440,1327753,6292.467440,0.000000,0.000000
2019-02-11,6295.122861,6315.827520,6162.235024,6182.569496,1674205,6182.569496,0.000000,0.000000
2019-02-12,6181.042401,6203.640292,6064.147749,6086.399627,989159,6086.399627,0.000000,0.000000
2019-02-13,6087.190858,6177.025987,6062.306421,6151.877114,1394712,6151.877114,0.000000,0.000000
2019-02-14,6151.341900,6161.036414,6053.034129,6062.588769,1667584,6062.588769,0.000000,0.000000
2019-02-15,6061.885508,6216.046143,6029.472606,6182.985719,1295955,6182.985719,0.000000,0.000000
2019-02-16,6184.809699,6195.193994,6045.510559,6055.678043,1885804,6055.678043,0.000000,0.000000
2019-02-17,6053.249716,6167.384860,6012.136043,6125.778572,763894,6125.778572,0.000000,0.000000
2019-02-18,6128.271763,6165.923864,6028.618025,6065.886834,708209,6065.886834,0.000000,0.000000
2019-02-19,6068.616483,6089.571415,5931.870698,5952.424420,1758693,5952.424420,0.000000,0.000000
2019-02-20,5951.001790,5996.515051,5811.793276,5856.584434,1456101,5856.584434,0.000000,0.000000
2019-02-21,5854.921164,5970.984962,5835.933654,5951.683652,1509264,5951.683652,0.000000,0.000000
2019-02-22,5950.106455,6047.941926,5917.493921,6014.973855,937608,6014.973855,0.000000,0.000000
2019-02-23,6015.382873,6043.131834,5913.991021,5941.398694,1079198,5941.398694,0.000000,0.000000
2019-02-24,5941.868064,5968.594586,5811.818096,5838.077770,1420236,5838.077770,0.000000,0.000000
2019-02-25,5838.264588,5969.854489,5798.289990,5929.256868,1386316,5929.256868,0.000000,0.000000
2019-02-26,5928.509781,6005.962124,5904.629743,5981.867164,858713,5981.867164,0.000000,0.000000
2019-02-27,5980.563116,5999.629151,5826.123701,5844.756786,1632909,5844.756786,0.000000,0.000000
2019-02-28,5846.679710,5921.713226,5828.859030,5903.718692,1082594,5903.718692,0.000000,0.000000
2019-03-01,5901.929865,6007.384233,5888.196074,5993.437504,942561,5993.437504,0.000000,0.000000
2019-03-02,5991.453676,6001.687078,5874.994527,5885.046186,1730093,5885.046186,0.000000,0.000000
2019-03-03,5882.409685,6004.454864,5840.450456,5961.928429,1164478,5961.928429,0.000000,0.000000
2019-03-04,5960.897015,5973.259915,5905.857896,5918.132102,994536,5918.132102,0.000000,0.000000
2019-03-05,5918.138020,6090.591750,5877.894681,6049.455453,1073728,6049.455453,0.000000,0.000000
2019-03-06,6052.068817,6096.484950,5968.986112,6013.116374,900587,6013.116374,0.000000,0.000000
2019-03-07,6014.697823,6028.778230,5873.143821,5886.925113,1704284,5886.925113,0.000000,0.000000
2019-03-08,5884.564456,5899.040484,5773.375158,5787.612686,1560708,5787.612686,0.000000,0.000000
2019-03-09,5785.644897,5848.154229,5769.265736,5831.644843,1181574,5831.644843,0.000000,0.000000
2019-03-10,5830.455187,5920.956234,5800.574104,5890.766058,1348664,5890.766058,0.000000,0.000000
2019-03-11,5892.026681,5926.795530,5846.389087,5881.093420,484092,5881.093420,0.000000,0.000000
2019-03-12,5881.069895,5971.192961,5835.179906,5924.960495,662647,5924.960495,0.000000,0.000000
2019-03-13,5922.549036,5940.695726,5786.213055,5803.996501,1668046,5803.996501,0.000000,0.000000
2019-03-14,5804.809060,5838.314417,5644.958696,5677.730557,1649735,5677.730557,0.000000,0.000000
2019-03-15,5677.406926,5704.862865,5557.896737,5584.905340,1218041,5584.905340,0.000000,0.000000
2019-03-16,5583.285717,5715.459148,5554.615544,5686.260202,1703142,5686.260202,0.000000,0.000000
2019-03-17,5688.955489,5703.109610,5622.566881,5636.590719,1020767,5636.590719,0.000000,0.000000
2019-03-18,5634.725007,5755.635430,5597.693594,5718.056364,1521821,5718.056364,0.000000,0.000000
2019-03-19,5720.286405,5769.751465,5687.085862,5736.457069,908596,5736.457069,0.000000,0.000000
2019-03-20,5734.368998,5744.731002,5590.583340,5600.703812,1227145,5600.703812,0.000000,0.000000
2019-03-21,5598.032276,5749.438451,5583.925234,5734.986286,1769414,5734.986286,0.000000,0.000000
2019-03-22,5737.440860,5752.897525,5607.873726,5623.022148,888607,5623.022148,0.000000,0.000000
2019-03-23,5624.978959,5645.892630,5577.494452,5598.308965,486539,5598.308965,0.000000,0.000000
2019-03-24,5597.071738,5639.782992,5508.021321,5550.376243,815352,5550.376243,0.000000,0.000000
2019-03-25,5551.169946,5689.118364,5522.120673,5659.502190,910097,5659.502190,0.000000,0.000000
2019-03-26,5659.745548,5679.271670,5592.251422,5611.611482,930884,5611.611482,0.000000,0.000000
2019-03-27,5611.762995,5725.815825,5590.977024,5704.685670,870876,5704.685670,0.000000,0.000000
2019-03-28,5705.706808,5876.598970,5665.538632,5835.516931,1537828,5835.516931,0.000000,0.000000
2019-03-29,5838.253788,5874.188240,5799.135355,5835.050089,305470,5835.050089,0.000000,0.000000
2019-03-30,5833.462955,5916.502714,5811.534967,5894.345868,1478448,5894.345868,0.000000,0.000000
2019-03-31,5897.151576,5975.321543,5857.186579,5935.099375,1154036,5935.099375,0.000000,0.000000
2019-04-01,5933.544378,5973.293572,5915.108855,5954.792034,1062804,5954.792034,0.000000,0.000000
2019-04-02,5951.939688,5980.770883,5847.730445,5876.194733,1158511,5876.194733,0.000000,0.000000
2019-04-03,5875.477837,5890.489682,5829.460343,5844.392767,1237070,5844.392767,0.000000,0.000000
2019-04-04,5846.613636,5976.766997,5801.963047,5931.468374,1489587,5931.468374,0.000000,0.000000
2019-04-05,5929.855014,5961.615317,5868.649310,5900.251055,559979,5900.251055,0.000000,0.000000
2019-04-06,5900.262855,6041.936570,5867.717005,6008.792073,1442450,6008.792073,0.000000,0.000000
2019-04-07,6011.453967,6039.895754,5986.740879,6015.167401,911997,6015.167401,0.000000,0.000000
