rebalance_id,policy_name,ticker,target_weight
0,equal_weight,AAPL,0.196000
0,equal_weight,BTC-USD,0.196000
0,equal_weight,MSFT,0.196000
0,equal_weight,SPY,0.196000
0,equal_weight,TSLA,0.196000
1,equal_weight,AAPL,0.196000
1,equal_weight,BTC-USD,0.196000
1,equal_weight,MSFT,0.196000
1,equal_weight,SPY,0.196000
1,equal_weight,TSLA,0.196000
2,equal_weight,AAPL,0.196000
2,equal_weight,BTC-USD,0.196000
2,equal_weight,MSFT,0.196000
2,equal_weight,SPY,0.196000
2,equal_weight,TSLA,0.196000
3,equal_weight,AAPL,0.196000
3,equal_weight,BTC-USD,0.196000
3,equal_weight,MSFT,0.196000
3,equal_weight,SPY,0.196000
3,equal_weight,TSLA,0.196000
4,equal_weight,AAPL,0.196000
4,equal_weight,BTC-USD,0.196000
4,equal_weight,MSFT,0.196000
4,equal_weight,SPY,0.196000
4,equal_weight,TSLA,0.196000
5,equal_weight,AAPL,0.196000
5,equal_weight,BTC-USD,0.196000
5,equal_weight,MSFT,0.196000
5,equal_weight,SPY,0.196000
5,equal_weight,TSLA,0.196000
6,equal_weight,AAPL,0.196000
6,equal_weight,BTC-USD,0.196000
6,equal_weight,MSFT,0.196000
6,equal_weight,SPY,0.196000
6,equal_weight,TSLA,0.196000
7,equal_weight,AAPL,0.196000
7,equal_weight,BTC-USD,0.196000
7,equal_weight,MSFT,0.196000
7,equal_weight,SPY,0.196000
7,equal_weight,TSLA,0.196000
8,equal_weight,AAPL,0.196000
8,equal_weight,BTC-USD,0.196000
8,equal_weight,MSFT,0.196000
8,equal_weight,SPY,0.196000
8,equal_weight,TSLA,0.196000
9,equal_weight,AAPL,0.196000
9,equal_weight,BTC-USD,0.196000
9,equal_weight,MSFT,0.196000
9,equal_weight,SPY,0.196000
9,equal_weight,TSLA,0.196000
10,equal_weight,AAPL,0.196000
10,equal_weight,BTC-USD,0.196000
10,equal_weight,MSFT,0.196000
10,equal_weight,SPY,0.196000
10,equal_weight,TSLA,0.196000
11,equal_weight,AAPL,0.196000
11,equal_weight,BTC-USD,0.196000
