rebalance_id,policy_name,ticker,target_weight
0,inverse_volatility,AAPL,0.196000
0,inverse_volatility,BTC-USD,0.196000
0,inverse_volatility,MSFT,0.196000
0,inverse_volatility,SPY,0.196000
0,inverse_volatility,TSLA,0.196000
1,inverse_volatility,AAPL,0.196000
1,inverse_volatility,BTC-USD,0.196000
1,inverse_volatility,MSFT,0.196000
1,inverse_volatility,SPY,0.196000
1,inverse_volatility,TSLA,0.196000
2,inverse_volatility,AAPL,0.145000
2,inverse_volatility,BTC-USD,0.400000
2,inverse_volatility,MSFT,0.145000
2,inverse_volatility,SPY,0.145000
2,inverse_volatility,TSLA,0.145000
3,inverse_volatility,AAPL,0.225084
3,inverse_volatility,BTC-USD,0.144749
3,inverse_volatility,MSFT,0.214117
3,inverse_volatility,SPY,0.270736
3,inverse_volatility,TSLA,0.125315
4,inverse_volatility,AAPL,0.223329
4,inverse_volatility,BTC-USD,0.145931
4,inverse_volatility,MSFT,0.213882
4,inverse_volatility,SPY,0.262493
4,inverse_volatility,TSLA,0.134364
5,inverse_volatility,AAPL,0.202698
5,inverse_volatility,BTC-USD,0.239593
5,inverse_volatility,MSFT,0.189859
5,inverse_volatility,SPY,0.224783
5,inverse_volatility,TSLA,0.123068
6,inverse_volatility,AAPL,0.228536
6,inverse_volatility,BTC-USD,0.163382
6,inverse_volatility,MSFT,0.226817
6,inverse_volatility,SPY,0.253663
6,inverse_volatility,TSLA,0.107601
7,inverse_volatility,AAPL,0.188536
7,inverse_volatility,BTC-USD,0.179578
7,inverse_volatility,MSFT,0.231477
7,inverse_volatility,SPY,0.287331
7,inverse_volatility,TSLA,0.093077
8,inverse_volatility,AAPL,0.174565
8,inverse_volatility,BTC-USD,0.176243
8,inverse_volatility,MSFT,0.206793
8,inverse_volatility,SPY,0.340930
8,inverse_volatility,TSLA,0.081469
9,inverse_volatility,AAPL,0.147592
9,inverse_volatility,BTC-USD,0.168856
9,inverse_volatility,MSFT,0.194465
9,inverse_volatility,SPY,0.398732
9,inverse_volatility,TSLA,0.070355
10,inverse_volatility,AAPL,0.153425
10,inverse_volatility,BTC-USD,0.185265
10,inverse_volatility,MSFT,0.208625
10,inverse_volatility,SPY,0.355900
10,inverse_volatility,TSLA,0.076784
11,inverse_volatility,AAPL,0.173491
11,inverse_volatility,BTC-USD,0.153103
11,inverse_volatility,MSFT,0.216316
11,inverse_volatility,SPY,0.350559
11,inverse_volatility,TSLA,0.086532
12,inverse_volatility,AAPL,0.174356
12,inverse_volatility,BTC-USD,0.101803
12,inverse_volatility,MSFT,0.228675
12,inverse_volatility,SPY,0.370690
12,inverse_volatility,TSLA,0.104476
13,inverse_volatility,AAPL,0.182003
13,inverse_volatility,BTC-USD,0.078974
13,inverse_volatility,MSFT,0.227025
13,inverse_volatility,SPY,0.398508
13,inverse_volatility,TSLA,0.093489
14,inverse_volatility,AAPL,0.179115
14,inverse_volatility,BTC-USD,0.064855
14,inverse_volatility,MSFT,0.247027
14,inverse_volatility,SPY,0.400000
14,inverse_volatility,TSLA,0.089004
15,inverse_volatility,AAPL,0.182789
15,inverse_volatility,BTC-USD,0.085437
15,inverse_volatility,MSFT,0.241895
15,inverse_volatility,SPY,0.388717
15,inverse_volatility,TSLA,0.081163
16,inverse_volatility,AAPL,0.183538
16,inverse_volatility,BTC-USD,0.098112
16,inverse_volatility,MSFT,0.236776
16,inverse_volatility,SPY,0.387456
16,inverse_volatility,TSLA,0.074119
17,inverse_volatility,AAPL,0.198366
17,inverse_volatility,BTC-USD,0.069327
17,inverse_volatility,MSFT,0.231243
17,inverse_volatility,SPY,0.400000
17,inverse_volatility,TSLA,0.081064
18,inverse_volatility,AAPL,0.205669
18,inverse_volatility,BTC-USD,0.049511
18,inverse_volatility,MSFT,0.238616
18,inverse_volatility,SPY,0.392274
18,inverse_volatility,TSLA,0.093930
19,inverse_volatility,AAPL,0.205759
19,inverse_volatility,BTC-USD,0.061747
19,inverse_volatility,MSFT,0.247547
19,inverse_volatility,SPY,0.358676
19,inverse_volatility,TSLA,0.106272
20,inverse_volatility,AAPL,0.187288
20,inverse_volatility,BTC-USD,0.069631
20,inverse_volatility,MSFT,0.254555
20,inverse_volatility,SPY,0.360639
20,inverse_volatility,TSLA,0.107887
21,inverse_volatility,AAPL,0.193134
21,inverse_volatility,BTC-USD,0.068813
21,inverse_volatility,MSFT,0.242098
21,inverse_volatility,SPY,0.346628
21,inverse_volatility,TSLA,0.129327
22,inverse_volatility,AAPL,0.213450
22,inverse_volatility,BTC-USD,0.071155
22,inverse_volatility,MSFT,0.211316
22,inverse_volatility,SPY,0.371556
22,inverse_volatility,TSLA,0.112522
23,inverse_volatility,AAPL,0.213509
23,inverse_volatility,BTC-USD,0.093780
23,inverse_volatility,MSFT,0.223246
23,inverse_volatility,SPY,0.360160
23,inverse_volatility,TSLA,0.089305
24,inverse_volatility,AAPL,0.210285
24,inverse_volatility,BTC-USD,0.099987
24,inverse_volatility,MSFT,0.226695
24,inverse_volatility,SPY,0.362638
24,inverse_volatility,TSLA,0.080395
25,inverse_volatility,AAPL,0.197717
25,inverse_volatility,BTC-USD,0.122066
25,inverse_volatility,MSFT,0.227008
25,inverse_volatility,SPY,0.351564
25,inverse_volatility,TSLA,0.081646
26,inverse_volatility,AAPL,0.221200
26,inverse_volatility,BTC-USD,0.113126
26,inverse_volatility,MSFT,0.212755
26,inverse_volatility,SPY,0.339755
26,inverse_volatility,TSLA,0.093164
27,inverse_volatility,AAPL,0.229711
27,inverse_volatility,BTC-USD,0.114212
27,inverse_volatility,MSFT,0.209693
27,inverse_volatility,SPY,0.320344
27,inverse_volatility,TSLA,0.106040
28,inverse_volatility,AAPL,0.228446
28,inverse_volatility,BTC-USD,0.150297
28,inverse_volatility,MSFT,0.192968
28,inverse_volatility,SPY,0.295737
28,inverse_volatility,TSLA,0.112553
29,inverse_volatility,AAPL,0.204888
29,inverse_volatility,BTC-USD,0.149025
29,inverse_volatility,MSFT,0.214244
29,inverse_volatility,SPY,0.300938
29,inverse_volatility,TSLA,0.110905
30,inverse_volatility,AAPL,0.212137
30,inverse_volatility,BTC-USD,0.125647
30,inverse_volatility,MSFT,0.226303
30,inverse_volatility,SPY,0.300176
30,inverse_volatility,TSLA,0.115737
31,inverse_volatility,AAPL,0.209153
31,inverse_volatility,BTC-USD,0.131165
31,inverse_volatility,MSFT,0.227906
31,inverse_volatility,SPY,0.300404
31,inverse_volatility,TSLA,0.111372
32,inverse_volatility,AAPL,0.221504
32,inverse_volatility,BTC-USD,0.140147
32,inverse_volatility,MSFT,0.208691
32,inverse_volatility,SPY,0.288068
32,inverse_volatility,TSLA,0.121590
33,inverse_volatility,AAPL,0.207997
33,inverse_volatility,BTC-USD,0.133639
33,inverse_volatility,MSFT,0.214448
33,inverse_volatility,SPY,0.293322
33,inverse_volatility,TSLA,0.130593
34,inverse_volatility,AAPL,0.193844
34,inverse_volatility,BTC-USD,0.169383
34,inverse_volatility,MSFT,0.198514
34,inverse_volatility,SPY,0.280721
34,inverse_volatility,TSLA,0.137537
35,inverse_volatility,AAPL,0.190248
35,inverse_volatility,BTC-USD,0.161176
35,inverse_volatility,MSFT,0.194929
35,inverse_volatility,SPY,0.299855
35,inverse_volatility,TSLA,0.133792
36,inverse_volatility,AAPL,0.193871
36,inverse_volatility,BTC-USD,0.156814
36,inverse_volatility,MSFT,0.192837
36,inverse_volatility,SPY,0.321080
36,inverse_volatility,TSLA,0.115398
37,inverse_volatility,AAPL,0.188853
37,inverse_volatility,BTC-USD,0.205150
37,inverse_volatility,MSFT,0.191225
37,inverse_volatility,SPY,0.312542
37,inverse_volatility,TSLA,0.082230
38,inverse_volatility,AAPL,0.214406
38,inverse_volatility,BTC-USD,0.149915
38,inverse_volatility,MSFT,0.194090
38,inverse_volatility,SPY,0.346002
38,inverse_volatility,TSLA,0.075586
39,inverse_volatility,AAPL,0.247398
39,inverse_volatility,BTC-USD,0.114913
39,inverse_volatility,MSFT,0.194864
39,inverse_volatility,SPY,0.333074
39,inverse_volatility,TSLA,0.089752
40,inverse_volatility,AAPL,0.240662
40,inverse_volatility,BTC-USD,0.116547
40,inverse_volatility,MSFT,0.174267
