date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-01-02,AAPL,0.000000,75.087502,0.000000,0.000000,0.000000,-1
2020-01-02,MSFT,0.000000,160.619995,0.000000,0.000000,0.000000,-1
2020-01-02,SPY,0.000000,324.869995,0.000000,0.000000,0.000000,-1
2020-01-02,TSLA,0.000000,28.684000,0.000000,0.000000,0.000000,-1
2020-01-02,BTC-USD,0.000000,6985.470215,0.000000,0.000000,0.000000,-1
2020-01-03,AAPL,263.000000,74.357498,19556.022018,0.196000,0.193960,0
2020-01-03,MSFT,123.000000,158.619995,19510.259399,0.196000,0.193506,0
2020-01-03,SPY,60.000000,322.410004,19344.600220,0.196000,0.191863,0
2020-01-03,TSLA,666.000000,29.534000,19669.644264,0.196000,0.195087,0
2020-01-03,BTC-USD,2.000000,7344.884277,14689.768555,0.196000,0.145696,0
2020-01-06,AAPL,263.000000,74.949997,19711.849197,0.196000,0.192626,0
2020-01-06,MSFT,123.000000,159.029999,19560.689850,0.196000,0.191149,0
2020-01-06,SPY,60.000000,323.640015,19418.400879,0.196000,0.189758,0
2020-01-06,TSLA,666.000000,30.102667,20048.376125,0.196000,0.195914,0
2020-01-06,BTC-USD,2.000000,7769.219238,15538.438477,0.196000,0.151843,0
2020-01-07,AAPL,263.000000,74.597504,19619.143463,0.196000,0.189422,0
2020-01-07,MSFT,123.000000,157.580002,19382.340225,0.196000,0.187136,0
2020-01-07,SPY,60.000000,322.730011,19363.800659,0.196000,0.186957,0
2020-01-07,TSLA,666.000000,31.270666,20826.263638,0.196000,0.201077,0
2020-01-07,BTC-USD,2.000000,8163.692383,16327.384766,0.196000,0.157640,0
2020-01-08,AAPL,263.000000,75.797501,19934.742661,0.196000,0.189569,0
2020-01-08,MSFT,123.000000,160.089996,19691.069550,0.196000,0.187252,0
2020-01-08,SPY,60.000000,324.450012,19467.000732,0.196000,0.185121,0
2020-01-08,TSLA,666.000000,32.809334,21851.016312,0.196000,0.207792,0
2020-01-08,BTC-USD,2.000000,8079.862793,16159.725586,0.196000,0.153671,0
2020-01-09,AAPL,263.000000,77.407501,20358.172821,0.196000,0.193743,0
2020-01-09,MSFT,123.000000,162.089996,19937.069550,0.196000,0.189735,0
2020-01-09,SPY,60.000000,326.649994,19598.999634,0.196000,0.186518,0
2020-01-09,TSLA,666.000000,32.089333,21371.495499,0.196000,0.203386,0
2020-01-09,BTC-USD,2.000000,7879.071289,15758.142578,0.196000,0.149965,0
2020-01-10,AAPL,263.000000,77.582497,20404.196617,0.196000,0.193571,0
2020-01-10,MSFT,123.000000,161.339996,19844.819550,0.196000,0.188265,0
2020-01-10,SPY,60.000000,325.709991,19542.599487,0.196000,0.185397,0
2020-01-10,TSLA,666.000000,31.876667,21229.860237,0.196000,0.201404,0
2020-01-10,BTC-USD,2.000000,8166.554199,16333.108398,0.196000,0.154950,0
2020-01-13,AAPL,263.000000,79.239998,20840.119438,0.196000,0.192523,0
2020-01-13,MSFT,123.000000,163.279999,20083.439850,0.196000,0.185533,0
2020-01-13,SPY,60.000000,327.950012,19677.000732,0.196000,0.181778,0
2020-01-13,TSLA,666.000000,34.990665,23303.783180,0.196000,0.215283,0
2020-01-13,BTC-USD,2.000000,8144.194336,16288.388672,0.196000,0.150474,0
2020-01-14,AAPL,263.000000,78.169998,20558.709518,0.196000,0.187338,0
2020-01-14,MSFT,123.000000,162.130005,19941.990601,0.196000,0.181718,0
2020-01-14,SPY,60.000000,327.450012,19647.000732,0.196000,0.179030,0
2020-01-14,TSLA,666.000000,35.861332,23883.647072,0.196000,0.217636,0
2020-01-14,BTC-USD,2.000000,8827.764648,17655.529297,0.196000,0.160883,0
2020-01-15,AAPL,263.000000,77.834999,20470.604759,0.196000,0.187936,0
2020-01-15,MSFT,123.000000,163.179993,20071.139099,0.196000,0.184269,0
2020-01-15,SPY,60.000000,328.190002,19691.400146,0.196000,0.180782,0
2020-01-15,TSLA,666.000000,34.566666,23021.399323,0.196000,0.211354,0
2020-01-15,BTC-USD,2.000000,8807.010742,17614.021484,0.196000,0.161711,0
2020-01-16,AAPL,263.000000,78.809998,20727.029358,0.196000,0.189596,0
2020-01-16,MSFT,123.000000,166.169998,20438.909775,0.196000,0.186960,0
2020-01-16,SPY,60.000000,330.920013,19855.200806,0.196000,0.181621,0
2020-01-16,TSLA,666.000000,34.232666,22798.955566,0.196000,0.208548,0
2020-01-16,BTC-USD,2.000000,8723.786133,17447.572266,0.196000,0.159598,0
2020-01-17,AAPL,263.000000,79.682503,20956.498222,0.196000,0.190504,0
2020-01-17,MSFT,123.000000,167.100006,20553.300751,0.196000,0.186839,0
2020-01-17,SPY,60.000000,331.950012,19917.000732,0.196000,0.181054,0
2020-01-17,TSLA,666.000000,34.033333,22666.199661,0.196000,0.206046,0
2020-01-17,BTC-USD,2.000000,8929.038086,17858.076172,0.196000,0.162338,0
2020-01-21,AAPL,263.000000,79.142502,20814.477982,0.196000,0.187494,0
2020-01-21,MSFT,123.000000,166.500000,20479.500000,0.196000,0.184477,0
2020-01-21,SPY,60.000000,331.299988,19877.999268,0.196000,0.179058,0
2020-01-21,TSLA,666.000000,36.480000,24295.679695,0.196000,0.218852,0
2020-01-21,BTC-USD,2.000000,8745.894531,17491.789062,0.196000,0.157564,0
2020-01-22,AAPL,263.000000,79.425003,20888.775803,0.196000,0.186749,0
2020-01-22,MSFT,123.000000,165.699997,20381.099625,0.196000,0.182210,0
2020-01-22,SPY,60.000000,331.339996,19880.399780,0.196000,0.177734,0
2020-01-22,TSLA,666.000000,37.970669,25288.465416,0.196000,0.226082,0
2020-01-22,BTC-USD,2.000000,8680.875977,17361.751953,0.196000,0.155216,0
2020-01-23,AAPL,263.000000,79.807503,20989.373222,0.196000,0.187955,0
2020-01-23,MSFT,123.000000,166.720001,20506.560150,0.196000,0.183631,0
2020-01-23,SPY,60.000000,331.720001,19903.200073,0.196000,0.178228,0
2020-01-23,TSLA,666.000000,38.146667,25405.680542,0.196000,0.227502,0
2020-01-23,BTC-USD,2.000000,8406.515625,16813.031250,0.196000,0.150557,0
2020-01-24,AAPL,263.000000,79.577499,20928.882339,0.196000,0.188585,0
2020-01-24,MSFT,123.000000,165.039993,20299.919174,0.196000,0.182918,0
2020-01-24,SPY,60.000000,328.769989,19726.199341,0.196000,0.177748,0
2020-01-24,TSLA,666.000000,37.654667,25078.008156,0.196000,0.225972,0
2020-01-24,BTC-USD,2.000000,8445.434570,16890.869141,0.196000,0.152199,0
2020-01-27,AAPL,263.000000,77.237503,20313.463303,0.196000,0.184108,0
2020-01-27,MSFT,123.000000,162.279999,19960.439850,0.196000,0.180909,0
2020-01-27,SPY,60.000000,323.500000,19410.000000,0.196000,0.175920,0
2020-01-27,TSLA,666.000000,37.201332,24776.087173,0.196000,0.224555,0
2020-01-27,BTC-USD,2.000000,8909.819336,17819.638672,0.196000,0.161506,0
2020-01-28,AAPL,263.000000,79.422501,20888.117661,0.196000,0.185186,0
2020-01-28,MSFT,123.000000,165.460007,20351.580826,0.196000,0.180429,0
2020-01-28,SPY,60.000000,326.890015,19613.400879,0.196000,0.173885,0
2020-01-28,TSLA,666.000000,37.793331,25170.358543,0.196000,0.223151,0
2020-01-28,BTC-USD,2.000000,9358.589844,18717.179688,0.196000,0.165939,0
2020-01-29,AAPL,263.000000,81.084999,21325.354759,0.196000,0.186941,0
2020-01-29,MSFT,123.000000,168.039993,20668.919174,0.196000,0.181187,0
2020-01-29,SPY,60.000000,326.619995,19597.199707,0.196000,0.171792,0
2020-01-29,TSLA,666.000000,38.732666,25795.955566,0.196000,0.226131,0
2020-01-29,BTC-USD,2.000000,9316.629883,18633.259766,0.196000,0.163342,0
2020-01-30,AAPL,263.000000,80.967499,21294.452179,0.196000,0.180873,0
2020-01-30,MSFT,123.000000,172.779999,21251.939850,0.196000,0.180512,0
2020-01-30,SPY,60.000000,327.679993,19660.799561,0.196000,0.166997,0
2020-01-30,TSLA,666.000000,42.720669,28451.965416,0.196000,0.241668,0
2020-01-30,BTC-USD,2.000000,9508.993164,19017.986328,0.196000,0.161537,0
2020-01-31,AAPL,263.000000,77.377502,20350.283142,0.196000,0.175081,0
2020-01-31,MSFT,123.000000,170.229996,20938.289474,0.196000,0.180140,0
2020-01-31,SPY,60.000000,321.730011,19303.800659,0.196000,0.166078,0
2020-01-31,TSLA,666.000000,43.371334,28885.308495,0.196000,0.248511,0
2020-01-31,BTC-USD,2.000000,9350.529297,18701.058594,0.196000,0.160892,0
2020-02-03,AAPL,301.000000,77.165001,23226.665276,0.196000,0.191267,1
2020-02-03,MSFT,134.000000,174.380005,23366.920654,0.196000,0.192422,1
2020-02-03,SPY,70.000000,324.119995,22688.399658,0.196000,0.186835,1
2020-02-03,TSLA,511.000000,52.000000,26572.000000,0.196000,0.218816,1
2020-02-03,BTC-USD,2.000000,9293.521484,18587.042969,0.196000,0.153061,1
2020-02-04,AAPL,301.000000,79.712502,23993.462959,0.196000,0.189313,1
2020-02-04,MSFT,134.000000,180.119995,24136.079346,0.196000,0.190439,1
2020-02-04,SPY,70.000000,329.059998,23034.199829,0.196000,0.181745,1
2020-02-04,TSLA,511.000000,59.137333,30219.177120,0.196000,0.238436,1
2020-02-04,BTC-USD,2.000000,9180.962891,18361.925781,0.196000,0.144879,1
2020-02-05,AAPL,301.000000,80.362503,24189.113419,0.196000,0.196906,1
2020-02-05,MSFT,134.000000,179.899994,24106.599182,0.196000,0.196234,1
2020-02-05,SPY,70.000000,332.859985,23300.198975,0.196000,0.189670,1
2020-02-05,TSLA,511.000000,48.980000,25028.779766,0.196000,0.203741,1
2020-02-05,BTC-USD,2.000000,9613.423828,19226.847656,0.196000,0.156512,1
2020-02-06,AAPL,301.000000,81.302498,24472.051857,0.196000,0.196680,1
2020-02-06,MSFT,134.000000,183.630005,24606.420654,0.196000,0.197760,1
2020-02-06,SPY,70.000000,333.980011,23378.600769,0.196000,0.187892,1
2020-02-06,TSLA,511.000000,49.930668,25514.571285,0.196000,0.205059,1
2020-02-06,BTC-USD,2.000000,9729.801758,19459.603516,0.196000,0.156395,1
2020-02-07,AAPL,301.000000,80.007500,24082.257408,0.196000,0.194136,1
2020-02-07,MSFT,134.000000,183.889999,24641.259918,0.196000,0.198643,1
2020-02-07,SPY,70.000000,332.200012,23254.000854,0.196000,0.187459,1
2020-02-07,TSLA,511.000000,49.871334,25484.251713,0.196000,0.205438,1
2020-02-07,BTC-USD,2.000000,9795.943359,19591.886719,0.196000,0.157938,1
2020-02-10,AAPL,301.000000,80.387497,24196.636581,0.196000,0.192200,1
2020-02-10,MSFT,134.000000,188.699997,25285.799591,0.196000,0.200852,1
2020-02-10,SPY,70.000000,334.679993,23427.599487,0.196000,0.186092,1
2020-02-10,TSLA,511.000000,51.418667,26274.938755,0.196000,0.208709,1
2020-02-10,BTC-USD,2.000000,9856.611328,19713.222656,0.196000,0.156587,1
2020-02-11,AAPL,301.000000,79.902496,24050.651398,0.196000,0.190840,1
2020-02-11,MSFT,134.000000,184.440002,24714.960327,0.196000,0.196111,1
2020-02-11,SPY,70.000000,335.260010,23468.200684,0.196000,0.186218,1
2020-02-11,TSLA,511.000000,51.625332,26380.544590,0.196000,0.209327,1
2020-02-11,BTC-USD,2.000000,10208.236328,20416.472656,0.196000,0.162003,1
2020-02-12,AAPL,301.000000,81.800003,24621.800919,0.196000,0.194212,1
2020-02-12,MSFT,134.000000,184.710007,24751.140900,0.196000,0.195232,1
2020-02-12,SPY,70.000000,337.420013,23619.400940,0.196000,0.186305,1
2020-02-12,TSLA,511.000000,51.152668,26139.013348,0.196000,0.206179,1
2020-02-12,BTC-USD,2.000000,10326.054688,20652.109375,0.196000,0.162900,1
2020-02-13,AAPL,301.000000,81.217499,24446.467133,0.196000,0.191781,1
2020-02-13,MSFT,134.000000,183.710007,24617.140900,0.196000,0.193120,1
2020-02-13,SPY,70.000000,337.059998,23594.199829,0.196000,0.185095,1
2020-02-13,TSLA,511.000000,53.599998,27389.599220,0.196000,0.214870,1
